snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
352,1760.0,ue_004,21.928550832912848,10.97674066498648,36.55386367095298
352,1760.0,ue_005,28.746814046909538,13.657155872515485,33.0563649563947
352,1760.0,ue_006,14.485842722770357,6.99522547873261,23.40710029356473
352,1760.0,ue_007,7.3712422539711255,48.58053435340145,33.052958618706285
352,1760.0,ue_008,8.595383306359274,24.87206277102328,49.058324240003046
352,1760.0,ue_009,20.338430712520395,9.737794273491417,30.067641125021723
353,1765.0,ue_000,18.73137817124858,0.9284517719290595,20.45920236011169
353,1765.0,ue_001,25.388925723522775,17.797439746847008,31.710435222040143
353,1765.0,ue_002,-3.3469767919564033,11.301813893666068,30.5669869054717
353,1765.0,ue_003,-7.777955767577285,11.208798714048102,39.292560266725744
353,1765.0,ue_004,30.185619112107247,8.939792261231434,21.66010424560023
353,1765.0,ue_005,30.430264533886433,8.902920611731032,24.345135400423846
353,1765.0,ue_006,17.85020305611979,1.8996882197220168,24.114587196056256
353,1765.0,ue_007,-12.233363601203521,48.457326194891834,37.26252732713138
353,1765.0,ue_008,11.444193043438865,20.777862570012687,51.048262028596945
353,1765.0,ue_009,37.535222713537266,4.349844690104337,17.561476995130747
354,1770.0,ue_000,22.723021098023423,1.9102036520713095,12.802914866630795
354,1770.0,ue_001,23.930910212911265,15.545586104489889,25.93954464410198
354,1770.0,ue_002,0.8233266314485688,9.281812657434898,29.210993822546243
354,1770.0,ue_003,20.1091543723141,21.62162920787066,30.733673955035364
354,1770.0,ue_004,23.107402346582088,7.111257937697431,19.493152502720044
354,1770.0,ue_005,21.482235664236423,4.691784268802845,15.769623572529088
354,1770.0,ue_006,19.088953046816002,2.951949328476248,9.103075688782328
354,1770.0,ue_007,-11.33109675757067,48.437481032877734,36.74109399630983
354,1770.0,ue_008,12.824871596315317,26.863618320436117,50.797863451097385
354,1770.0,ue_009,22.415903652191822,6.013009528979333,13.787977128047926
355,1775.0,ue_000,26.396466878161586,-4.13430975115406,21.129676155797394
355,1775.0,ue_001,23.8221505421091,16.854033548443223,21.546543600518156
355,1775.0,ue_002,0.7581851223373571,12.730623099912028,29.14598554650635
355,1775.0,ue_003,20.379464428370433,22.588355404994523,30.858260727368926
355,1775.0,ue_004,23.729281642565127,12.154700161805252,30.116334544565568
355,1775.0,ue_005,12.79103576712833,9.22615251548839,15.448136627463134
355,1775.0,ue_006,14.846672840774652,37.644561280871606,14.965678149343734
355,1775.0,ue_007,-11.336328584466289,48.43918776043493,35.50987019690265
355,1775.0,ue_008,12.646946217854282,25.764530672533255,47.887818698665036
355,1775.0,ue_009,19.87934487371626,-3.9758511306421926,21.65694987844969
356,1780.0,ue_000,15.19018333081798,2.836520201485792,4.046980502785303
356,1780.0,ue_001,22.705889315742272,16.134870674748715,20.413897684289903
356,1780.0,ue_002,19.505771693960327,3.1311673014079955,29.852953117715213
356,1780.0,ue_003,20.392336182017296,22.046585858818165,30.115261841446838
356,1780.0,ue_004,38.562295406885944,4.774642516004161,21.053894890177954
356,1780.0,ue_005,14.462606043769712,11.816490552054688,12.097437967344364
356,1780.0,ue_006,13.443570652528397,11.853729909203906,11.393375386004541
356,1780.0,ue_007,-11.005252791949028,48.43466308069545,35.546410953967566
356,1780.0,ue_008,15.041109595470925,25.35197329531819,49.92000584736636
356,1780.0,ue_009,14.321846968698338,5.442020665282193,5.0004514223934855
357,1785.0,ue_000,12.827309935780969,4.128417314277092,35.12941657667078
357,1785.0,ue_001,23.130437020018437,13.765802021032608,38.17448833990384
357,1785.0,ue_002,17.109641305980926,4.108041243845807,28.164980827064255
357,1785.0,ue_003,-6.845519836690884,13.673365258492879,39.335665751407696
357,1785.0,ue_004,40.755840837263754,5.190512469291946,30.194587801625346
357,1785.0,ue_005,20.757506664644573,0.8650946719742363,19.17979552236568
357,1785.0,ue_006,20.01415745842746,0.8006344020657843,17.903207186976662
357,1785.0,ue_007,-4.473367253404471,48.62695836699043,35.29022216838018
357,1785.0,ue_008,12.438190698523046,25.02032570761625,49.74956461723072
357,1785.0,ue_009,12.630962677152551,5.245488403369856,25.784509451843803
358,1790.0,ue_000,25.753900735898362,2.829535932601068,29.81695954050904
358,1790.0,ue_001,24.49012171838263,8.590902820816329,39.43291756934261
358,1790.0,ue_002,27.478066186898708,2.150563257499859,29.35891637359749
358,1790.0,ue_003,-17.751710717981062,-26.14377324240806,65.85594542903351
358,1790.0,ue_004,26.21343711547441,1.84457097174084,28.600835538211978
358,1790.0,ue_005,13.373752193577879,6.848471478016734,30.305203228021142
358,1790.0,ue_006,16.054725454858378,37.88888586310993,28.753024472552706
358,1790.0,ue_007,1.080180900506603,48.568193171892176,32.758928045405774
358,1790.0,ue_008,13.132639708307508,22.89731963654208,50.90739333581215
358,1790.0,ue_009,23.82180612008554,6.680593473781417,22.714261016899016
359,1795.0,ue_000,15.560391316819048,7.948374593287582,31.882126355507502
359,1795.0,ue_001,24.386416437109084,8.528924623937517,39.43548706825971
359,1795.0,ue_002,27.135769751008212,3.9985914648503096,29.331056050410073
359,1795.0,ue_003,-16.125446176997407,23.19281961834942,50.96146740487474
359,1795.0,ue_004,35.95374642537534,3.637232130736785,24.71131120340567
359,1795.0,ue_005,24.4057745484163,37.429474651959296,33.65950215287515
359,1795.0,ue_006,14.001421846920291,5.059251227683771,29.783235653589607
359,1795.0,ue_007,4.52208871691868,41.120497510565144,30.904941767366587
359,1795.0,ue_008,9.79801391714764,23.021334054441574,50.666879578207386
359,1795.0,ue_009,28.307593655964695,7.853350115330038,22.81023640153186
360,1800.0,ue_000,7.667744207768978,-4.605168771357798,20.671263168743423
360,1800.0,ue_001,25.285614521454,14.348187530701274,22.3568215258881
360,1800.0,ue_002,26.41710861770974,-1.1379153960553838,32.08780136849752
360,1800.0,ue_003,-18.510141041014656,23.192857271683533,12.06980150754076
360,1800.0,ue_004,37.97164772710636,0.8771330290320577,23.871166901865024
360,1800.0,ue_005,17.59168391902594,24.683590712071037,29.801520662225734
360,1800.0,ue_006,10.050138906931707,-5.036363642458054,19.75342895833534
360,1800.0,ue_007,3.2085281279794593,48.41974535477935,43.79128978637817
360,1800.0,ue_008,3.9991002267100177,31.07168701834102,38.53955505824706
360,1800.0,ue_009,26.78806947779038,10.58684392405878,17.91884370235021
361,1805.0,ue_000,13.116796327638077,-5.236324752270663,21.138238382542497
361,1805.0,ue_001,26.131460656910228,14.824778089494515,22.33053674129456
361,1805.0,ue_002,27.572591603253453,3.165831137866469,34.940034535659265
361,1805.0,ue_003,-14.11386001379637,23.19283519749029,13.06200561394501
361,1805.0,ue_004,36.957632253717456,3.4483045219653152,36.726130146190215
361,1805.0,ue_005,23.467448856894446,27.295585210967527,32.89222116252118
361,1805.0,ue_006,14.744516617551493,-5.413473362466106,20.498597726066777
361,1805.0,ue_007,-1.2169806397071616,48.47731888293086,43.10857099242775
361,1805.0,ue_008,44.00896197004546,34.12673884523516,40.736868342597454
361,1805.0,ue_009,30.80787312273315,10.655793354122022,21.607453734239186
362,1810.0,ue_000,8.648034242343526,7.850187742346762,29.88620823298963
362,1810.0,ue_001,22.00377238143102,12.018982994568344,23.53394950141738
362,1810.0,ue_002,24.02412272073598,6.547003700492037,29.119084166763646
362,1810.0,ue_003,-17.2539580050949,26.65066149351238,9.753587142884639
362,1810.0,ue_004,14.396040406448092,9.430600705544382,27.12833855434434
362,1810.0,ue_005,28.693039111835898,23.965260153915864,29.999246496209857
362,1810.0,ue_006,8.411131710239241,22.167981537571745,28.823682435147767
362,1810.0,ue_007,-7.8761254238535106,48.346638677875134,45.105755082250795
362,1810.0,ue_008,7.576552754537165,34.08668116815656,41.82236854024532
362,1810.0,ue_009,17.48661913001748,10.387413429149133,19.613452509991568
363,1815.0,ue_000,27.505439332894134,14.89942937886987,30.206660054536595
363,1815.0,ue_001,29.16615589371122,15.114282774715544,18.509734179132046
363,1815.0,ue_002,31.64682963497553,8.379146903113368,31.1068548823275
363,1815.0,ue_003,-10.470483943637197,25.950717547361467,12.618970808768598
363,1815.0,ue_004,40.075765588651834,6.38218274465761,37.0953461013135
363,1815.0,ue_005,32.702409057052115,25.044204250700204,30.047904903431565
363,1815.0,ue_006,23.932549966823014,23.255052063983797,31.10527735303602
363,1815.0,ue_007,-11.746856131697152,48.46450216486305,44.94330362826454
363,1815.0,ue_008,7.987637898711384,37.8981396230101,41.753603233054626
363,1815.0,ue_009,23.977677373365548,11.037464226956683,22.260708555153283
364,1820.0,ue_000,23.70468431260847,14.977110386847148,32.01909243383814
364,1820.0,ue_001,19.966902811655082,9.187782078170967,20.48309774686615
364,1820.0,ue_002,28.175487909762836,8.243980840101916,30.62581674176258
364,1820.0,ue_003,-17.621219159381525,25.906125868423437,16.45302168751957
364,1820.0,ue_004,40.03205872333379,7.9866364802843215,34.16035114568424
364,1820.0,ue_005,28.103348183065144,22.472200051015626,30.22613638524341
364,1820.0,ue_006,27.037225786366367,22.737798641428885,28.926882801231425
364,1820.0,ue_007,1.4597831007375996,39.958687005387254,43.10683899485615
364,1820.0,ue_008,-1.6876980009911722,33.32489867067791,44.458122079467756
364,1820.0,ue_009,19.75313362777261,15.240783912009135,34.652920469917966
365,1825.0,ue_000,19.88783904119671,8.386001031490974,26.531272032974197
365,1825.0,ue_001,18.478447847752484,8.72689338550385,18.90754186349348
365,1825.0,ue_002,27.26236444798479,7.149557194673559,27.6887464073063
365,1825.0,ue_003,-19.10134389636655,25.95204013805069,11.182373522525006
365,1825.0,ue_004,39.17944947999953,5.198403077916472,22.296271233202308
365,1825.0,ue_005,32.40983451068709,9.695272315181215,26.61466119843803
365,1825.0,ue_006,25.743435645773815,30.74377266931075,33.193781715612246
365,1825.0,ue_007,4.442174580190762,40.002767537010186,36.89965440537864
365,1825.0,ue_008,-8.492074985848475,37.032032358555284,41.20821105248496
365,1825.0,ue_009,17.180951281288284,20.216695016958987,21.110223125117045
366,1830.0,ue_000,17.39743823674826,16.183033097176928,25.846031827589762
366,1830.0,ue_001,21.759608363281377,8.675761594972595,19.32868533960391
366,1830.0,ue_002,32.31135346208228,9.068710477772404,26.86685728208307
366,1830.0,ue_003,-16.430302787953696,25.952035579515005,15.142199585643393
366,1830.0,ue_004,27.93867212997849,8.8918147755424,23.910386968778504
366,1830.0,ue_005,21.20467824453909,12.186397724993965,28.87012609789037
366,1830.0,ue_006,24.42692054685355,33.23503442512917,24.01490753428375
366,1830.0,ue_007,6.613138455207079,39.97000079845682,37.72491172345479
366,1830.0,ue_008,-4.8674392383480125,37.627524126726414,43.25083013138663
366,1830.0,ue_009,23.413779835950873,18.771411106964653,24.063928488545745
367,1835.0,ue_000,22.28174149784333,16.031554311200903,22.06252648821208
367,1835.0,ue_001,26.992744401889176,8.27931111317712,17.69669247981273
367,1835.0,ue_002,29.746619227613365,10.536705159384912,27.437901506640088
367,1835.0,ue_003,-120.0,-42.12576910548166,10.88616597775561
367,1835.0,ue_004,28.713690602096804,11.148635038944501,21.69498174161759
367,1835.0,ue_005,21.41299495670627,9.480263274281137,23.518356508389992
367,1835.0,ue_006,27.052760923358296,31.75702441767164,30.900239191196892
367,1835.0,ue_007,2.9754057670268033,39.89104301573535,37.66347566553992
367,1835.0,ue_008,-1.5758984938776424,33.16270649898147,37.707690769700676
367,1835.0,ue_009,30.307137357869706,21.223188018459574,18.61438531304838
368,1840.0,ue_000,27.866755798242977,5.300831754980628,21.715466474466353
368,1840.0,ue_001,23.53720441596765,3.7099888746783423,19.366696161822695
368,1840.0,ue_002,27.91715337934166,8.872801345973638,34.06941493407073
368,1840.0,ue_003,-27.128650345674373,23.886593266538085,15.673130830744562
368,1840.0,ue_004,25.656970203066372,11.66303050204247,30.638833017915573
368,1840.0,ue_005,17.50710582345356,21.58049766983732,23.073020143278804
368,1840.0,ue_006,22.888712685754108,23.791627197140524,28.124303440143258
368,1840.0,ue_007,-2.047392697376959,37.07211831261769,35.889036519495285
368,1840.0,ue_008,-7.789064503416013,34.79151070020346,37.880615611432724
368,1840.0,ue_009,24.793582772809522,7.381175102548093,25.82557553172462
369,1845.0,ue_000,28.81550397599993,15.73897934283516,19.829148209888647
369,1845.0,ue_001,23.837708813152897,8.98775554743221,20.529775207776964
369,1845.0,ue_002,28.18817938342473,9.67530813167349,24.732779588143355
369,1845.0,ue_003,-28.268621660754203,17.14866633425811,15.631267142141569
369,1845.0,ue_004,26.098570442617422,8.244683554566965,19.964224974816776
369,1845.0,ue_005,13.333105655078526,22.819183746502787,33.07893448413423
369,1845.0,ue_006,12.830436747294714,23.70978841063096,32.13111759493198
369,1845.0,ue_007,-1.8560465173564045,37.691595040715754,38.35329026558138
369,1845.0,ue_008,-11.411843322507558,32.40163631658231,40.987924148458774
369,1845.0,ue_009,26.95740989362866,9.08852126676878,25.4632750613869
370,1850.0,ue_000,8.249497136635249,15.686396380358044,23.267580158710096
370,1850.0,ue_001,11.750416918611979,29.035768711633715,26.948263212263587
370,1850.0,ue_002,26.01786695424995,8.753284788037575,34.114564943313304
370,1850.0,ue_003,-20.362271624608297,-31.52797510719452,13.654089667047295
370,1850.0,ue_004,18.985852395010486,7.226476822992836,26.076097499625398
370,1850.0,ue_005,17.099751260332347,11.385813373119127,20.705510271251583
370,1850.0,ue_006,21.42657138919056,17.894351213095415,24.177990952435202
370,1850.0,ue_007,0.7057295782309146,29.524845744195805,36.63832314415218
370,1850.0,ue_008,-11.147257780439437,28.820332771417938,40.834350536086234
370,1850.0,ue_009,25.598957964020865,7.73386339861307,23.558015260705112
371,1855.0,ue_000,10.845081914425858,19.836761473870443,29.216160318669342
371,1855.0,ue_001,16.79270888819673,19.143901756304125,28.940171859615997
371,1855.0,ue_002,26.981064942402774,4.17737131090809,37.53360896884227
371,1855.0,ue_003,-21.23401121095094,-31.471987522847297,17.137139528820626
371,1855.0,ue_004,33.41627076636118,7.792107127800723,26.5801879838104
371,1855.0,ue_005,19.75708484541148,3.833029367487933,28.011506122438256
371,1855.0,ue_006,28.689715738005948,27.988531325554757,31.894541441314054
371,1855.0,ue_007,37.28962356508682,35.19813092975409,38.81097264670407
371,1855.0,ue_008,-12.992384853673617,37.58175166021263,40.24266274753166
371,1855.0,ue_009,29.006397411612422,3.233844452596062,22.9305731809115
372,1860.0,ue_000,7.655546399051194,28.265409382945812,29.082494886123484
372,1860.0,ue_001,13.765492582606706,22.780352591094992,29.79698044934689
372,1860.0,ue_002,25.64627431864426,-1.3154462739505917,37.5864939063387
372,1860.0,ue_003,-22.672668855979573,-26.08081536115613,15.145189802485334
372,1860.0,ue_004,26.611434805867425,7.163699403526786,28.68530298420442
372,1860.0,ue_005,16.93894417402901,0.07619672887727082,27.845611756950337
372,1860.0,ue_006,13.792437553855061,12.749811334814634,30.47554887737668
372,1860.0,ue_007,-23.83316379667245,45.69370475109985,38.21957833174749
372,1860.0,ue_008,-24.721605775519034,39.29925997660161,39.2099558088302
372,1860.0,ue_009,28.486706185271167,-2.428259152605816,23.470905503472203
373,1865.0,ue_000,10.894132726715922,28.664154109389433,30.564064546765337
373,1865.0,ue_001,16.45797700020733,23.336792073411484,29.775540455480627
373,1865.0,ue_002,24.66624052139965,3.508332369572451,38.99678122071491
373,1865.0,ue_003,-14.280568203703641,25.95184421199785,12.053600411145931
373,1865.0,ue_004,27.999594913696477,7.62779077787955,30.292721175494265
373,1865.0,ue_005,15.202122748072071,1.6596579833990708,28.443543217212714
373,1865.0,ue_006,12.217278435244104,14.646403103190702,29.47530050787375
373,1865.0,ue_007,-25.770946577161837,46.23091643799409,38.24945318646881
373,1865.0,ue_008,-25.981207999278674,38.81736177012915,38.561592708151025
373,1865.0,ue_009,28.658880631729325,6.009155183848356,22.005767552551387
374,1870.0,ue_000,9.892962788942949,28.77127650457359,30.446097583756874
374,1870.0,ue_001,15.10477086731816,23.378611221476994,30.983065344543242
374,1870.0,ue_002,27.036837450478394,7.405948154440263,38.06788404308426
374,1870.0,ue_003,-13.927794662712392,25.95185354483383,11.93390793088221
374,1870.0,ue_004,22.704182641395782,10.134163318042983,30.589175512763948
374,1870.0,ue_005,19.445640794958123,7.699971827632161,29.065838491719028
374,1870.0,ue_006,18.97747672569323,32.4445017418645,32.17800498531362
374,1870.0,ue_007,-26.062938486482558,40.597841741998444,38.0775500191183
374,1870.0,ue_008,-26.259648907475267,37.75320048959147,36.577097179063365
374,1870.0,ue_009,28.86180940780912,10.283200910582767,21.762392468821314
375,1875.0,ue_000,9.757149357674198,28.725891402387266,30.3370918012255
375,1875.0,ue_001,14.716065515653893,23.358043028254126,31.673480909039952
375,1875.0,ue_002,33.124753491078835,9.859650701591313,29.902031414043755
375,1875.0,ue_003,-14.065068164664778,25.94547067565236,12.232541147591974
375,1875.0,ue_004,30.710847485843978,10.59693173017359,32.49835275265071
375,1875.0,ue_005,21.763100958092263,8.453508888045894,28.295039191113492
375,1875.0,ue_006,27.07205260869236,31.952521113988773,34.98843231079932
375,1875.0,ue_007,-25.84576833298952,40.21291018449101,38.71903114695873
375,1875.0,ue_008,-26.037390354262065,38.43082774212091,38.827461625912704
375,1875.0,ue_009,24.40659469184171,13.314372675293109,19.921672845458684
376,1880.0,ue_000,5.360391284632842,29.90097735861044,28.035217304682316
376,1880.0,ue_001,11.509111424955156,20.009553627969552,40.995609450119275
376,1880.0,ue_002,27.027780323804432,11.192021110025541,34.14880255550452
376,1880.0,ue_003,-22.745083319927105,-25.484396975246007,13.928186216918714
376,1880.0,ue_004,16.993935939326597,6.983565274676101,30.168795758562812
376,1880.0,ue_005,21.013007951530266,5.621317788004903,27.496277949099735
376,1880.0,ue_006,20.017299727692432,22.102383830137864,34.08955986552793
376,1880.0,ue_007,-30.709460823775995,28.729195025352894,42.618293208836604
376,1880.0,ue_008,-31.168930116214113,28.955581759415608,48.43955703414938
376,1880.0,ue_009,23.01669550791075,11.162235486415323,21.42179754269062
377,1885.0,ue_000,5.1207963067571,30.22607583453208,27.865459729261516
377,1885.0,ue_001,10.889932319413267,14.297987696928452,39.192274485483864
377,1885.0,ue_002,21.636464137627446,19.503078363996966,29.87961829070153
377,1885.0,ue_003,-24.735458544465896,14.89888065580747,19.333485299005623
377,1885.0,ue_004,28.79682499194487,22.586798317050484,26.549046426081013
377,1885.0,ue_005,19.001175563227836,20.1037558731741,23.545226405025215
377,1885.0,ue_006,28.091152759582272,16.28585365595483,26.106193359445825
377,1885.0,ue_007,-14.732111401204488,27.21229534003312,26.785303118756385
377,1885.0,ue_008,-16.476543803553525,27.603701769046122,28.302343951069588
377,1885.0,ue_009,23.2551714684814,20.469578741212988,22.35952041423225
378,1890.0,ue_000,8.48445289151925,30.597195830475265,27.801627633661475
378,1890.0,ue_001,15.43403839388863,13.94690802154599,40.27651665519342
378,1890.0,ue_002,26.208840580827292,17.468116269213798,28.646132310410284
378,1890.0,ue_003,-7.746434599705882,12.933872757318742,16.871921534841775
378,1890.0,ue_004,34.133077137523024,17.01367086877305,31.862177357084917
378,1890.0,ue_005,24.23181066552056,13.783374491257785,22.4903571492473
378,1890.0,ue_006,32.099235796273945,14.381369242815772,25.498888608445192
378,1890.0,ue_007,19.378476027248627,32.84786940190709,36.84355969334909
378,1890.0,ue_008,-6.557384052658783,33.68664713322905,41.18355724099625
378,1890.0,ue_009,29.469266475113038,16.900799089955413,32.241377630435984
379,1895.0,ue_000,15.211865272881013,30.94264690147897,27.65952507309922
379,1895.0,ue_001,19.40003801219922,11.761453043876307,41.66588286532671
379,1895.0,ue_002,28.201876635519024,16.08768544603255,30.197974782608362
379,1895.0,ue_003,-6.8010195664890745,12.933873208139403,16.86270935170655
379,1895.0,ue_004,21.229912722548683,15.690617027123317,41.694368933031
379,1895.0,ue_005,9.656305577382259,23.189984543280385,13.726533887422047
379,1895.0,ue_006,11.819161377084644,15.693648897678234,13.465685997693488
379,1895.0,ue_007,-19.570657477028693,43.359836432607196,44.70921096721426
379,1895.0,ue_008,-19.18932086601252,37.40333587193974,45.37627989654247
379,1895.0,ue_009,32.787420465507246,12.052679994252147,33.09898233054055
380,1900.0,ue_000,16.779416442510154,29.362014703680607,28.702073877683553
380,1900.0,ue_001,20.884352304556426,14.838931193985434,42.198755571744336
380,1900.0,ue_002,28.244837902114277,14.80437787411925,30.025445075748863
380,1900.0,ue_003,-3.034633830344461,12.93369647557001,16.51071144738008
380,1900.0,ue_004,20.6856838524841,14.280572802163608,40.03966459153127
380,1900.0,ue_005,10.311962015756562,18.934751065149744,29.607649690771154
380,1900.0,ue_006,14.111835693188725,18.24402176021178,28.514097652556924
380,1900.0,ue_007,19.587144863049456,46.37706225572941,38.99321339316853
380,1900.0,ue_008,0.3391203387681834,63.279680043054036,42.39134572169342
380,1900.0,ue_009,34.061403914079754,13.545014517923327,31.67128814447901
381,1905.0,ue_000,5.514589889867513,3.042576494292418,27.978451019126886
381,1905.0,ue_001,17.582342580409133,19.086326847740096,41.2943561561497
381,1905.0,ue_002,22.065547155280562,12.010602604874691,44.097945400809245
381,1905.0,ue_003,5.9975646181926106,3.389389122117816,26.16898800405842
381,1905.0,ue_004,29.352849705971312,20.0582152385082,31.306023887110598
381,1905.0,ue_005,28.086922209442648,24.157588711827263,28.66697135714812
381,1905.0,ue_006,6.257045482123936,18.46309376549391,24.422292711387815
381,1905.0,ue_007,-11.491777246210649,44.59000996491997,37.918098757011585
381,1905.0,ue_008,18.660159521548255,42.92773045587882,41.508298278195895
381,1905.0,ue_009,6.019201250822006,13.942935820189195,24.49157170069883
382,1910.0,ue_000,-7.388728141770075,12.052051818383925,16.72592034818665
382,1910.0,ue_001,20.387008596942206,23.182703720727137,40.593255471231664
382,1910.0,ue_002,27.263130660944782,10.254743128624558,27.80619278537841
382,1910.0,ue_003,19.219664149633196,27.82005174784385,29.58098893463604
382,1910.0,ue_004,17.48162826653579,11.039998265780964,25.888830053389565
382,1910.0,ue_005,21.459369513520517,28.108744902447498,27.091925042915843
382,1910.0,ue_006,18.666087217756516,10.368745022487634,23.041709415261984
382,1910.0,ue_007,-13.22698394283419,40.599462160595145,36.84914226437109
382,1910.0,ue_008,18.42896022405103,41.045553068784685,42.0456668756196
382,1910.0,ue_009,16.9000436118377,7.961402796123972,24.718022613661375
383,1915.0,ue_000,-22.76488500029195,-23.68029322642533,16.459916961813583
383,1915.0,ue_001,11.926966725773656,25.42497908349441,40.29583077554119
383,1915.0,ue_002,23.72873176295206,12.751254152959028,34.12849009466683
383,1915.0,ue_003,7.259039487530034,31.529450688014666,27.604455675466433
383,1915.0,ue_004,17.77809483442143,4.574623744136187,26.524709018711125
383,1915.0,ue_005,20.22066723701913,29.765240159157415,29.411625455563687
383,1915.0,ue_006,14.170685776527439,5.062770305074615,30.211855399333018
383,1915.0,ue_007,-14.0501321482537,41.461764991540804,36.16469937612794
383,1915.0,ue_008,-12.346031640156628,40.46821905916069,41.59540496624154
383,1915.0,ue_009,13.441948145472335,3.723894802817039,27.051679114196293
384,1920.0,ue_000,-23.603759151525743,-23.705079373971962,16.630762114481076
384,1920.0,ue_001,23.130759940990213,16.29103057039002,41.62209866901206
384,1920.0,ue_002,23.330751859219685,14.316802829973243,34.22401064865431
384,1920.0,ue_003,15.953945077180073,20.064441188530523,29.600224129253906
384,1920.0,ue_004,16.413600142225356,16.26975003223381,37.76787151186156
384,1920.0,ue_005,16.831432083446586,20.225869066401238,27.428224375931233
384,1920.0,ue_006,29.79276211093761,10.869881988723034,24.72218932412642
384,1920.0,ue_007,-23.55348162343096,29.43306375628231,35.67661790065308
384,1920.0,ue_008,-23.751911645946105,32.951051366025325,41.66035286472862
384,1920.0,ue_009,28.99429222713747,10.438915515799723,26.080628873570024
385,1925.0,ue_000,-22.003608477668312,-23.679798056554663,16.640421423631956
385,1925.0,ue_001,23.536953213909705,18.9411675265673,42.354683602887526
385,1925.0,ue_002,25.068099482628632,11.546070574816898,36.53644269893698
385,1925.0,ue_003,14.277206661175066,23.513148543480753,31.268768621206977
385,1925.0,ue_004,14.198739040680426,19.183350978625143,28.884265788793407
385,1925.0,ue_005,21.20717372680413,20.357432372207636,33.71079843802945
385,1925.0,ue_006,28.751596179520156,11.86881436347502,27.76939280135951
385,1925.0,ue_007,-9.079748360811434,44.02071487368378,36.64293734318522
385,1925.0,ue_008,-9.13323893706078,59.24174059783735,43.053001047551696
385,1925.0,ue_009,32.396977264950294,8.345745282464318,25.233662270076746
386,1930.0,ue_000,-13.808142671413696,13.495504736678093,14.623368581624572
386,1930.0,ue_001,22.233501446323093,14.066731285002035,37.92086771773121
386,1930.0,ue_002,25.367531085185796,7.016599935995016,29.64070477738312
386,1930.0,ue_003,15.62621785254764,24.19707060005413,24.75678869806934
386,1930.0,ue_004,18.209513774290606,15.61643513256638,28.028923356973987
386,1930.0,ue_005,17.209222945308802,15.345993066940517,24.945717266694402
386,1930.0,ue_006,27.600145653047676,10.192510812069315,22.721836285522173
386,1930.0,ue_007,-8.429479556389584,40.183523356788164,35.6213239293275
386,1930.0,ue_008,3.597548693090557,40.110695146227464,41.09145231705111
386,1930.0,ue_009,26.30189285213165,10.38466342650989,23.833696121091357
387,1935.0,ue_000,-5.2144744469460385,28.018678932292893,30.125150432645178
387,1935.0,ue_001,22.771717036628335,27.900134509715492,36.681308193367904
387,1935.0,ue_002,17.996206426409337,14.392692861392451,28.5300805449171
387,1935.0,ue_003,4.171882599803823,6.73873670970913,24.66627178130718
387,1935.0,ue_004,4.0700100213001225,9.524024451941852,21.52609597484224
387,1935.0,ue_005,18.540303806514867,2.6444092263029875,31.21938433420404
387,1935.0,ue_006,29.573695315504906,0.8596316182974961,33.53875736115437
387,1935.0,ue_007,-13.13596992535933,44.72701101942697,45.04829238444563
387,1935.0,ue_008,19.099579831763226,39.14603304398699,45.28342534419282
387,1935.0,ue_009,24.92497030462262,11.9595382201281,21.593118874389937
388,1940.0,ue_000,-5.366056860911613,11.385031442039592,16.697594009401968
388,1940.0,ue_001,20.146244003559303,16.009947341625725,42.00891569945374
388,1940.0,ue_002,27.49741424721323,11.67411135057119,30.014431864780413
388,1940.0,ue_003,17.152785462900503,18.134292018798615,41.28759522391103
388,1940.0,ue_004,25.127888364076313,12.379989600614866,26.486888214713005
388,1940.0,ue_005,13.728734205474755,24.390060104231324,30.454772775897354
388,1940.0,ue_006,24.374187256304005,15.751974635148628,33.21589965809178
388,1940.0,ue_007,-17.82045553868719,44.19384479872583,27.821278838573708
388,1940.0,ue_008,-16.275796481499864,37.355836656829396,28.003598593896836
388,1940.0,ue_009,20.815730410396927,7.470710857774295,29.351078023521428
389,1945.0,ue_000,11.780884967017538,12.111658920771486,17.77984013083093
389,1945.0,ue_001,18.130295534708406,8.439028531584023,40.152083918499045
389,1945.0,ue_002,28.228608140675952,18.139837435001954,28.611173033005652
389,1945.0,ue_003,11.704777617773354,22.980047609369358,33.361748804921234
389,1945.0,ue_004,17.35476562630946,19.85745076863317,28.657401446840467
389,1945.0,ue_005,15.870538129625263,11.18328190552674,33.19678924469358
389,1945.0,ue_006,25.4253479398289,13.568316811751957,33.299214590066455
389,1945.0,ue_007,-12.735925152888521,37.09246633759672,33.88808560237367
389,1945.0,ue_008,-13.694210757864392,39.4690865454442,33.476989577640566
389,1945.0,ue_009,24.45621270084834,16.046007293225397,29.960841004481715
390,1950.0,ue_000,-23.014863967032518,14.614146477490475,21.30704939657718
390,1950.0,ue_001,22.564167664027813,14.180628070982449,37.46384502105655
390,1950.0,ue_002,25.39008437614666,10.893239255046684,25.65415639133759
390,1950.0,ue_003,16.92546178467667,23.87568058694491,27.52788483714874
390,1950.0,ue_004,23.958292114423784,16.54999548749554,23.839131920965254
390,1950.0,ue_005,11.62015977749937,12.845811349972514,31.49941144385222
390,1950.0,ue_006,12.05845891442019,13.797653883290451,24.26808422317093
