time_s,ue_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
570.0,ue_002,-143.78493094570186,-31.320378402248025,1.5,0.0,0.0,0.0
570.0,ue_003,116.40071910549887,48.275563892908394,1.5,0.0,0.0,0.0
570.0,ue_004,-36.78590362356044,25.35880722478032,1.5,0.6854235194856301,0.36469548754394054,0.0
570.0,ue_005,24.21506905429814,48.679621597751975,1.5,0.12283132455238573,1.7228313245523856,0.0
570.0,ue_006,135.7624979119881,48.26901466431535,1.5,-0.36263888945669864,-1.2294924674234622,0.0
570.0,ue_007,-9.858341903891414,32.524076245725155,1.5,0.5926589041810445,-0.8155545352026821,0.0
570.0,ue_008,-77.18129929585848,30.34226788021624,1.5,0.0,0.0,0.0
570.0,ue_009,136.55703626337836,57.0215888068322,1.5,-0.7658032790919777,-0.7658032790919777,0.0
580.0,ue_000,-34.37555194775143,48.679621597751975,1.5,-1.8065958645887963,1.7082773010753087,0.0
580.0,ue_001,40.21506905429814,-31.320378402248025,1.5,0.0,0.0,0.0
580.0,ue_002,-140.03415608554255,-27.07115326240733,1.5,0.37507748601593105,0.42492251398406966,0.0
580.0,ue_003,105.99364806998729,47.557064034080376,1.5,-1.0407071035511577,-0.07184998588280181,0.0
580.0,ue_004,-36.78590362356044,25.35880722478032,1.5,0.0,0.0,0.0
580.0,ue_005,24.21506905429814,48.679621597751975,1.5,0.0,0.0,0.0
580.0,ue_006,130.9182382566992,47.631504010739114,1.5,-0.48442596552889083,-0.06375106535762357,0.0
580.0,ue_007,-9.858341903891414,32.524076245725155,1.5,0.0,0.0,0.0
580.0,ue_008,-77.7770425781792,24.679621597751975,1.5,-0.05957432823207256,-0.5662646282464265,0.0
580.0,ue_009,146.42166144128657,49.27692999483708,1.5,0.986462517790821,-0.7744658811995115,0.0
590.0,ue_000,-39.78493094570186,48.679621597751975,1.5,-0.5409378997950427,0.0,0.0
590.0,ue_001,48.21506905429814,-31.320378402248025,1.5,0.8,0.0,0.0
590.0,ue_002,-130.72936391981085,-26.264811376357024,1.5,0.9304792165731698,0.0806341886050305,0.0
590.0,ue_003,113.6393794999593,48.68143685448151,1.5,0.7645731429972017,0.11243728204011347,0.0
590.0,ue_004,-36.78590362356044,25.35880722478032,1.5,0.0,0.0,0.0
590.0,ue_005,16.21506905429814,40.679621597751975,1.5,-0.8,-0.8,0.0
590.0,ue_006,137.38472718659742,59.102438801944416,1.5,0.6466488929898219,1.1470934791205303,0.0
590.0,ue_007,-15.78493094570186,38.3375345806675,1.5,-0.5926589041810445,0.5813458334942346,0.0
590.0,ue_008,-70.67529317636046,31.246089081505993,1.5,0.7101749401818751,0.6566467483754017,0.0
590.0,ue_009,147.05727858108003,48.8159262156114,1.5,0.06356171397934532,-0.04610037792256847,0.0
600.0,ue_000,-39.78493094570186,48.679621597751975,1.5,0.0,0.0,0.0
600.0,ue_001,48.21506905429814,-31.320378402248025,1.5,0.0,0.0,0.0
600.0,ue_002,-133.65476232911095,-17.45054701883893,1.5,-0.29253984093001006,0.8814264357518095,0.0
600.0,ue_003,119.28669490417185,38.938029282625365,1.5,0.5647315404212548,-0.9743407571856146,0.0
600.0,ue_004,-39.78493094570186,38.650535207499395,1.5,-0.29990273221414154,1.3291727982719075,0.0
600.0,ue_005,16.21506905429814,40.679621597751975,1.5,0.0,0.0,0.0
600.0,ue_006,141.25612224065293,68.65086395316851,1.5,0.3871395054055512,0.9548425151224095,0.0
600.0,ue_007,-15.78493094570186,40.679621597751975,1.5,0.0,0.23420870170844738,0.0
600.0,ue_008,-59.92960437913853,28.051131738930295,1.5,1.0745688797221924,-0.31949573425756983,0.0
600.0,ue_009,147.05727858108003,48.8159262156114,1.5,0.0,0.0,0.0
