strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
distributed_fixed,Distributed fixed,354,1770.0,2,50.500801357916295,65.63671916741478
distributed_fixed,Distributed fixed,355,1775.0,2,62.91050136436417,65.63671916741478
distributed_fixed,Distributed fixed,356,1780.0,2,52.61885984073345,65.63671916741478
distributed_fixed,Distributed fixed,357,1785.0,2,43.901035873667446,65.63671916741478
distributed_fixed,Distributed fixed,358,1790.0,2,48.70937263270743,65.63671916741478
distributed_fixed,Distributed fixed,359,1795.0,2,55.777058226392576,65.63671916741478
distributed_fixed,Distributed fixed,360,1800.0,3,53.57868399463772,72.50571031954671
distributed_fixed,Distributed fixed,361,1805.0,3,56.89843522927856,72.50571031954671
distributed_fixed,Distributed fixed,362,1810.0,3,67.8166103372555,72.50571031954671
distributed_fixed,Distributed fixed,363,1815.0,3,72.60351588310655,72.50571031954671
distributed_fixed,Distributed fixed,364,1820.0,3,67.13701803611887,72.50571031954671
distributed_fixed,Distributed fixed,365,1825.0,3,65.3255702679527,72.50571031954671
distributed_fixed,Distributed fixed,366,1830.0,3,70.61703571023126,72.50571031954671
distributed_fixed,Distributed fixed,367,1835.0,3,60.92758728488218,72.50571031954671
distributed_fixed,Distributed fixed,368,1840.0,3,60.567406976314906,72.50571031954671
distributed_fixed,Distributed fixed,369,1845.0,3,62.392426484430445,72.50571031954671
distributed_fixed,Distributed fixed,370,1850.0,3,52.66694930344301,72.50571031954671
distributed_fixed,Distributed fixed,371,1855.0,3,54.532700152851625,72.50571031954671
distributed_fixed,Distributed fixed,372,1860.0,3,54.61093367004331,72.50571031954671
distributed_fixed,Distributed fixed,373,1865.0,3,67.15615716789152,72.50571031954671
distributed_fixed,Distributed fixed,374,1870.0,3,75.29416444858954,72.50571031954671
distributed_fixed,Distributed fixed,375,1875.0,3,77.22090115286808,72.50571031954671
distributed_fixed,Distributed fixed,376,1880.0,3,55.55519189423678,72.50571031954671
distributed_fixed,Distributed fixed,377,1885.0,3,71.00920595811141,72.50571031954671
distributed_fixed,Distributed fixed,378,1890.0,3,67.94633681200708,72.50571031954671
distributed_fixed,Distributed fixed,379,1895.0,3,73.16087607367369,72.50571031954671
distributed_fixed,Distributed fixed,380,1900.0,3,82.24068597771257,72.50571031954671
distributed_fixed,Distributed fixed,381,1905.0,3,68.32144200632628,72.50571031954671
distributed_fixed,Distributed fixed,382,1910.0,3,71.24798791295707,72.50571031954671
distributed_fixed,Distributed fixed,383,1915.0,3,66.11953683207626,72.50571031954671
distributed_fixed,Distributed fixed,384,1920.0,3,57.15294373564296,72.50571031954671
distributed_fixed,Distributed fixed,385,1925.0,3,72.53897860445839,72.50571031954671
distributed_fixed,Distributed fixed,386,1930.0,3,64.04380012207135,72.50571031954671
distributed_fixed,Distributed fixed,387,1935.0,3,63.824490302189375,72.50571031954671
distributed_fixed,Distributed fixed,388,1940.0,3,66.63791293526289,72.50571031954671
distributed_fixed,Distributed fixed,389,1945.0,3,66.59600523774625,72.50571031954671
distributed_fixed,Distributed fixed,390,1950.0,3,69.8560936336659,72.50571031954671
distributed_fixed,Distributed fixed,391,1955.0,3,65.22610465808683,72.50571031954671
distributed_fixed,Distributed fixed,392,1960.0,3,70.65153649986165,72.50571031954671
distributed_fixed,Distributed fixed,393,1965.0,3,73.52451741306054,72.50571031954671
distributed_fixed,Distributed fixed,394,1970.0,3,57.917007065227914,72.50571031954671
distributed_fixed,Distributed fixed,395,1975.0,3,83.4367844453941,72.50571031954671
distributed_fixed,Distributed fixed,396,1980.0,3,80.12112583981018,72.50571031954671
distributed_fixed,Distributed fixed,397,1985.0,3,81.14662727334358,72.50571031954671
distributed_fixed,Distributed fixed,398,1990.0,3,88.97780723806946,72.50571031954671
distributed_fixed,Distributed fixed,399,1995.0,3,83.58972042373394,72.50571031954671
distributed_fixed,Distributed fixed,400,2000.0,3,78.91367984194503,72.50571031954671
distributed_fixed,Distributed fixed,401,2005.0,3,86.74701236619548,72.50571031954671
distributed_fixed,Distributed fixed,402,2010.0,3,88.8390173722707,72.50571031954671
distributed_fixed,Distributed fixed,403,2015.0,3,70.22072922731282,72.50571031954671
distributed_fixed,Distributed fixed,404,2020.0,3,72.87930293008704,72.50571031954671
distributed_fixed,Distributed fixed,405,2025.0,3,73.80261582557912,72.50571031954671
distributed_fixed,Distributed fixed,406,2030.0,3,82.47716476247174,72.50571031954671
distributed_fixed,Distributed fixed,407,2035.0,3,94.20939031927355,72.50571031954671
distributed_fixed,Distributed fixed,408,2040.0,3,83.08500177199899,72.50571031954671
distributed_fixed,Distributed fixed,409,2045.0,3,82.46736455868884,72.50571031954671
distributed_fixed,Distributed fixed,410,2050.0,3,70.20063391831478,72.50571031954671
distributed_fixed,Distributed fixed,411,2055.0,3,77.10728693475971,72.50571031954671
distributed_fixed,Distributed fixed,412,2060.0,3,77.15759833030434,72.50571031954671
distributed_fixed,Distributed fixed,413,2065.0,3,75.9540911347888,72.50571031954671
distributed_fixed,Distributed fixed,414,2070.0,3,72.52480087988462,72.50571031954671
distributed_fixed,Distributed fixed,415,2075.0,3,71.09741748601904,72.50571031954671
distributed_fixed,Distributed fixed,416,2080.0,3,75.61115910269368,72.50571031954671
distributed_fixed,Distributed fixed,417,2085.0,3,74.38739404438121,72.50571031954671
distributed_fixed,Distributed fixed,418,2090.0,3,83.05573857826758,72.50571031954671
distributed_fixed,Distributed fixed,419,2095.0,3,73.31552027455021,72.50571031954671
distributed_fixed,Distributed fixed,420,2100.0,3,81.69657366852316,72.50571031954671
distributed_fixed,Distributed fixed,421,2105.0,3,77.69756705464124,72.50571031954671
distributed_fixed,Distributed fixed,422,2110.0,3,72.96804066587222,72.50571031954671
distributed_fixed,Distributed fixed,423,2115.0,3,80.2846135493931,72.50571031954671
distributed_fixed,Distributed fixed,424,2120.0,3,75.43467192911447,72.50571031954671
distributed_fixed,Distributed fixed,425,2125.0,3,73.46083924990985,72.50571031954671
distributed_fixed,Distributed fixed,426,2130.0,3,75.8804999375323,72.50571031954671
distributed_fixed,Distributed fixed,427,2135.0,3,74.07308014262506,72.50571031954671
distributed_fixed,Distributed fixed,428,2140.0,3,80.1664228535386,72.50571031954671
distributed_fixed,Distributed fixed,429,2145.0,3,88.14939317536131,72.50571031954671
distributed_fixed,Distributed fixed,430,2150.0,3,91.79977856555345,72.50571031954671
distributed_fixed,Distributed fixed,431,2155.0,3,82.45366320024459,72.50571031954671
distributed_fixed,Distributed fixed,432,2160.0,3,76.81236186537645,72.50571031954671
distributed_fixed,Distributed fixed,433,2165.0,3,76.46338889708711,72.50571031954671
distributed_fixed,Distributed fixed,434,2170.0,3,74.25556110652468,72.50571031954671
distributed_fixed,Distributed fixed,435,2175.0,3,94.36341677632782,72.50571031954671
distributed_fixed,Distributed fixed,436,2180.0,3,72.42385343678478,72.50571031954671
distributed_fixed,Distributed fixed,437,2185.0,3,77.03098997086464,72.50571031954671
distributed_fixed,Distributed fixed,438,2190.0,3,82.39899925878044,72.50571031954671
distributed_fixed,Distributed fixed,439,2195.0,3,78.59790645980391,72.50571031954671
distributed_fixed,Distributed fixed,440,2200.0,3,83.96856359613227,72.50571031954671
distributed_fixed,Distributed fixed,441,2205.0,3,68.97900202274205,72.50571031954671
distributed_fixed,Distributed fixed,442,2210.0,3,74.28554629316224,72.50571031954671
distributed_fixed,Distributed fixed,443,2215.0,3,74.36166321163986,72.50571031954671
distributed_fixed,Distributed fixed,444,2220.0,3,74.37911813906572,72.50571031954671
distributed_fixed,Distributed fixed,445,2225.0,3,77.12606558861165,72.50571031954671
distributed_fixed,Distributed fixed,446,2230.0,3,84.5650116037096,72.50571031954671
distributed_fixed,Distributed fixed,447,2235.0,3,74.09624876693975,72.50571031954671
distributed_fixed,Distributed fixed,448,2240.0,3,73.17115017482062,72.50571031954671
distributed_fixed,Distributed fixed,449,2245.0,3,44.776556921754015,72.50571031954671
distributed_fixed,Distributed fixed,450,2250.0,3,60.894274216011006,72.50571031954671
distributed_fixed,Distributed fixed,451,2255.0,3,66.13114964117554,72.50571031954671
distributed_fixed,Distributed fixed,452,2260.0,3,74.54291991336441,72.50571031954671
distributed_fixed,Distributed fixed,453,2265.0,3,81.9724264017087,72.50571031954671
distributed_fixed,Distributed fixed,454,2270.0,3,82.0103476219956,72.50571031954671
distributed_fixed,Distributed fixed,455,2275.0,3,69.56343439556021,72.50571031954671
distributed_fixed,Distributed fixed,456,2280.0,3,83.0787730702028,72.50571031954671
distributed_fixed,Distributed fixed,457,2285.0,3,68.28744768396578,72.50571031954671
distributed_fixed,Distributed fixed,458,2290.0,3,80.2030320420527,72.50571031954671
distributed_fixed,Distributed fixed,459,2295.0,3,81.41673760076917,72.50571031954671
distributed_fixed,Distributed fixed,460,2300.0,3,86.30450219532807,72.50571031954671
distributed_fixed,Distributed fixed,461,2305.0,3,88.65731605040865,72.50571031954671
distributed_fixed,Distributed fixed,462,2310.0,3,81.48481267557223,72.50571031954671
distributed_fixed,Distributed fixed,463,2315.0,3,81.68881169968354,72.50571031954671
distributed_fixed,Distributed fixed,464,2320.0,3,76.01687750428694,72.50571031954671
distributed_fixed,Distributed fixed,465,2325.0,3,55.96724199619487,72.50571031954671
distributed_fixed,Distributed fixed,466,2330.0,3,68.45771857797423,72.50571031954671
distributed_fixed,Distributed fixed,467,2335.0,3,55.29627501208773,72.50571031954671
distributed_fixed,Distributed fixed,468,2340.0,3,60.06340898893373,72.50571031954671
distributed_fixed,Distributed fixed,469,2345.0,3,56.005614080154224,72.50571031954671
distributed_fixed,Distributed fixed,470,2350.0,3,62.38554814140849,72.50571031954671
distributed_fixed,Distributed fixed,471,2355.0,3,49.95766111447553,72.50571031954671
distributed_fixed,Distributed fixed,472,2360.0,3,49.92813797786769,72.50571031954671
distributed_fixed,Distributed fixed,473,2365.0,3,52.632929088162086,72.50571031954671
distributed_fixed,Distributed fixed,474,2370.0,3,51.140415977998934,72.50571031954671
distributed_fixed,Distributed fixed,475,2375.0,3,63.92365572732162,72.50571031954671
distributed_fixed,Distributed fixed,476,2380.0,3,76.45499129618466,72.50571031954671
distributed_fixed,Distributed fixed,477,2385.0,3,87.447127739049,72.50571031954671
distributed_fixed,Distributed fixed,478,2390.0,3,69.38423143678777,72.50571031954671
distributed_fixed,Distributed fixed,479,2395.0,3,79.02513574207232,72.50571031954671
distributed_fixed,Distributed fixed,480,2400.0,4,86.44889575902613,66.09896641848687
distributed_fixed,Distributed fixed,481,2405.0,4,87.4574737282447,66.09896641848687
distributed_fixed,Distributed fixed,482,2410.0,4,86.53022549961021,66.09896641848687
distributed_fixed,Distributed fixed,483,2415.0,4,76.41091136369775,66.09896641848687
distributed_fixed,Distributed fixed,484,2420.0,4,70.24413731359246,66.09896641848687
distributed_fixed,Distributed fixed,485,2425.0,4,78.62773928858536,66.09896641848687
distributed_fixed,Distributed fixed,486,2430.0,4,67.35415701384836,66.09896641848687
distributed_fixed,Distributed fixed,487,2435.0,4,69.33991649126222,66.09896641848687
distributed_fixed,Distributed fixed,488,2440.0,4,55.66268615668109,66.09896641848687
distributed_fixed,Distributed fixed,489,2445.0,4,37.38385006250175,66.09896641848687
distributed_fixed,Distributed fixed,490,2450.0,4,54.37625300820275,66.09896641848687
distributed_fixed,Distributed fixed,491,2455.0,4,50.994465380292006,66.09896641848687
distributed_fixed,Distributed fixed,492,2460.0,4,64.01953466267737,66.09896641848687
distributed_fixed,Distributed fixed,493,2465.0,4,61.9473705560861,66.09896641848687
distributed_fixed,Distributed fixed,494,2470.0,4,53.048180858949465,66.09896641848687
distributed_fixed,Distributed fixed,495,2475.0,4,42.98143521758974,66.09896641848687
distributed_fixed,Distributed fixed,496,2480.0,4,54.22911914838669,66.09896641848687
distributed_fixed,Distributed fixed,497,2485.0,4,34.711113686655594,66.09896641848687
distributed_fixed,Distributed fixed,498,2490.0,4,47.435651624242944,66.09896641848687
distributed_fixed,Distributed fixed,499,2495.0,4,51.858184293640676,66.09896641848687
distributed_fixed,Distributed fixed,500,2500.0,4,54.547715984999584,66.09896641848687
distributed_fixed,Distributed fixed,501,2505.0,4,65.3933035754453,66.09896641848687
distributed_fixed,Distributed fixed,502,2510.0,4,42.27103733590159,66.09896641848687
distributed_fixed,Distributed fixed,503,2515.0,4,51.16329273811807,66.09896641848687
distributed_fixed,Distributed fixed,504,2520.0,4,64.07573433472096,66.09896641848687
distributed_fixed,Distributed fixed,505,2525.0,4,62.134499274149725,66.09896641848687
distributed_fixed,Distributed fixed,506,2530.0,4,55.20952395524251,66.09896641848687
distributed_fixed,Distributed fixed,507,2535.0,4,63.53507647039955,66.09896641848687
distributed_fixed,Distributed fixed,508,2540.0,4,61.98848607499621,66.09896641848687
distributed_fixed,Distributed fixed,509,2545.0,4,62.75761515494521,66.09896641848687
distributed_fixed,Distributed fixed,510,2550.0,4,66.98978618419576,66.09896641848687
distributed_fixed,Distributed fixed,511,2555.0,4,54.10130615377148,66.09896641848687
distributed_fixed,Distributed fixed,512,2560.0,4,66.31957078627147,66.09896641848687
distributed_fixed,Distributed fixed,513,2565.0,4,71.69302898352352,66.09896641848687
distributed_fixed,Distributed fixed,514,2570.0,4,70.0564950999633,66.09896641848687
distributed_fixed,Distributed fixed,515,2575.0,4,53.870860070373666,66.09896641848687
distributed_fixed,Distributed fixed,516,2580.0,4,53.30006437697836,66.09896641848687
distributed_fixed,Distributed fixed,517,2585.0,4,55.32385069249134,66.09896641848687
distributed_fixed,Distributed fixed,518,2590.0,4,48.81371171360946,66.09896641848687
distributed_fixed,Distributed fixed,519,2595.0,4,53.114504456934085,66.09896641848687
distributed_fixed,Distributed fixed,520,2600.0,4,60.97716448098805,66.09896641848687
distributed_fixed,Distributed fixed,521,2605.0,4,62.6559907858389,66.09896641848687
distributed_fixed,Distributed fixed,522,2610.0,4,52.192506704766636,66.09896641848687
distributed_fixed,Distributed fixed,523,2615.0,4,63.118065554689004,66.09896641848687
distributed_fixed,Distributed fixed,524,2620.0,4,75.13397203714041,66.09896641848687
distributed_fixed,Distributed fixed,525,2625.0,4,67.91088716747721,66.09896641848687
distributed_fixed,Distributed fixed,526,2630.0,4,78.42696130461039,66.09896641848687
distributed_fixed,Distributed fixed,527,2635.0,4,73.0031393882069,66.09896641848687
distributed_fixed,Distributed fixed,528,2640.0,4,71.40960141017928,66.09896641848687
distributed_fixed,Distributed fixed,529,2645.0,4,56.16663586547236,66.09896641848687
distributed_fixed,Distributed fixed,530,2650.0,4,72.91427381198234,66.09896641848687
distributed_fixed,Distributed fixed,531,2655.0,4,67.56557788084532,66.09896641848687
distributed_fixed,Distributed fixed,532,2660.0,4,60.98371772075573,66.09896641848687
distributed_fixed,Distributed fixed,533,2665.0,4,64.58323014578579,66.09896641848687
distributed_fixed,Distributed fixed,534,2670.0,4,59.43636610973406,66.09896641848687
distributed_fixed,Distributed fixed,535,2675.0,4,53.8614093870984,66.09896641848687
distributed_fixed,Distributed fixed,536,2680.0,4,54.39617916710905,66.09896641848687
distributed_fixed,Distributed fixed,537,2685.0,4,55.89136511698976,66.09896641848687
distributed_fixed,Distributed fixed,538,2690.0,4,70.6720555880894,66.09896641848687
distributed_fixed,Distributed fixed,539,2695.0,4,71.4808749383282,66.09896641848687
distributed_fixed,Distributed fixed,540,2700.0,4,71.9648059496182,66.09896641848687
distributed_fixed,Distributed fixed,541,2705.0,4,79.19002689653843,66.09896641848687
distributed_fixed,Distributed fixed,542,2710.0,4,62.42939323068538,66.09896641848687
distributed_fixed,Distributed fixed,543,2715.0,4,78.78947016227443,66.09896641848687
distributed_fixed,Distributed fixed,544,2720.0,4,80.8196833508677,66.09896641848687
distributed_fixed,Distributed fixed,545,2725.0,4,73.5863114822178,66.09896641848687
distributed_fixed,Distributed fixed,546,2730.0,4,67.84376711032267,66.09896641848687
distributed_fixed,Distributed fixed,547,2735.0,4,69.50595555574549,66.09896641848687
distributed_fixed,Distributed fixed,548,2740.0,4,82.62850077545615,66.09896641848687
distributed_fixed,Distributed fixed,549,2745.0,4,70.06282650581933,66.09896641848687
distributed_fixed,Distributed fixed,550,2750.0,4,74.13936715277623,66.09896641848687
distributed_fixed,Distributed fixed,551,2755.0,4,68.70376403128182,66.09896641848687
distributed_fixed,Distributed fixed,552,2760.0,4,83.83867343991892,66.09896641848687
distributed_fixed,Distributed fixed,553,2765.0,4,88.53669769935864,66.09896641848687
distributed_fixed,Distributed fixed,554,2770.0,4,68.6238039680699,66.09896641848687
distributed_fixed,Distributed fixed,555,2775.0,4,70.81374070255548,66.09896641848687
distributed_fixed,Distributed fixed,556,2780.0,4,71.21696118653608,66.09896641848687
distributed_fixed,Distributed fixed,557,2785.0,4,84.1934466423983,66.09896641848687
distributed_fixed,Distributed fixed,558,2790.0,4,77.31155774922513,66.09896641848687
distributed_fixed,Distributed fixed,559,2795.0,4,66.24499600788296,66.09896641848687
distributed_fixed,Distributed fixed,560,2800.0,4,68.14938590309768,66.09896641848687
distributed_fixed,Distributed fixed,561,2805.0,4,76.57733757149994,66.09896641848687
distributed_fixed,Distributed fixed,562,2810.0,4,78.67169257055541,66.09896641848687
distributed_fixed,Distributed fixed,563,2815.0,4,70.56620920351789,66.09896641848687
distributed_fixed,Distributed fixed,564,2820.0,4,71.92620186011624,66.09896641848687
distributed_fixed,Distributed fixed,565,2825.0,4,74.08925222486012,66.09896641848687
distributed_fixed,Distributed fixed,566,2830.0,4,72.95115333078962,66.09896641848687
distributed_fixed,Distributed fixed,567,2835.0,4,72.21051436077815,66.09896641848687
distributed_fixed,Distributed fixed,568,2840.0,4,69.74268149634125,66.09896641848687
distributed_fixed,Distributed fixed,569,2845.0,4,69.68235765737467,66.09896641848687
distributed_fixed,Distributed fixed,570,2850.0,4,68.64571829168942,66.09896641848687
distributed_fixed,Distributed fixed,571,2855.0,4,72.27971500213951,66.09896641848687
distributed_fixed,Distributed fixed,572,2860.0,4,62.59669501213819,66.09896641848687
distributed_fixed,Distributed fixed,573,2865.0,4,55.7998192238268,66.09896641848687
distributed_fixed,Distributed fixed,574,2870.0,4,64.06375487224813,66.09896641848687
distributed_fixed,Distributed fixed,575,2875.0,4,72.3972226187993,66.09896641848687
distributed_fixed,Distributed fixed,576,2880.0,4,73.87598203512029,66.09896641848687
distributed_fixed,Distributed fixed,577,2885.0,4,58.94798168299972,66.09896641848687
distributed_fixed,Distributed fixed,578,2890.0,4,52.748285797048865,66.09896641848687
distributed_fixed,Distributed fixed,579,2895.0,4,62.10254516669193,66.09896641848687
distributed_fixed,Distributed fixed,580,2900.0,4,58.54726526089666,66.09896641848687
distributed_fixed,Distributed fixed,581,2905.0,4,67.31680486465731,66.09896641848687
distributed_fixed,Distributed fixed,582,2910.0,4,66.65866742467243,66.09896641848687
distributed_fixed,Distributed fixed,583,2915.0,4,60.53689256989902,66.09896641848687
distributed_fixed,Distributed fixed,584,2920.0,4,72.29180322844172,66.09896641848687
distributed_fixed,Distributed fixed,585,2925.0,4,59.396180227760084,66.09896641848687
distributed_fixed,Distributed fixed,586,2930.0,4,61.40567456277648,66.09896641848687
distributed_fixed,Distributed fixed,587,2935.0,4,70.5760641655409,66.09896641848687
distributed_fixed,Distributed fixed,588,2940.0,4,56.1943230062784,66.09896641848687
distributed_fixed,Distributed fixed,589,2945.0,4,68.15841004467295,66.09896641848687
distributed_fixed,Distributed fixed,590,2950.0,4,77.28726888678528,66.09896641848687
distributed_fixed,Distributed fixed,591,2955.0,4,73.15477722949683,66.09896641848687
distributed_fixed,Distributed fixed,592,2960.0,4,81.27599561907485,66.09896641848687
distributed_fixed,Distributed fixed,593,2965.0,4,78.49949835179288,66.09896641848687
distributed_fixed,Distributed fixed,594,2970.0,4,64.93325845601674,66.09896641848687
distributed_fixed,Distributed fixed,595,2975.0,4,62.59620069865933,66.09896641848687
distributed_fixed,Distributed fixed,596,2980.0,4,64.11714242872907,66.09896641848687
distributed_fixed,Distributed fixed,597,2985.0,4,72.35110575719199,66.09896641848687
distributed_fixed,Distributed fixed,598,2990.0,4,78.15596985684337,66.09896641848687
distributed_fixed,Distributed fixed,599,2995.0,4,79.45367300016275,66.09896641848687
distributed_fixed,Distributed fixed,600,3000.0,5,79.15186253178534,79.50911147949314
distributed_fixed,Distributed fixed,601,3005.0,5,85.13931840298069,79.50911147949314
distributed_fixed,Distributed fixed,602,3010.0,5,71.78210568835593,79.50911147949314
distributed_fixed,Distributed fixed,603,3015.0,5,79.94354053794251,79.50911147949314
distributed_fixed,Distributed fixed,604,3020.0,5,84.75883636306364,79.50911147949314
distributed_fixed,Distributed fixed,605,3025.0,5,80.50172406564465,79.50911147949314
distributed_fixed,Distributed fixed,606,3030.0,5,82.66800304143125,79.50911147949314
distributed_fixed,Distributed fixed,607,3035.0,5,85.1741010927447,79.50911147949314
distributed_fixed,Distributed fixed,608,3040.0,5,89.17702880825476,79.50911147949314
distributed_fixed,Distributed fixed,609,3045.0,5,87.88500665683203,79.50911147949314
distributed_fixed,Distributed fixed,610,3050.0,5,91.19440812577241,79.50911147949314
distributed_fixed,Distributed fixed,611,3055.0,5,83.42622392718708,79.50911147949314
distributed_fixed,Distributed fixed,612,3060.0,5,75.93347394177064,79.50911147949314
distributed_fixed,Distributed fixed,613,3065.0,5,88.78313617179124,79.50911147949314
distributed_fixed,Distributed fixed,614,3070.0,5,77.13041536011971,79.50911147949314
distributed_fixed,Distributed fixed,615,3075.0,5,77.48066866395844,79.50911147949314
distributed_fixed,Distributed fixed,616,3080.0,5,75.19543984752416,79.50911147949314
distributed_fixed,Distributed fixed,617,3085.0,5,80.80638049579943,79.50911147949314
distributed_fixed,Distributed fixed,618,3090.0,5,75.38900117765843,79.50911147949314
distributed_fixed,Distributed fixed,619,3095.0,5,84.44185836296188,79.50911147949314
distributed_fixed,Distributed fixed,620,3100.0,5,75.19270145160391,79.50911147949314
distributed_fixed,Distributed fixed,621,3105.0,5,74.41002774920089,79.50911147949314
distributed_fixed,Distributed fixed,622,3110.0,5,77.39964237950396,79.50911147949314
distributed_fixed,Distributed fixed,623,3115.0,5,98.59297422291323,79.50911147949314
distributed_fixed,Distributed fixed,624,3120.0,5,100.52313052421036,79.50911147949314
distributed_fixed,Distributed fixed,625,3125.0,5,112.3530866835263,79.50911147949314
distributed_fixed,Distributed fixed,626,3130.0,5,92.09876367719804,79.50911147949314
distributed_fixed,Distributed fixed,627,3135.0,5,106.849117771694,79.50911147949314
distributed_fixed,Distributed fixed,628,3140.0,5,106.99240853771742,79.50911147949314
distributed_fixed,Distributed fixed,629,3145.0,5,99.6850438409262,79.50911147949314
distributed_fixed,Distributed fixed,630,3150.0,5,109.27871524468438,79.50911147949314
distributed_fixed,Distributed fixed,631,3155.0,5,88.36249699394514,79.50911147949314
distributed_fixed,Distributed fixed,632,3160.0,5,90.79831038868434,79.50911147949314
distributed_fixed,Distributed fixed,633,3165.0,5,99.05838715313256,79.50911147949314
distributed_fixed,Distributed fixed,634,3170.0,5,89.32993583244472,79.50911147949314
distributed_fixed,Distributed fixed,635,3175.0,5,97.53003296877218,79.50911147949314
distributed_fixed,Distributed fixed,636,3180.0,5,95.78449953863344,79.50911147949314
distributed_fixed,Distributed fixed,637,3185.0,5,82.48294721917355,79.50911147949314
distributed_fixed,Distributed fixed,638,3190.0,5,80.00800365398678,79.50911147949314
distributed_fixed,Distributed fixed,639,3195.0,5,92.04449215653057,79.50911147949314
distributed_fixed,Distributed fixed,640,3200.0,5,89.97475571815146,79.50911147949314
distributed_fixed,Distributed fixed,641,3205.0,5,81.20363685050285,79.50911147949314
distributed_fixed,Distributed fixed,642,3210.0,5,77.91395356183794,79.50911147949314
distributed_fixed,Distributed fixed,643,3215.0,5,78.85595730279745,79.50911147949314
distributed_fixed,Distributed fixed,644,3220.0,5,79.23596978423015,79.50911147949314
distributed_fixed,Distributed fixed,645,3225.0,5,82.06256677054759,79.50911147949314
distributed_fixed,Distributed fixed,646,3230.0,5,81.44087657982942,79.50911147949314
distributed_fixed,Distributed fixed,647,3235.0,5,76.35208609994541,79.50911147949314
distributed_fixed,Distributed fixed,648,3240.0,5,78.18910407688793,79.50911147949314
distributed_fixed,Distributed fixed,649,3245.0,5,86.32975464166337,79.50911147949314
distributed_fixed,Distributed fixed,650,3250.0,5,74.1592133680947,79.50911147949314
distributed_fixed,Distributed fixed,651,3255.0,5,74.13073348832486,79.50911147949314
distributed_fixed,Distributed fixed,652,3260.0,5,73.67393199371249,79.50911147949314
distributed_fixed,Distributed fixed,653,3265.0,5,66.40770387436875,79.50911147949314
distributed_fixed,Distributed fixed,654,3270.0,5,72.09017986684134,79.50911147949314
distributed_fixed,Distributed fixed,655,3275.0,5,74.27495854604716,79.50911147949314
distributed_fixed,Distributed fixed,656,3280.0,5,87.22574718374199,79.50911147949314
distributed_fixed,Distributed fixed,657,3285.0,5,82.22559067281162,79.50911147949314
distributed_fixed,Distributed fixed,658,3290.0,5,69.70723797814235,79.50911147949314
distributed_fixed,Distributed fixed,659,3295.0,5,74.8953939939053,79.50911147949314
distributed_fixed,Distributed fixed,660,3300.0,5,80.34961295423513,79.50911147949314
distributed_fixed,Distributed fixed,661,3305.0,5,63.91130830917288,79.50911147949314
distributed_fixed,Distributed fixed,662,3310.0,5,77.62311114165931,79.50911147949314
distributed_fixed,Distributed fixed,663,3315.0,5,67.75998625785326,79.50911147949314
distributed_fixed,Distributed fixed,664,3320.0,5,76.77678479829888,79.50911147949314
distributed_fixed,Distributed fixed,665,3325.0,5,55.56918732193359,79.50911147949314
distributed_fixed,Distributed fixed,666,3330.0,5,50.47555039253541,79.50911147949314
distributed_fixed,Distributed fixed,667,3335.0,5,59.45125050172405,79.50911147949314
distributed_fixed,Distributed fixed,668,3340.0,5,61.38036618170986,79.50911147949314
distributed_fixed,Distributed fixed,669,3345.0,5,73.45203638581366,79.50911147949314
distributed_fixed,Distributed fixed,670,3350.0,5,64.93152499270195,79.50911147949314
distributed_fixed,Distributed fixed,671,3355.0,5,72.31281798950732,79.50911147949314
distributed_fixed,Distributed fixed,672,3360.0,5,80.63895942012311,79.50911147949314
distributed_fixed,Distributed fixed,673,3365.0,5,77.03666128667143,79.50911147949314
distributed_fixed,Distributed fixed,674,3370.0,5,84.46445680760077,79.50911147949314
distributed_fixed,Distributed fixed,675,3375.0,5,88.30481276633273,79.50911147949314
distributed_fixed,Distributed fixed,676,3380.0,5,84.66608872389857,79.50911147949314
distributed_fixed,Distributed fixed,677,3385.0,5,75.81831770820843,79.50911147949314
distributed_fixed,Distributed fixed,678,3390.0,5,73.1239200072958,79.50911147949314
distributed_fixed,Distributed fixed,679,3395.0,5,82.85498490839946,79.50911147949314
distributed_fixed,Distributed fixed,680,3400.0,5,89.534217369731,79.50911147949314
distributed_fixed,Distributed fixed,681,3405.0,5,87.61091427490193,79.50911147949314
distributed_fixed,Distributed fixed,682,3410.0,5,89.10859914020459,79.50911147949314
distributed_fixed,Distributed fixed,683,3415.0,5,82.76610206525181,79.50911147949314
distributed_fixed,Distributed fixed,684,3420.0,5,81.56416768133163,79.50911147949314
distributed_fixed,Distributed fixed,685,3425.0,5,75.27966749872125,79.50911147949314
distributed_fixed,Distributed fixed,686,3430.0,5,68.87483847603036,79.50911147949314
distributed_fixed,Distributed fixed,687,3435.0,5,84.75560664413757,79.50911147949314
distributed_fixed,Distributed fixed,688,3440.0,5,75.6637004578265,79.50911147949314
distributed_fixed,Distributed fixed,689,3445.0,5,75.73140766394707,79.50911147949314
distributed_fixed,Distributed fixed,690,3450.0,5,65.93414196005033,79.50911147949314
distributed_fixed,Distributed fixed,691,3455.0,5,85.56800070033734,79.50911147949314
distributed_fixed,Distributed fixed,692,3460.0,5,90.53870891496159,79.50911147949314
distributed_fixed,Distributed fixed,693,3465.0,5,78.89186447893361,79.50911147949314
