x_m,y_m
-12.912633927808121,22.02752901666833
-13.318444479875156,28.222041870208873
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-13.683109930367209,33.78849352803081
-16.223675765109487,37.96131788970273
-19.961558694978212,38.491968358254226
-23.27723759861348,35.04567977822656
-26.572555933505765,31.62055380096626
-30.011159152753017,28.14952654598158
-34.00780459665754,24.152881102077057
-31.305305431875823,22.765007817186415
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-27.39567788154818,27.605595047001003
-29.640641444528974,30.765007817186415
-34.43468589004218,30.765007817186415
-38.993669057134134,27.167016641600462
-42.535506065548624,23.62517963318597
-47.38660260295338,22.765007817186415
-52.61767613067879,22.765007817186415
-57.81833277643069,22.765007817186415
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-63.38242269485911,26.751752630497347
-67.17655638337833,30.54588631901656
-63.790249150569515,34.37043654816508
-59.86674143977506,38.293944258959534
-56.115139843958055,35.48446977959629
-51.81765766682459,31.18698760246282
-51.39567788154818,30.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,24.967666826021507
-48.55602043934713,25.604665259387467
-44.21015690549686,29.95052879323774
-43.39567788154818,30.765007817186415
-43.39567788154818,30.765007817186415
-43.39567788154818,30.765007817186415
-43.39567788154818,24.954165125579205
-44.13405776910327,20.434403615344642
-46.00579772305967,14.526489444103817
-45.63965460428522,11.05503415329605
-41.28977922382313,12.630391413421455
-36.60844920095613,14.325788773927705
-32.85806284946023,12.22739278509847
-29.20578581074222,8.575115746380456
-27.39567788154818,3.632240035524566
-28.14100105958028,-1.9803153608456825
-31.761865237433373,-5.601179538698776
-34.75808815686697,-9.234992182813585
-28.943044718985256,-9.234992182813585
-30.69327236762024,-5.937397696741529
-34.96366519513152,-1.6670048692302464
-39.705817849654956,-1.2349921828135848
-45.613635040236694,-0.1858823456880816
-50.617921252586754,2.1811813609311885
-53.71394458569225,4.848420024304087
-49.65249188986706,8.396405327807194
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-51.58311025937734,7.72513735427275
-54.59511960579052,6.994310167173775
-52.218723676123666,12.766021564897333
-51.26106897823438,12.14410600505954
-50.941585300357495,5.923601048263144
-47.614518471865686,10.036449765908985
-50.397767235265874,6.2618623160013
-53.53196128434638,2.4411267705511803
-52.63937609212943,7.59030956084076
-51.584691998113406,13.674615275806596
-51.39567788154818,14.765007817186415
-51.39567788154818,14.765007817186415
-51.39567788154818,14.765007817186415
-51.39567788154818,14.765007817186415
-51.39567788154818,20.14548905914118
-52.90487479741588,24.27420473305411
-57.159569420610886,28.52889935624912
-56.50204350732571,30.765007817186415
-51.851182433497755,31.220512369135992
-55.63153981713955,35.00086975277778
-59.39567788154818,38.89247597716956
-59.39567788154818,45.03431805243955
-57.451084843985804,44.02210067194323
-59.35753143772575,38.768418646305456
-54.36817775921661,39.214537107336454
-52.92400369731546,40.46084426069623
-57.23472644679362,43.34298286446683
-62.079363785494195,46.5820954464179
-66.48973771209147,49.50475907448532
-71.05478379456075,52.977715630283996
-73.4592153547774,58.39892005307647
-74.68839348843672,62.05772342407496
-71.1147848947915,58.48411483042974
-67.35127635874491,54.72060629438314
-63.16662499934306,50.53595493498129
-59.66227682865642,47.03160676429465
-59.39567788154818,41.86078851741473
-60.76893441164703,40.425049964346165
-64.6140606647948,45.07317760945285
-68.23891624187307,46.98412092765469
-71.4340000610719,43.314758074791214
-74.69436467703501,39.57042412751925
-71.34254018124066,38.765007817186415
-69.00732053861591,37.15336516011868
-73.24012256736778,32.92056313136682
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-75.39567788154818,30.765007817186415
-69.16660549423402,30.765007817186415
-64.60179354478691,33.55889215394768
-61.243650540545495,36.9170351581891
-61.50076061862233,38.765007817186415
-66.97302934983085,38.765007817186415
-64.9245147665601,43.380897269236016
-63.181671280942204,47.5969826913368
-65.85044881914267,52.136573219356656
-70.10519637863626,54.765007817186415
-75.39567788154818,54.765007817186415
-75.39567788154818,54.765007817186415
-75.39567788154818,54.765007817186415
-71.02059578213904,51.257951976776084
-67.1907094368944,48.18792381044477
-67.1907094368944,48.18792381044477
-67.1907094368944,48.18792381044477
-70.4672385552167,44.42502589807886
-73.8935404438757,40.49012290824311
-75.35139679283688,41.285631065602175
-75.40464761150686,46.29683287195396
-79.39144477056864,50.429405824587214
-79.7805403601323,50.40098089371504
-76.96089836530274,46.74091238192043
-73.82786525838155,42.674042955915375
-73.07145633990876,41.692177715711296
-73.07145633990876,41.692177715711296
-69.82956457354499,45.2731013854771
-65.97174147505393,47.66654110961702
-60.58084863853406,45.360723110320365
-59.172213712356,43.11215655717572
-64.6288653672628,40.22762080944852
-66.02749807527846,41.32063301973322
-63.64380341301535,45.77314001197209
-58.5530691020985,45.99196056023646
-54.23327170133332,42.02878380171506
-52.708408463407366,40.42875251628
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-59.288966055155186,39.05348436644719
-56.21684317163292,41.94384252710168
-51.80824816666336,46.352437532071235
-47.76769652818195,50.392989170552646
-43.662881721777545,54.49780397695705
-43.39567788154818,48.95160503373149
-40.46728721554302,44.84297134278834
-35.32678643807683,41.469026019967046
-29.350790522895988,40.90226223674256
-24.491180634338583,40.80212998486579
-19.559320621527444,40.70050901932562
-17.32167300768489,37.386499029425636
-16.393207971615773,31.83598647748586
-15.758406991371885,28.041044641286135
-15.758406991371885,28.041044641286135
-17.316314945708292,22.354681432488803
-18.654544790097503,17.470143208733006
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-19.39567788154818,9.56926646654994
-20.984499416058615,8.353829351696849
-24.43263087260885,11.801960808247085
-27.39567788154818,16.777085396443596
-27.39567788154818,22.190847349433298
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-27.39567788154818,22.765007817186415
-32.54921182821161,22.765007817186415
-35.41144763536012,20.792027214706756
-35.45841950191335,14.915297452340171
-35.46595439077536,10.233959771450024
-37.006756824765915,7.264620039991366
-42.09119324698366,8.841356296962825
-47.56522372090312,10.28363189490452
-52.03576129984972,7.436899942695758
-56.012750229489676,7.097006713334418
-58.34512310746756,12.383740466580992
-57.3348952854617,12.554324802748042
-54.1155603941735,9.100816909448188
-51.86983562471041,5.802940175987225
-57.36255688379978,6.505103363196673
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-59.39567788154818,6.765007817186415
-64.98830048473997,6.765007817186415
-67.39567788154818,3.4315062575315567
-66.3234862176155,-0.16280051888089897
-62.47947795026663,3.6812077484679717
-59.71107535972332,7.080405295361552
-63.87405352616942,11.243383461807655
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-67.39567788154818,14.765007817186415
-63.38796827339029,18.772717425344304
-59.743926171047086,22.416759527687507
-59.39567788154818,17.084248503506537
-57.510738099331,16.649947599403596
-53.111840469587996,21.0488452291466
-51.39567788154818,19.005416016982338
-50.64177121894658,14.011101154584813
-47.29517758774857,10.664507523386806
-43.510988911407985,6.880318847046217
-39.517797128331594,10.642888570403004
-35.80782098862271,14.352864710111891
-32.38974277467905,17.77094292405555
-28.396257094191622,21.764428604542974
-30.104307009875768,25.473636945514002
-33.953762562313294,29.323092497951528
-33.60117988681497,33.93117585258636
-30.889062345302833,38.716369201024634
-31.463005006441755,37.77434535000066
-34.01091081267612,33.37795773616838
-36.660648292107076,28.805860523636717
-39.294902978826784,24.260478724970323
-41.649095822542094,20.198341014322725
-44.66885076195855,14.987782138882817
-46.71597753774067,10.496361486595603
-42.01126583061783,10.829596766604165
-36.973449404020585,11.186425892819749
-35.46162631264104,7.773435228585318
-35.4248370870591,2.7480985725879705
-36.52787294222158,-1.2349921828135848
-42.21288004821144,-1.2349921828135848
-43.39567788154818,-1.2349921828135848
-43.39567788154818,-1.2349921828135848
-43.39567788154818,-1.2349921828135848
-39.95564159883865,2.205044099895942
-35.86421103437335,6.2964746643612495
-39.95145250289459,8.177800588609072
-45.456348210036644,9.884925613197627
-48.33663618549569,13.580757958399191
-49.979631556450826,18.51357074848149
-51.39567788154818,22.930636470579362
-51.39567788154818,28.60220424381998
-48.17251311855142,30.765007817186415
-43.39567788154818,29.85166504213823
-43.39567788154818,24.664442557030235
-47.29446857056409,22.765007817186415
-50.96828668156135,21.48183878644347
-49.418141281661605,16.827792165078076
-47.73359660511748,11.770234686330433
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-50.432267499334145,6.21522520420483
-53.97866902925126,1.7063547153366312
-59.32807686308034,-1.198285939312088
-56.12375728167483,3.9995842045950107
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-51.39567788154818,-1.2349921828135848
-51.39567788154818,-1.2349921828135848
-49.32716440606537,4.662870027030425
-47.363037350542065,10.263099792707552
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-47.295626689330675,10.455304869450629
-41.89771403693793,10.837639653420187
-36.836141045592775,11.19615145989306
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-34.3556611899216,6.765007817186415
-29.64845778079232,6.765007817186415
-25.374557880062195,8.786127818672401
-21.14510524882879,13.015580449905803
-18.191269190599066,17.390488338759344
-15.834246031672432,22.528543584592512
-16.25544620070855,25.8517536207481
-21.509542203316265,28.169004282392912
-27.21085308338474,30.68349324538947
-30.76201067302448,27.398675025710116
-35.11380231415919,23.04688338457541
-35.39567788154818,18.451634754853067
-35.39567788154818,12.807649774049708
-35.39567788154818,7.6118803827919015
-39.29686884746812,6.946287302318048
-45.1410419895614,7.217852756937868
-46.894001690915765,11.722984182832045
-45.41293651099641,16.39778206086073
-43.896025891293405,21.185721607540856
-39.103709204352434,22.765007817186415
-33.933884902741674,21.303214838379905
-30.61765957337285,17.986989509011085
-27.39567788154818,14.765007817186415
-27.39567788154818,14.765007817186415
-27.39567788154818,14.765007817186415
-22.553284610271902,14.765007817186415
-18.163258035042787,16.407965586025753
-14.558317033000606,21.213767636607024
-15.497990891495185,25.183353126609823
-18.260813603428183,29.13983356966425
-22.145796844619547,28.01488885411505
-25.57857535252291,24.582110346211685
-25.884600051884583,21.253929987522817
-22.15010779017306,17.519437725811294
-17.99676276681152,15.309811946137208
-13.032794359368513,17.243017510840346
-8.168570773894,19.13737769437815
-4.463854003100264,15.537022542028401
-1.3512179332542624,11.243343639367211
0.2992134215310216,8.966680987738073
0.2992134215310216,8.966680987738073
0.2992134215310216,8.966680987738073
-2.522186138658639,13.704412687174933
-4.906876311416937,17.585058151327324
-4.0518411365748825,11.463080093121246
-2.9294958445009605,6.326592548422978
0.7303117870971398,2.8847706442747634
3.1974476592149585,0.5645824978128076
3.1974476592149585,0.5645824978128076
3.1974476592149585,0.5645824978128076
4.039541891003487,-5.3010192681135315
4.604322118451819,-9.234992182813585
4.604322118451819,-9.234992182813585
4.604322118451819,-9.234992182813585
8.345479770309884,-12.97614983467165
12.493251561304778,-17.123921625666544
11.121030864491095,-12.747788778785832
9.304227804328079,-7.25165654296036
6.8217940097737575,-6.269480060972064
4.604322118451819,-9.234992182813585
4.604322118451819,-9.234992182813585
4.604322118451819,-9.234992182813585
8.901715241325274,-13.53238530568704
13.422882794029036,-16.86824627163043
18.080117377923294,-14.781630346843222
22.885502379040865,-12.628637473617328
24.441290934104472,-11.93158579710871
24.441290934104472,-11.93158579710871
24.441290934104472,-11.93158579710871
21.53562552434669,-15.947757215017418
16.68889077405764,-17.234992182813585
14.178286158569552,-17.766296109812696
nan,nan
-84.32059229172862,-24.310077772633147
-88.62550739947304,-12.005162664888733
-91.39567788154818,-9.234992182813585
-91.39567788154818,-9.234992182813585
-91.39567788154818,-9.234992182813585
-91.39567788154818,-9.234992182813585
-85.45522880591379,0.8245587415520217
-91.39567788154818,6.765007817186415
-91.39567788154818,6.765007817186415
-91.39567788154818,6.765007817186415
-83.39567788154818,8.455643813686494
-75.45329387859995,-1.1773761857618097
-86.65738565781629,10.026715593454526
-98.95990162375986,7.200784074974727
-107.39567788154818,-1.2349921828135848
-107.39567788154818,-1.2349921828135848
-103.55332455152383,-13.392638852789233
-103.71995391521783,-5.559268216483229
-99.39567788154818,6.765007817186415
-99.39567788154818,6.765007817186415
-99.39567788154818,6.765007817186415
-99.39567788154818,6.765007817186415
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-91.39567788154818,-1.2349921828135848
-82.48657710544808,7.674108593286524
-82.50428427348963,14.765007817186415
-72.86259351248775,6.765007817186415
-75.68823177400934,-1.2349921828135848
-88.21735430089531,-6.056668602160711
-100.7643658923755,-18.494736937219383
-107.71752467350275,-31.649598224969687
-103.00604531463978,-36.845359615905174
-107.39567788154818,-33.234992182813585
-107.39567788154818,-33.234992182813585
-107.39567788154818,-33.234992182813585
-99.39567788154818,-33.89606711551586
-105.9704410863313,-41.234992182813585
-100.28452293387977,-49.234992182813585
-107.39567788154818,-57.234992182813585
-107.39567788154818,-57.234992182813585
-107.39567788154818,-57.234992182813585
-107.39567788154818,-57.234992182813585
-95.67695640928349,-49.234992182813585
-91.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-83.39567788154818,-65.23499218281358
-87.70209271814988,-76.92857734621188
-84.36037067303378,-74.19968497429919
-91.39567788154818,-81.23499218281358
-91.39567788154818,-81.23499218281358
-91.39567788154818,-81.23499218281358
-76.14114806702227,-73.98046236828768
-85.5137412774276,-63.11692878693417
-97.47378754269785,-63.31310184396326
-99.39567788154818,-78.13981081175818
-93.58915462054374,-76.7560011012508
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-100.71899902922203,-83.13047654996085
-99.39567788154818,-81.23499218281358
-99.39567788154818,-81.23499218281358
-99.39567788154818,-81.23499218281358
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-91.39567788154818,-78.02624229976321
-104.97864161358689,-89.47128317759478
-103.19990071772418,-77.03921501898958
-96.88100910360511,-65.38933365921645
-96.70528848906369,-73.23499218281358
-103.67960476629602,-69.51891906756143
-96.49002631293541,-54.32934061420082
-89.50031705505543,-57.234992182813585
-90.51771198119009,-64.80649723046902
-96.80969828567251,-67.82097177868926
-107.39567788154818,-72.35919911889067
-99.19980634679389,-84.45600171366034
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-98.54606522619724,-84.71292452793568
-87.03044013399463,-76.1982919245913
-73.41151643171295,-66.12848408963276
-67.15309415732469,-53.19373312976049
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-69.03426450109606,-60.08133350552756
-66.04639030614705,-63.88570460741246
-67.39567788154818,-55.71752924582133
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-67.39567788154818,-49.234992182813585
-66.89577286341742,-56.735087164682824
-59.39567788154818,-57.234992182813585
-59.39567788154818,-57.234992182813585
-59.39567788154818,-57.234992182813585
-59.39567788154818,-57.234992182813585
-63.19481674018307,-55.123236774000674
-54.426155946453136,-39.92219822877573
-54.2091197068803,-39.545951921492815
-54.2091197068803,-39.545951921492815
-54.2091197068803,-39.545951921492815
-59.39567788154818,-41.234992182813585
-59.39567788154818,-41.234992182813585
-59.39567788154818,-41.234992182813585
-64.21828168689746,-57.132418565384846
-59.39567788154818,-55.79627443121363
-55.74807224641763,-42.420878339684165
-50.78926857487014,-25.234992182813585
-50.73397295651899,-32.57328725778439
-51.39567788154818,-25.234992182813585
-51.39567788154818,-25.234992182813585
-51.39567788154818,-25.234992182813585
-45.43667224208136,-11.275986543346757
-33.613536610201386,0.5471490885332102
-27.39567788154818,12.624724392621342
-39.13354751282421,9.204634051091759
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-50.75433289386868,8.252883059570424
-40.789236345519505,21.682020491471608
-32.74790329553955,35.5572653820514
-19.400106414438135,39.047626376540265
-17.896384711898932,46.547337299449154
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-5.91546126842961,45.361389503938646
-16.086188487823755,39.12144482157159
-15.49617461929495,26.153812506441888
-22.763568490672586,11.39711720806201
-35.13000186611863,6.765007817186415
-30.929606281477554,13.24808677670337
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-35.487382528255694,11.291684183292091
-47.34279310831371,7.103864226239028
-57.303401713417784,4.672731649056015
-51.39567788154818,-1.2349921828135848
-51.39567788154818,-1.2349921828135848
-51.39567788154818,-1.2349921828135848
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-43.39567788154818,6.765007817186415
-54.60716648504604,4.06812331546098
-54.60716648504604,4.06812331546098
-54.60716648504604,4.06812331546098
-55.257594473077916,5.385313242673874
-55.257594473077916,5.385313242673874
-55.257594473077916,5.385313242673874
-43.39567788154818,-3.2675342166638224
-50.611172969301364,-2.0194970950604
-52.54528379552448,-6.244062962934232
-48.76256853248924,-9.010018943808973
-48.76256853248924,-9.010018943808973
-47.75580588441516,-23.953617086020742
-47.80943878284957,-29.648753084114976
-51.19181180062923,-17.438858263732534
-48.40890044167558,-22.24821474294098
-47.675355573534034,-25.14775864314288
-47.675355573534034,-25.14775864314288
-54.176201233786706,-39.47341080608726
-63.57646829526947,-55.78485433866479
-66.66610527446028,-61.14093914069235
-66.66610527446028,-61.14093914069235
-66.66610527446028,-61.14093914069235
-75.39567788154818,-71.3580707653443
-85.415907579323,-65.35936961422888
-97.68362348008368,-63.522937781349086
-91.38566524870718,-64.12944190867424
-75.39567788154818,-64.7939546475448
-67.72815858951108,-60.66573558815421
-79.31351033703622,-70.49240783051874
-91.6348042172858,-79.60275049521678
-92.39659072925171,-82.23590503051712
-105.65783738377614,-88.35963270150381
-99.77315151423859,-73.612465815504
-96.66619889106754,-81.69532875689842
-94.56661460170109,-70.06405546266068
-99.32134078594243,-74.23925706601878
-91.46240936693702,-81.16826069742474
-103.63106386663195,-68.99960619772982
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-92.99748410810962,-50.83679840937502
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-99.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-91.39567788154818,-57.234992182813585
-99.8656726123588,-48.76499745200298
-107.39567788154818,-41.234992182813585
-107.39567788154818,-41.234992182813585
-107.39567788154818,-41.234992182813585
-105.26073001093602,-47.10004431220142
-107.39567788154818,-49.234992182813585
-107.39567788154818,-49.234992182813585
-107.39567788154818,-49.234992182813585
-107.39567788154818,-49.234992182813585
-93.8815364477007,-51.72085074896611
-99.39567788154818,-37.01899086067724
-107.39567788154818,-33.234992182813585
-107.39567788154818,-33.234992182813585
-107.39567788154818,-33.234992182813585
-106.39850274952556,-18.232167314836204
-95.78686651507623,-21.626180816341623
-84.82475441984539,-10.664068721110802
-83.39567788154818,-9.234992182813585
-83.39567788154818,-9.234992182813585
-83.39567788154818,-9.234992182813585
-75.39567788154818,-5.686883655563376
-83.39567788154818,-17.234992182813585
-83.39567788154818,-17.234992182813585
-83.39567788154818,-17.234992182813585
-83.39567788154818,-17.234992182813585
-84.86299900007907,-10.702313301344478
-91.39567788154818,1.3187400814055952
-91.39567788154818,6.765007817186415
-91.39567788154818,6.765007817186415
-83.39567788154818,14.765007817186415
-83.39567788154818,14.765007817186415
-78.57593207292591,25.945262008564143
-83.39567788154818,22.765007817186415
-83.39567788154818,22.765007817186415
-83.39567788154818,22.765007817186415
-91.09080616340313,14.765007817186415
-107.39567788154818,12.99833610462122
-100.0609141554147,14.099771543319903
-104.03390842520675,27.40323836084498
-100.62758944866027,37.53309625007433
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-91.39567788154818,38.765007817186415
-96.20212601828625,30.765007817186415
-85.11771655635806,21.042969142376528
-91.39567788154818,8.675033065490535
-91.39567788154818,21.553957698091924
-87.22657869858968,18.934107000144916
-91.39567788154818,14.765007817186415
-91.39567788154818,14.765007817186415
-91.39567788154818,14.765007817186415
-91.39567788154818,14.765007817186415
-99.39567788154818,5.339690854836341
-99.39567788154818,-1.2349921828135848
-99.39567788154818,-1.2349921828135848
-99.39567788154818,-1.2349921828135848
-99.39567788154818,-1.2349921828135848
-106.10012515308061,-10.530544911281156
-92.56880014417725,-10.408114445442653
-83.39567788154818,-13.769308939177963
-83.39567788154818,-9.234992182813585
-83.39567788154818,-9.234992182813585
-83.39567788154818,-9.234992182813585
-75.39567788154818,-0.04157817817172571
-69.2271810681302,8.59651100376842
-71.43011504419208,10.799444979830307
-69.54435917168875,16.913689107326995
-67.39567788154818,22.765007817186415
-67.39567788154818,22.765007817186415
-67.39567788154818,22.765007817186415
-59.17263158013967,32.28555380869118
-55.16933662059007,42.29328665511464
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-59.39567788154818,38.765007817186415
-59.39567788154818,38.765007817186415
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-57.45102905575186,44.0220219809562
-70.51326778657695,52.209538647653766
-67.4690148342352,48.41101278271653
-79.02850137679317,48.69167524868264
-83.39567788154818,35.19124718399795
-83.39567788154818,30.765007817186415
-83.39567788154818,30.765007817186415
-83.39567788154818,30.765007817186415
-91.39567788154818,44.868776667032975
-79.09359806384359,44.6511709617701
-83.11136692262531,38.845616943736374
-75.39567788154818,38.765007817186415
-75.39567788154818,38.765007817186415
-67.39567788154818,38.765007817186415
-67.39567788154818,38.765007817186415
-67.39567788154818,38.765007817186415
-62.61456013118948,47.10743629426244
-75.39567788154818,38.094458187332805
-82.01281575358348,24.147869945151108
-78.67812866721081,27.482557031523783
-72.51028762115112,19.87961755678936
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-67.39567788154818,6.765007817186415
-67.39567788154818,-1.2349921828135848
-67.39567788154818,-1.2349921828135848
-67.39567788154818,-1.2349921828135848
-55.695402681452094,10.465283017282506
-49.96593390938896,6.845610285480829
-50.92921244329773,5.68269541207701
-50.92921244329773,5.68269541207701
-50.92921244329773,5.68269541207701
-39.614125751819245,-5.0165443125425195
-35.39567788154818,-9.234992182813585
-35.39567788154818,-9.234992182813585
-35.39567788154818,-9.234992182813585
-43.39567788154818,-17.234992182813585
-43.39567788154818,-17.234992182813585
-43.39567788154818,-17.234992182813585
-43.39567788154818,-17.234992182813585
-50.56890651212199,-3.6762768658104426
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-52.047327470768536,-6.608173179775649
-51.255048217923004,0.8505472800505327
-50.92921244329773,5.68269541207701
-50.92921244329773,5.68269541207701
-42.6829655483497,7.103631526659802
-29.15220374761877,13.008481951115826
-27.39567788154818,14.765007817186415
-27.39567788154818,14.765007817186415
-27.39567788154818,14.765007817186415
-19.39567788154818,22.066746920819796
-14.992608024473768,30.161893026065346
-18.62860113217131,24.720731403392925
-14.598437635221504,34.259434286997106
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-13.632319037569687,39.438624454662204
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
-18.70076157618314,50.511228585615754
-13.755802969366025,33.129387565019464
-15.863582764737375,30.927172256275465
-12.286423868266866,19.73342588264495
-12.286423868266866,19.73342588264495
-12.286423868266866,19.73342588264495
-12.286423868266866,19.73342588264495
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-16.217513284536192,37.52302343830733
-14.637172189773992,25.138034929521382
-14.637172189773992,25.138034929521382
-14.637172189773992,25.138034929521382
-14.637172189773992,25.138034929521382
-19.39567788154818,30.765007817186415
-19.39567788154818,30.765007817186415
-19.39567788154818,30.765007817186415
-20.57958320310908,27.75885796845744
-6.220288223803495,23.36126991012266
10.144754427703838,17.224575507934397
4.604322118451819,8.11642069213526
2.255992876279652,22.115792489027683
-5.441076498916098,13.395536303597213
-6.251016448267456,16.021102714396402
-18.38145158200632,15.159995811711662
-9.223565920003562,22.601697103628542
-8.756779118505097,23.460829530754364
-11.395677881548181,30.765007817186415
-11.395677881548181,30.765007817186415
-17.845308439552905,15.848508776549224
-9.543243994328535,16.900721356872076
-19.74229772828822,22.765007817186415
-32.712195056257144,28.081524991895375
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-35.39567788154818,30.765007817186415
-36.29409501283564,39.04492826495933
-36.53370235526917,45.10313097100337
-25.586708255783844,38.813642498836245
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-41.72472872061189,37.52258527651429
-41.72472872061189,37.52258527651429
-41.72472872061189,37.52258527651429
-35.39567788154818,25.143307217229314
-40.665621006802155,14.765007817186415
-35.39567788154818,6.765007817186415
-35.39567788154818,6.765007817186415
-38.97381726621703,11.18686843251756
-44.468934973815735,8.662943861994453
-46.52223273261916,7.282033554278314
-46.52223273261916,7.282033554278314
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-53.6261500393739,1.8977667409926653
-51.39567788154818,14.765007817186415
-51.39567788154818,14.765007817186415
-51.39567788154818,14.765007817186415
-50.451713645830566,19.930916536319824
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-59.39567788154818,22.765007817186415
-48.128448487421224,14.765007817186415
-32.912539152198114,12.281869087836348
-22.26628150878211,11.894404189952485
-14.799420148332134,11.361265550402463
-24.482813968277554,9.677871730457042
-25.61706805828173,20.986397993919965
-18.914168810527343,31.48965904966439
-8.524124392072702,43.678072980564636
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-7.6806074262131006,44.37813376635313
-11.16153880968533,46.80201050002073
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-3.6163564544592335,28.891951880281077
-10.288964647399954,15.275339254858162
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-14.637172189773992,25.138034929521382
-14.637172189773992,25.138034929521382
-8.311970362424521,19.723309562430558
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-11.395677881548181,14.765007817186415
-3.395677881548181,6.765007817186415
-3.395677881548181,6.765007817186415
-3.395677881548181,22.765007817186415
-3.395677881548181,22.765007817186415
-3.395677881548181,22.765007817186415
-19.43991616713483,24.68915463169864
-13.112988049018576,38.694318092937976
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-9.757757092243992,41.010631926357746
-25.157215639939626,43.67871451887677
-39.85606811429297,38.046417765481394
-51.450177121325396,39.47544744517654
-51.450177121325396,39.47544744517654
-64.30861922891916,46.390573823227484
-70.06239888401356,35.55934464113857
-62.50800231428586,20.162545536988056
-55.72151756957342,6.330846171821399
-55.257594473077916,5.385313242673874
