time_s,x_m,y_m
1880.0,-34.95409701953025,78.32342695516849
1880.0,-62.178205815581265,-53.36087622500794
1880.0,-8.07124081501718,26.971802998933686
1880.0,-19.961558694978212,38.491968358254226
1880.0,-19.74229772828822,22.765007817186415
1880.0,16.974518537485118,-44.864795763780286
1880.0,24.321591720555155,-45.51772258071025
1880.0,-43.39567788154818,54.765007817186415
1885.0,-43.39567788154818,6.765007817186415
1885.0,-93.88176184926661,28.278923849467994
1885.0,-27.39567788154818,78.76500781718642
1885.0,-52.73685734136053,-36.30158655069426
1885.0,-12.800374564876593,23.135137086959976
1885.0,-23.27723759861348,35.04567977822656
1885.0,-32.712195056257144,28.081524991895375
1885.0,13.656271200357745,-48.18304310090766
1885.0,20.60432211845182,-49.41193775710976
1885.0,-43.39567788154818,47.232995401108795
1890.0,-43.39567788154818,6.765007817186415
1890.0,-98.49639974548825,23.66428595324635
1890.0,-27.39567788154818,78.76500781718642
1890.0,-51.39567788154818,-25.234992182813585
1890.0,-13.609390370780602,22.47879630047828
1890.0,-26.572555933505765,31.62055380096626
1890.0,-35.39567788154818,30.765007817186415
1890.0,12.285310419506882,-52.8885308287193
1890.0,20.60432211845182,-54.39344412278992
1890.0,-38.23867553482379,51.922010163910805
1895.0,-43.39567788154818,6.765007817186415
1895.0,-93.95708819510871,22.765007817186415
1895.0,-27.39567788154818,78.76500781718642
1895.0,-51.39567788154818,-25.234992182813585
1895.0,-13.609390370780602,22.47879630047828
1895.0,-30.011159152753017,28.14952654598158
1895.0,-35.39567788154818,30.765007817186415
1895.0,13.396693836828526,-55.54260693468803
1895.0,20.60432211845182,-59.94368632521871
1895.0,-35.39567788154818,51.27166189998548
1900.0,-55.019493483541595,4.977147702201432
1900.0,-88.31101145241067,25.84967424632393
1900.0,-27.39567788154818,78.76500781718642
1900.0,-51.39567788154818,-25.234992182813585
1900.0,-13.609390370780602,22.47879630047828
1900.0,-34.00780459665754,24.152881102077057
1900.0,-35.39567788154818,30.765007817186415
1900.0,17.931473954063286,-51.57408291453215
1900.0,20.60432211845182,-65.06299121495917
1900.0,-35.23541366383445,45.05750598812363
1905.0,-44.68809298656409,-7.942577077797681
1905.0,-83.39567788154818,30.765007817186415
1905.0,-43.14879121829596,79.01189448043864
1905.0,-48.76256853248924,-9.010018943808973
1905.0,-13.609390370780602,22.47879630047828
1905.0,-31.305305431875823,22.765007817186415
1905.0,-36.29409501283564,39.04492826495933
1905.0,18.575450134512028,-49.234992182813585
1905.0,25.469422555499012,-65.23499218281358
1905.0,-32.09300222518588,41.03067033058166
1910.0,-49.152171265098275,-22.99148556636368
1910.0,-83.39567788154818,30.765007817186415
1910.0,-30.056084798760455,84.10460089997414
1910.0,-48.76256853248924,-9.010018943808973
1910.0,-15.244511041305836,28.314165094146933
1910.0,-27.39567788154818,22.765007817186415
1910.0,-36.53370235526917,45.10313097100337
1910.0,12.85422604942191,-49.234992182813585
1910.0,26.498968640266455,-63.12963870462822
1910.0,-25.34197008429294,40.52600031065051
1915.0,-43.39567788154818,-25.234992182813585
1915.0,-83.39567788154818,30.765007817186415
1915.0,-19.39567788154818,78.76500781718642
1915.0,-43.34341496018314,9.419893107033229
1915.0,-14.967218038723148,27.96404248099617
1915.0,-27.39567788154818,22.765007817186415
1915.0,-25.586708255783844,38.813642498836245
1915.0,12.604322118451819,-49.234992182813585
1915.0,22.9852187405154,-59.615888804877166
1915.0,-18.097841814025212,39.88255512107422
1920.0,-43.39567788154818,-25.234992182813585
1920.0,-83.39567788154818,30.765007817186415
1920.0,-19.39567788154818,78.76500781718642
1920.0,-24.72179243781443,12.091122373452661
1920.0,-13.016674934496187,22.49540553871307
1920.0,-27.39567788154818,22.765007817186415
1920.0,-29.646701822639443,40.90835948847234
1920.0,12.604322118451819,-49.234992182813585
1920.0,20.60432211845182,-58.82414732490925
1920.0,-15.657314368518769,42.388596767723875
1925.0,-43.39567788154818,-25.234992182813585
1925.0,-78.76782548532668,26.13715542096491
1925.0,-19.39567788154818,78.76500781718642
1925.0,-19.39567788154818,17.08931897701529
1925.0,-6.687690208899348,22.6727581242147
1925.0,-27.39567788154818,27.605595047001003
1925.0,-29.646701822639443,40.90835948847234
1925.0,12.604322118451819,-49.234992182813585
1925.0,20.60432211845182,-64.0910975505645
1925.0,-19.260519025697707,47.63767256287197
1930.0,-50.36865092534653,-31.002441839407062
1930.0,-75.39567788154818,22.765007817186415
1930.0,-42.53012654500794,71.63055915372667
1930.0,-5.115795068955036,17.8204176166502
1930.0,-3.395677881548181,25.510271600169084
1930.0,-29.640641444528974,30.765007817186415
1930.0,-29.646701822639443,40.90835948847234
1930.0,12.11406283571832,-54.84977446792977
1930.0,23.743831018734127,-62.095483282531276
1930.0,-18.58394568614465,43.3847396818425
1935.0,-43.626651318260215,-17.465965619525623
1935.0,-75.39567788154818,22.765007817186415
1935.0,-21.489606346677157,84.67107935205743
1935.0,-4.226428511617767,28.370785299397824
1935.0,-1.756565916272871,30.765007817186415
1935.0,-34.43468589004218,30.765007817186415
1935.0,-41.72472872061189,37.52258527651429
1935.0,15.706901263463816,-56.99767855831234
1935.0,27.471046469538535,-58.36826783172687
1935.0,-14.276547234172364,42.64851221619558
1940.0,-46.4050372017746,-22.799046116304435
1940.0,-75.39567788154818,22.765007817186415
1940.0,-17.32595792089586,86.76500781718642
1940.0,-13.70192775211285,23.120385496622504
1940.0,4.604322118451819,30.309069831886
1940.0,-38.993669057134134,27.167016641600462
1940.0,-41.72472872061189,37.52258527651429
1940.0,20.85838387799856,-56.98093042326684
1940.0,24.07308396536921,-57.234992182813585
1940.0,-8.896801524626072,45.61679791383777
1945.0,-51.39567788154818,-18.91259824634956
1945.0,-81.30633195177258,16.85435374696202
1945.0,-27.39567788154818,78.76500781718642
1945.0,-4.929457005462609,17.746733971871436
1945.0,4.604322118451819,23.892520561584647
1945.0,-42.535506065548624,23.62517963318597
1945.0,-41.72472872061189,37.52258527651429
1945.0,25.301108687132203,-52.538205614133204
1945.0,17.95837536786663,-57.10677791816056
1945.0,-7.5106491898186505,46.38161029946059
1950.0,-51.39567788154818,-36.50533452587163
1950.0,-83.39567788154818,14.765007817186415
1950.0,-27.39567788154818,78.76500781718642
1950.0,-4.929457005462609,17.746733971871436
1950.0,10.754299235144902,22.765007817186415
1950.0,-47.38660260295338,22.765007817186415
1950.0,-35.39567788154818,25.143307217229314
1950.0,29.17431838004872,-48.942963081777606
1950.0,12.001463864168745,-56.818124706269266
1950.0,-7.5106491898186505,46.38161029946059
1955.0,-58.405238451504616,-48.24455275277002
1955.0,-83.39567788154818,14.765007817186415
1955.0,-27.39567788154818,78.76500781718642
1955.0,-4.929457005462609,17.746733971871436
1955.0,16.92664117370638,27.087326872440975
1955.0,-52.61767613067879,22.765007817186415
1955.0,-40.665621006802155,14.765007817186415
1955.0,33.34399479772139,-46.80669142895579
1955.0,12.338084185536513,-52.28412981672844
1955.0,-7.5106491898186505,46.38161029946059
1960.0,-59.39567788154818,-49.234992182813585
1960.0,-83.39567788154818,14.765007817186415
1960.0,-19.39567788154818,70.76500781718642
1960.0,-3.4499604334811984,30.720969304504777
1960.0,21.316072358454498,31.476758057189095
1960.0,-57.81833277643069,22.765007817186415
1960.0,-35.39567788154818,6.765007817186415
1960.0,38.572183028440826,-44.128107003180006
1960.0,14.486379463021732,-51.1170495273835
1960.0,-15.407372846295495,46.467342862342214
1965.0,-59.39567788154818,-49.234992182813585
1965.0,-75.8138667209643,14.765007817186415
1965.0,-19.39567788154818,70.76500781718642
1965.0,-17.16191182186372,27.075484025213022
1965.0,25.573672534265626,35.73435823300022
1965.0,-59.39567788154818,22.765007817186415
1965.0,-35.39567788154818,6.765007817186415
1965.0,42.26227947492741,-45.57086589894422
1965.0,18.29663279894307,-54.92730286330483
1965.0,-19.13864357764596,46.05853541249657
1970.0,-59.39567788154818,-49.234992182813585
1970.0,-80.22109155190599,19.59042148754422
1970.0,-33.90242883703972,64.25825686169487
1970.0,-29.70702086944783,13.772875432674041
1970.0,30.687192867503455,36.68213706813478
1970.0,-59.39567788154818,22.765007817186415
1970.0,-38.97381726621703,11.18686843251756
1970.0,44.60432211845182,-48.008062686413965
1970.0,20.60432211845182,-58.960963572140685
1970.0,-13.29778653592221,44.13257549222756
1975.0,-67.37576843305757,-57.234992182813585
1975.0,-86.17277495910072,19.98791073963387
1975.0,-35.39567788154818,76.11879249845006
1975.0,-42.35815228582113,21.259769784660286
1975.0,35.584958628673064,31.78437130696517
1975.0,-63.38242269485911,26.751752630497347
1975.0,-44.468934973815735,8.662943861994453
1975.0,44.60432211845182,-41.80390491415362
1975.0,20.60432211845182,-64.38254283754122
1975.0,-9.066179078019328,40.088788315505724
1980.0,-64.95446928270529,-51.676200781656476
1980.0,-92.36869669863336,13.791989000101244
1980.0,-43.39567788154818,70.68419467788132
1980.0,-35.487382528255694,11.291684183292091
1980.0,31.920022507283285,26.08070820601788
1980.0,-67.17655638337833,30.54588631901656
1980.0,-46.52223273261916,7.282033554278314
1980.0,44.60432211845182,-41.234992182813585
1980.0,20.60432211845182,-69.33126944964638
1980.0,-10.87963122323067,32.83047604655615
1985.0,-75.39567788154818,-59.954979611708204
1985.0,-97.1503102742789,9.01037542445571
1985.0,-29.791480971509102,76.3692047272255
1985.0,-35.487382528255694,11.291684183292091
1985.0,25.850674294127508,22.765007817186415
1985.0,-63.790249150569515,34.37043654816508
1985.0,-46.52223273261916,7.282033554278314
1985.0,44.60432211845182,-41.234992182813585
1985.0,21.73116498863619,-74.36183505299796
1985.0,-10.58890368561902,35.81159200272605
1990.0,-67.39567788154818,-65.23499218281358
1990.0,-95.8923525127766,6.765007817186415
1990.0,-19.39567788154818,84.37739459295645
1990.0,-35.487382528255694,11.291684183292091
1990.0,19.359032900349554,22.765007817186415
1990.0,-59.86674143977506,38.293944258959534
1990.0,-53.6261500393739,1.8977667409926653
1990.0,44.60432211845182,-41.234992182813585
1990.0,25.77341924607341,-78.40408931043518
1990.0,-9.834149424424876,43.35826197593702
1995.0,-67.39567788154818,-65.23499218281358
1995.0,-89.58769620902589,8.572989489708709
1995.0,-32.152755400377,91.52208533601524
1995.0,-29.201678315523964,-7.4289917488378014
1995.0,13.101395250968551,22.765007817186415
1995.0,-56.115139843958055,35.48446977959629
1995.0,-53.6261500393739,1.8977667409926653
1995.0,39.99446722353199,-40.43809394780211
1995.0,29.210055793427287,-81.84072585778905
1995.0,-10.085532636498934,51.083576359943876
2000.0,-67.39567788154818,-65.23499218281358
2000.0,-84.52154103257185,13.63914466616275
2000.0,-30.553940261942884,91.60674543679171
2000.0,-27.39567788154818,-9.234992182813585
2000.0,8.413158324335093,18.57384402306969
2000.0,-51.81765766682459,31.18698760246282
2000.0,-53.6261500393739,1.8977667409926653
2000.0,35.316594292028846,-39.62943754370771
2000.0,32.68326999718725,-85.31394006154902
2000.0,-10.09601899876725,51.40583513211459
2005.0,-79.47582521458575,-73.23499218281358
2005.0,-79.8481623864852,11.217492322123427
2005.0,-19.39567788154818,86.76500781718642
2005.0,-27.39567788154818,-9.234992182813585
2005.0,4.604322118451819,14.765007817186415
2005.0,-51.39567788154818,30.765007817186415
2005.0,-51.39567788154818,14.765007817186415
2005.0,30.673482453572557,-39.823788743143744
2005.0,36.41073462157414,-89.04140468593592
2005.0,-10.09601899876725,51.40583513211459
2010.0,-91.34146603136948,-81.18078033263488
2010.0,-73.98961263515531,5.358942570793552
2010.0,-19.39567788154818,86.76500781718642
2010.0,-27.39567788154818,-9.234992182813585
2010.0,4.604322118451819,14.765007817186415
2010.0,-51.39567788154818,30.765007817186415
2010.0,-51.39567788154818,14.765007817186415
2010.0,26.03636516473025,-40.4736856213712
2010.0,34.11862264445517,-87.50806447677314
2010.0,-10.09601899876725,51.40583513211459
2015.0,-104.81758461143359,-75.81308545292818
2015.0,-68.64019737556596,0.00952731120419692
2015.0,-19.39567788154818,86.76500781718642
2015.0,-38.19382265272802,-9.187897633391815
2015.0,4.604322118451819,14.765007817186415
2015.0,-51.39567788154818,30.765007817186415
2015.0,-51.39567788154818,14.765007817186415
2015.0,21.124808745590833,-41.16204543312694
2015.0,34.11862264445517,-87.50806447677314
2015.0,-14.992471150066832,49.48960074971731
2020.0,-101.05706686501325,-81.23499218281358
2020.0,-73.31781194467193,-1.2349921828135848
2020.0,-23.898049918090432,90.26263578064416
2020.0,-47.61497634357064,-13.454290644836043
2020.0,11.04656871751544,14.765007817186415
2020.0,-51.39567788154818,30.765007817186415
2020.0,-50.451713645830566,19.930916536319824
2020.0,16.418164993536912,-41.234992182813585
2020.0,34.11862264445517,-87.50806447677314
2020.0,-15.653699920743373,42.04469949732598
2025.0,-106.12358149426437,-86.45021732927609
2025.0,-75.39567788154818,-1.2349921828135848
2025.0,-35.39567788154818,86.76500781718642
2025.0,-50.64972601242762,-4.77760106091764
2025.0,16.708790600607063,10.66053933503117
2025.0,-51.39567788154818,24.967666826021507
2025.0,-59.39567788154818,22.765007817186415
2025.0,12.604322118451819,-41.234992182813585
2025.0,30.65565271477269,-83.56858736299114
2025.0,-12.741033598839387,43.094301669940656
2030.0,-107.39567788154818,-81.23499218281358
2030.0,-75.39567788154818,-1.2349921828135848
2030.0,-35.39567788154818,86.76500781718642
2030.0,-43.85719187425258,14.208613706730869
2030.0,20.60432211845182,6.765007817186415
2030.0,-48.55602043934713,25.604665259387467
2030.0,-59.39567788154818,22.765007817186415
2030.0,12.604322118451819,-41.234992182813585
2030.0,30.445157753464485,-83.07582781782625
2030.0,-8.516373058410796,47.70849416018877
2035.0,-107.39567788154818,-81.23499218281358
2035.0,-75.39567788154818,-1.2349921828135848
2035.0,-35.39567788154818,86.76500781718642
2035.0,-50.92921244329773,5.68269541207701
2035.0,20.60432211845182,6.765007817186415
2035.0,-44.21015690549686,29.95052879323774
2035.0,-59.39567788154818,22.765007817186415
2035.0,12.604322118451819,-41.234992182813585
2035.0,34.07070754622605,-86.70137761058781
2035.0,-10.510262832115332,42.2092119880505
2040.0,-98.85503609943797,-80.53884972180487
2040.0,-80.48605667987012,3.855386615508354
2040.0,-22.81209000511452,86.76500781718642
2040.0,-50.92921244329773,5.68269541207701
2040.0,20.60432211845182,6.765007817186415
2040.0,-43.39567788154818,30.765007817186415
2040.0,-48.128448487421224,14.765007817186415
2040.0,12.604322118451819,-35.03298486912803
2040.0,36.60432211845182,-89.23499218281358
2040.0,-9.467963944424184,43.19158529054135
2045.0,-91.39567788154818,-73.23499218281358
2045.0,-85.99023106663304,9.359561002271283
2045.0,-11.395677881548181,94.76500781718642
2045.0,-50.92921244329773,5.68269541207701
2045.0,13.09039502528081,6.765007817186415
2045.0,-43.39567788154818,30.765007817186415
2045.0,-32.912539152198114,12.281869087836348
2045.0,16.80406516543915,-31.996640345691052
2045.0,36.60432211845182,-89.23499218281358
2045.0,-7.5106491898186505,46.38161029946059
2050.0,-91.39567788154818,-73.23499218281358
2050.0,-91.39567788154818,14.765007817186415
2050.0,-11.395677881548181,94.76500781718642
2050.0,-49.05814139206867,17.102544306665926
2050.0,5.679667695178899,6.765007817186415
2050.0,-43.39567788154818,30.765007817186415
2050.0,-22.26628150878211,11.894404189952485
2050.0,21.362367143092584,-30.652562490205185
2050.0,36.60432211845182,-89.23499218281358
2050.0,-7.5106491898186505,46.38161029946059
2055.0,-91.39567788154818,-73.23499218281358
2055.0,-91.39567788154818,14.765007817186415
2055.0,-11.395677881548181,94.76500781718642
2055.0,-48.89329054046649,30.765007817186415
2055.0,4.604322118451819,6.765007817186415
2055.0,-43.39567788154818,24.954165125579205
2055.0,-14.799420148332134,11.361265550402463
2055.0,23.977495824352957,-27.96939118470313
2055.0,36.60432211845182,-89.23499218281358
2055.0,-7.5106491898186505,46.38161029946059
2060.0,-83.39567788154818,-69.95956723250025
2060.0,-91.39567788154818,14.765007817186415
2060.0,-11.395677881548181,94.76500781718642
2060.0,-49.84907947958304,29.218409415221274
2060.0,4.604322118451819,6.765007817186415
2060.0,-44.13405776910327,20.434403615344642
2060.0,-24.482813968277554,9.677871730457042
2060.0,23.307139327016404,-23.186474366471217
2060.0,36.60432211845182,-83.9589828881693
2060.0,-11.394322995923114,40.052011782509425
2065.0,-83.39567788154818,-81.23499218281358
2065.0,-98.85484646529817,14.765007817186415
2065.0,-3.395677881548181,86.76500781718642
2065.0,-59.39567788154818,22.765007817186415
2065.0,4.604322118451819,6.765007817186415
2065.0,-46.00579772305967,14.526489444103817
2065.0,-25.61706805828173,20.986397993919965
2065.0,21.742506507122872,-23.061983990080094
2065.0,38.02599145580261,-79.81332284546279
2065.0,-11.395677881548181,46.765007817186415
2070.0,-83.39567788154818,-81.23499218281358
2070.0,-104.6593488504389,20.02867878607714
2070.0,-3.395677881548181,86.76500781718642
2070.0,-59.39567788154818,22.765007817186415
2070.0,2.5623752039764556,10.033112175446252
2070.0,-45.63965460428522,11.05503415329605
2070.0,-18.914168810527343,31.48965904966439
2070.0,23.974828079314882,-25.234992182813585
2070.0,42.120235377277446,-75.71907892398795
2070.0,-11.395677881548181,46.765007817186415
2075.0,-83.39567788154818,-81.23499218281358
2075.0,-102.82854342310254,22.765007817186415
2075.0,-3.395677881548181,86.76500781718642
2075.0,-55.20732313110223,5.408791801808425
2075.0,9.679190776630685,13.386647986591342
2075.0,-41.28977922382313,12.630391413421455
2075.0,-8.524124392072702,43.678072980564636
2075.0,28.60432211845182,-25.234992182813585
2075.0,44.60432211845182,-74.51196919754646
2075.0,-11.395677881548181,46.765007817186415
2080.0,-86.09057358003697,-75.92988788130238
2080.0,-95.78559741123237,26.375088287502226
2080.0,-11.395677881548181,78.76500781718642
2080.0,-67.39567788154818,-1.2349921828135848
2080.0,12.604322118451819,14.765007817186415
2080.0,-36.60844920095613,14.325788773927705
2080.0,-7.6806074262131006,44.37813376635313
2080.0,28.60432211845182,-25.234992182813585
2080.0,44.60432211845182,-79.05746849790133
2080.0,-9.763859007044863,42.51087859808885
2085.0,-91.38753938909952,-62.83895548823548
2085.0,-90.08799711174977,30.765007817186415
2085.0,-11.395677881548181,78.76500781718642
2085.0,-67.39567788154818,-1.2349921828135848
2085.0,12.604322118451819,14.765007817186415
2085.0,-32.85806284946023,12.22739278509847
2085.0,-7.6806074262131006,44.37813376635313
2085.0,28.60432211845182,-25.234992182813585
2085.0,42.42059308474248,-82.54140861529368
2085.0,-9.789348869965274,48.777941193550404
2090.0,-91.39567788154818,-57.234992182813585
2090.0,-83.39567788154818,31.205778066630014
2090.0,-11.395677881548181,78.76500781718642
2090.0,-67.39567788154818,-1.2349921828135848
2090.0,12.604322118451819,14.765007817186415
2090.0,-29.20578581074222,8.575115746380456
2090.0,-7.6806074262131006,44.37813376635313
2090.0,27.613957065390014,-30.139368661766557
2090.0,37.653487005286635,-85.39333100192704
2090.0,-9.688321775453394,54.434941315347444
2095.0,-91.39567788154818,-57.234992182813585
2095.0,-83.39567788154818,38.00985840277501
2095.0,0.2629905309295282,70.28942338749766
2095.0,-83.39567788154818,-1.2349921828135848
2095.0,7.982554918886974,19.38677501675126
2095.0,-27.39567788154818,3.632240035524566
2095.0,-11.16153880968533,46.80201050002073
2095.0,27.114496633104917,-34.84043323379514
2095.0,34.11862264445517,-87.50806447677314
2095.0,-7.728499143846131,47.18724922018368
2100.0,-91.39567788154818,-57.234992182813585
2100.0,-83.39567788154818,38.765007817186415
2100.0,0.2629905309295282,70.28942338749766
2100.0,-83.39567788154818,-1.2349921828135848
2100.0,4.604322118451819,22.765007817186415
2100.0,-28.14100105958028,-1.9803153608456825
2100.0,-8.454839314566925,42.53566562477499
2100.0,28.235964502760083,-39.65394493195908
2100.0,34.11862264445517,-87.50806447677314
2100.0,-14.015767962176103,48.7822704991448
2105.0,-91.39567788154818,-57.234992182813585
2105.0,-83.39567788154818,38.765007817186415
2105.0,0.2629905309295282,70.28942338749766
2105.0,-101.62769322848537,-11.467007529750777
2105.0,4.604322118451819,22.765007817186415
2105.0,-31.761865237433373,-5.601179538698776
2105.0,-8.454839314566925,42.53566562477499
2105.0,31.867361990511107,-40.08137259759506
2105.0,34.11862264445517,-87.50806447677314
2105.0,-19.871228694308062,47.98382005943245
2110.0,-102.97409777269571,-52.81341207396112
2110.0,-83.39567788154818,38.765007817186415
2110.0,-11.395677881548181,62.765007817186415
2110.0,-101.23187483455169,-9.234992182813585
2110.0,4.604322118451819,22.765007817186415
2110.0,-34.75808815686697,-9.234992182813585
2110.0,-8.454839314566925,42.53566562477499
2110.0,34.901505104876705,-43.12163344482818
2110.0,34.11862264445517,-87.50806447677314
2110.0,-20.54767911415547,46.523149757646024
2115.0,-100.0151212839543,-57.854435585219704
2115.0,-77.14196168782826,44.44810896540262
2115.0,-11.395677881548181,62.765007817186415
2115.0,-97.80508295192949,-23.644397253194892
2115.0,-1.6529581801411926,22.765007817186415
2115.0,-28.943044718985256,-9.234992182813585
2115.0,-3.6163564544592335,28.891951880281077
2115.0,36.55272314334719,-49.04974441819047
2115.0,29.534205969317068,-85.60797630661502
2115.0,-20.54767911415547,46.523149757646024
2120.0,-107.39567788154818,-58.96824038417878
2120.0,-70.72301525351003,41.88847479812262
2120.0,-12.501338556525297,52.28353150933981
2120.0,-83.652991126713,-9.492305427978401
2120.0,-4.651171295577307,18.657239192387294
2120.0,-30.69327236762024,-5.937397696741529
2120.0,-10.288964647399954,15.275339254858162
2120.0,40.417719781945976,-53.04838984630774
2120.0,24.04021105105155,-83.33089821994857
2120.0,-20.54767911415547,46.523149757646024
2125.0,-107.39567788154818,-45.05069391935183
2125.0,-69.58060042222377,39.891838178624
2125.0,-12.501338556525297,52.28353150933981
2125.0,-99.20992555197063,6.579255487608857
2125.0,-10.212953492726896,19.17350126980748
2125.0,-34.96366519513152,-1.6670048692302464
2125.0,-11.395677881548181,14.765007817186415
2125.0,44.46360476858318,-57.09427483294495
2125.0,20.371919244156135,-79.73076828929607
2125.0,-19.577228288180144,53.46612667039638
2130.0,-100.35784456914585,-48.27282549521591
2130.0,-74.83517537252136,39.47091559881454
2130.0,-12.501338556525297,52.28353150933981
2130.0,-99.42286794197697,-1.207802122384786
2130.0,-12.286423868266866,19.73342588264495
2130.0,-39.705817849654956,-1.2349921828135848
2130.0,-11.395677881548181,14.765007817186415
2130.0,44.60432211845182,-57.234992182813585
2130.0,20.53998619880074,-75.03321318556392
2130.0,-14.78663545382581,52.45656383946522
2135.0,-99.39567788154818,-57.234992182813585
2135.0,-80.72405805219636,44.093387987834596
2135.0,-7.051515152095817,61.31086989492178
2135.0,-102.61217674305666,-14.018493321305105
2135.0,-12.286423868266866,19.73342588264495
2135.0,-45.613635040236694,-0.1858823456880816
2135.0,-11.395677881548181,14.765007817186415
2135.0,44.60432211845182,-57.234992182813585
2135.0,24.826360182440876,-73.23499218281358
2135.0,-14.203405350707614,46.18834075343308
2140.0,-99.39567788154818,-57.234992182813585
2140.0,-83.39567788154818,42.49651352025266
2140.0,-7.051515152095817,61.31086989492178
2140.0,-91.39567788154818,-1.2493766417216445
2140.0,-12.286423868266866,19.73342588264495
2140.0,-50.617921252586754,2.1811813609311885
2140.0,-11.395677881548181,14.765007817186415
2140.0,44.60432211845182,-57.234992182813585
2140.0,27.640630488844636,-72.2713005532064
2140.0,-12.797683726088865,39.383701729183294
2145.0,-99.39567788154818,-57.234992182813585
2145.0,-85.38709796807733,36.77358773065727
2145.0,-7.051515152095817,61.31086989492178
2145.0,-91.39567788154818,6.765007817186415
2145.0,-18.64628483336145,15.288733365856393
2145.0,-53.71394458569225,4.848420024304087
2145.0,-14.637172189773992,25.138034929521382
2145.0,44.60432211845182,-63.2833505065406
2145.0,24.000784256003488,-68.63145432036525
2145.0,-6.551609431142793,38.97268218675159
2150.0,-91.39567788154818,-50.888014335428295
2150.0,-90.98152828019191,31.179157418542683
2150.0,-11.395677881548181,62.765007817186415
2150.0,-91.39567788154818,6.765007817186415
2150.0,-19.39567788154818,8.960484881826757
2150.0,-49.65249188986706,8.396405327807194
2150.0,-14.637172189773992,25.138034929521382
2150.0,44.60432211845182,-65.23499218281358
2150.0,20.60432211845182,-65.51395099221813
2150.0,-3.395677881548181,38.765007817186415
2155.0,-95.41976331729008,-53.21090674707169
2155.0,-96.49996247326095,35.86929240889918
2155.0,-11.395677881548181,62.765007817186415
2155.0,-91.39567788154818,6.765007817186415
2155.0,-23.41008966514046,6.765007817186415
2155.0,-47.295626689330675,10.455304869450629
2155.0,-8.311970362424521,19.723309562430558
2155.0,44.60432211845182,-65.23499218281358
2155.0,20.60432211845182,-70.27789101710447
2155.0,-3.395677881548181,38.765007817186415
2160.0,-98.41178833246224,-64.25110263372764
2160.0,-99.39567788154818,38.765007817186415
2160.0,-11.395677881548181,62.765007817186415
2160.0,-104.02145501934736,-1.2349921828135848
2160.0,-27.39567788154818,6.765007817186415
2160.0,-47.295626689330675,10.455304869450629
2160.0,-11.395677881548181,14.765007817186415
2160.0,44.60432211845182,-65.23499218281358
2160.0,22.621636147812833,-71.21767815345257
2160.0,-3.395677881548181,38.765007817186415
2165.0,-104.13010331398404,-53.969417615249434
2165.0,-99.39567788154818,38.765007817186415
2165.0,-14.731412898050621,52.42890556156635
2165.0,-99.39567788154818,-1.2349921828135848
2165.0,-27.39567788154818,6.765007817186415
2165.0,-47.295626689330675,10.455304869450629
2165.0,-11.395677881548181,14.765007817186415
2165.0,49.00760260181075,-60.83171169945465
2165.0,26.563163963824874,-67.27615033744053
2165.0,4.604322118451819,38.765007817186415
2170.0,-99.39567788154818,-41.234992182813585
2170.0,-99.39567788154818,38.765007817186415
2170.0,-14.731412898050621,52.42890556156635
2170.0,-99.39567788154818,-1.2349921828135848
2170.0,-27.39567788154818,6.765007817186415
2170.0,-51.58311025937734,7.72513735427275
2170.0,-11.395677881548181,14.765007817186415
2170.0,52.60432211845182,-57.234992182813585
2170.0,30.904744510181988,-67.53541457454375
2170.0,4.604322118451819,38.765007817186415
2175.0,-99.39567788154818,-41.234992182813585
2175.0,-104.99291874896454,33.167766949770055
2175.0,-14.731412898050621,52.42890556156635
2175.0,-99.39567788154818,-1.2349921828135848
2175.0,-31.64834600039915,11.017675936037383
2175.0,-54.59511960579052,6.994310167173775
2175.0,-3.395677881548181,6.765007817186415
2175.0,52.60432211845182,-57.234992182813585
2175.0,34.92126797115634,-71.5519380355181
2175.0,4.604322118451819,38.765007817186415
2180.0,-99.39567788154818,-41.234992182813585
2180.0,-104.46878690877718,33.69189878995742
2180.0,-8.5868381748638,44.62764110848633
2180.0,-99.39567788154818,-11.792757882920872
2180.0,-35.898689910290145,15.268019845928375
2180.0,-52.218723676123666,12.766021564897333
2180.0,-3.395677881548181,6.765007817186415
2180.0,52.60432211845182,-57.234992182813585
2180.0,39.004889264349046,-73.23499218281358
2180.0,4.604322118451819,38.765007817186415
2185.0,-99.39567788154818,-41.234992182813585
2185.0,-99.7321080951747,38.4285776035599
2185.0,-7.5106491898186505,46.38161029946059
2185.0,-99.39567788154818,-25.234992182813585
2185.0,-40.6251876045054,19.99451754014363
2185.0,-51.26106897823438,12.14410600505954
2185.0,-3.395677881548181,22.765007817186415
2185.0,56.11854218072251,-60.74921224508427
2185.0,43.88225363149627,-73.23499218281358
2185.0,9.157654995143144,43.318340693877744
2190.0,-108.30844652971759,-28.738760013063086
2190.0,-103.87860131035335,43.24793124599157
2190.0,-7.5106491898186505,46.38161029946059
2190.0,-99.39567788154818,-25.234992182813585
2190.0,-43.39567788154818,18.72373365074849
2190.0,-50.941585300357495,5.923601048263144
2190.0,-3.395677881548181,22.765007817186415
2190.0,60.46861377314643,-65.0992838375082
2190.0,44.60432211845182,-73.23499218281358
2190.0,10.8495036956082,48.519826240030035
2195.0,-108.87297626864165,-25.95792745705694
2195.0,-107.39567788154818,46.765007817186415
2195.0,-8.747134941841011,41.36575720276005
