x_m,y_m
-23.055478641503452,43.30766173417413
-83.39567788154818,62.765007817186415
-27.39567788154818,70.76500781718642
-75.39567788154818,-57.234992182813585
-18.70076157618314,50.511228585615754
1.1893730898629555,26.17995684577528
4.604322118451819,8.11642069213526
0.8267316781287413,-37.012582623136666
29.926337139432636,-31.38352971587235
-51.39567788154818,46.765007817186415
-35.22837328456218,31.060195924783766
-83.39567788154818,62.765007817186415
-27.39567788154818,70.76500781718642
-75.39567788154818,-57.234992182813585
-18.70076157618314,50.511228585615754
-3.015406687647852,30.384736623286088
2.255992876279652,22.115792489027683
4.373327238016531,-33.465987063248875
35.354232342640685,-32.88840645261309
-51.39567788154818,46.765007817186415
-35.39567788154818,30.765007817186415
-83.32948748893793,54.765007817186415
-34.96103065240708,78.76500781718642
-59.39567788154818,-56.4210811007918
-16.89488958502049,43.62025828358811
-6.8991402067948675,27.09455530593891
-5.441076498916098,13.395536303597213
10.391863420629097,-33.234992182813585
36.60432211845182,-33.234992182813585
-51.39567788154818,46.765007817186415
-35.39567788154818,30.765007817186415
-76.52606470083401,54.765007817186415
-35.39567788154818,78.76500781718642
-66.80798156103546,-60.38136943569012
-16.56940954748152,37.90131510854717
-10.216686849777801,23.61888002347101
-6.251016448267456,16.021102714396402
12.604322118451819,-33.234992182813585
36.60432211845182,-33.234992182813585
-44.38329469078081,46.765007817186415
-35.39567788154818,30.765007817186415
-74.20975134708539,48.09463848271761
-35.39567788154818,78.76500781718642
-56.85689081808304,-44.13603376718423
-19.25826360075272,31.111977891527065
-12.912633927808121,22.02752901666833
-18.38145158200632,15.159995811711662
12.604322118451819,-33.234992182813585
31.07050715388252,-33.55977768158168
-38.97851169599931,51.18217400273529
-44.92902914197356,17.925175434590347
-73.57219613630633,41.5502057081273
-35.39567788154818,78.76500781718642
-59.39567788154818,-41.234992182813585
-15.221454275020884,35.594330872755435
-13.318444479875156,28.222041870208873
-9.223565920003562,22.601697103628542
12.604322118451819,-33.234992182813585
27.155652928997284,-35.01708235330305
-35.39567788154818,54.765007817186415
-54.27973178315769,3.527431986098727
-81.58393676847939,39.27868083637783
-44.242939164554,71.61226910019224
-59.39567788154818,-41.234992182813585
-10.808988238655084,39.209997510210705
-13.683109930367209,33.78849352803081
-8.756779118505097,23.460829530754364
18.66611381165972,-33.234992182813585
28.496994910212877,-40.774327382360326
-35.39567788154818,54.765007817186415
-56.296109485266,6.3687738338023765
-83.39567788154818,38.765007817186415
-43.39567788154818,70.76500781718642
-59.219794830170024,-49.05910913143543
-5.843711254055974,33.553723735330685
-13.683109930367209,33.78849352803081
-11.395677881548181,30.765007817186415
20.60432211845182,-37.575546980116265
28.60432211845182,-41.234992182813585
-35.39567788154818,54.765007817186415
-59.39567788154818,6.765007817186415
-83.39567788154818,38.765007817186415
-43.39567788154818,70.76500781718642
-75.39567788154818,-57.234992182813585
-3.395677881548181,30.765007817186415
-13.683109930367209,33.78849352803081
-11.395677881548181,30.765007817186415
20.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
-41.69504686714173,54.765007817186415
-59.39567788154818,6.765007817186415
-83.39567788154818,38.765007817186415
-43.39567788154818,70.76500781718642
-75.39567788154818,-57.234992182813585
-3.395677881548181,30.765007817186415
-13.683109930367209,33.78849352803081
-17.845308439552905,15.848508776549224
20.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
-43.39567788154818,54.765007817186415
-59.39567788154818,6.765007817186415
-83.39567788154818,38.765007817186415
-24.98310349142158,62.765007817186415
-75.39567788154818,-57.234992182813585
-3.395677881548181,30.765007817186415
-16.223675765109487,37.96131788970273
-9.543243994328535,16.900721356872076
20.60432211845182,-41.234992182813585
28.60432211845182,-41.234992182813585
-43.39567788154818,54.765007817186415
-49.19913152724685,5.931249131707129
-89.12968364034117,33.031002058393426
-34.95409701953025,78.32342695516849
-62.178205815581265,-53.36087622500794
-8.07124081501718,26.971802998933686
-19.961558694978212,38.491968358254226
-19.74229772828822,22.765007817186415
16.974518537485118,-44.864795763780286
24.321591720555155,-45.51772258071025
-43.39567788154818,54.765007817186415
-43.39567788154818,6.765007817186415
-93.88176184926661,28.278923849467994
-27.39567788154818,78.76500781718642
-52.73685734136053,-36.30158655069426
-12.800374564876593,23.135137086959976
-23.27723759861348,35.04567977822656
-32.712195056257144,28.081524991895375
13.656271200357745,-48.18304310090766
20.60432211845182,-49.41193775710976
-43.39567788154818,47.232995401108795
-43.39567788154818,6.765007817186415
-98.49639974548825,23.66428595324635
-27.39567788154818,78.76500781718642
-51.39567788154818,-25.234992182813585
-13.609390370780602,22.47879630047828
-26.572555933505765,31.62055380096626
-35.39567788154818,30.765007817186415
12.285310419506882,-52.8885308287193
20.60432211845182,-54.39344412278992
-38.23867553482379,51.922010163910805
-43.39567788154818,6.765007817186415
-93.95708819510871,22.765007817186415
-27.39567788154818,78.76500781718642
-51.39567788154818,-25.234992182813585
-13.609390370780602,22.47879630047828
-30.011159152753017,28.14952654598158
-35.39567788154818,30.765007817186415
13.396693836828526,-55.54260693468803
20.60432211845182,-59.94368632521871
-35.39567788154818,51.27166189998548
-55.019493483541595,4.977147702201432
-88.31101145241067,25.84967424632393
-27.39567788154818,78.76500781718642
-51.39567788154818,-25.234992182813585
-13.609390370780602,22.47879630047828
-34.00780459665754,24.152881102077057
-35.39567788154818,30.765007817186415
17.931473954063286,-51.57408291453215
20.60432211845182,-65.06299121495917
-35.23541366383445,45.05750598812363
-44.68809298656409,-7.942577077797681
-83.39567788154818,30.765007817186415
-43.14879121829596,79.01189448043864
-48.76256853248924,-9.010018943808973
-13.609390370780602,22.47879630047828
-31.305305431875823,22.765007817186415
-36.29409501283564,39.04492826495933
18.575450134512028,-49.234992182813585
25.469422555499012,-65.23499218281358
-32.09300222518588,41.03067033058166
-49.152171265098275,-22.99148556636368
-83.39567788154818,30.765007817186415
-30.056084798760455,84.10460089997414
-48.76256853248924,-9.010018943808973
-15.244511041305836,28.314165094146933
-27.39567788154818,22.765007817186415
-36.53370235526917,45.10313097100337
12.85422604942191,-49.234992182813585
26.498968640266455,-63.12963870462822
-25.34197008429294,40.52600031065051
-43.39567788154818,-25.234992182813585
-83.39567788154818,30.765007817186415
-19.39567788154818,78.76500781718642
-43.34341496018314,9.419893107033229
-14.967218038723148,27.96404248099617
-27.39567788154818,22.765007817186415
-25.586708255783844,38.813642498836245
12.604322118451819,-49.234992182813585
22.9852187405154,-59.615888804877166
-18.097841814025212,39.88255512107422
-43.39567788154818,-25.234992182813585
-83.39567788154818,30.765007817186415
-19.39567788154818,78.76500781718642
-24.72179243781443,12.091122373452661
-13.016674934496187,22.49540553871307
-27.39567788154818,22.765007817186415
-29.646701822639443,40.90835948847234
12.604322118451819,-49.234992182813585
20.60432211845182,-58.82414732490925
-15.657314368518769,42.388596767723875
-43.39567788154818,-25.234992182813585
-78.76782548532668,26.13715542096491
-19.39567788154818,78.76500781718642
-19.39567788154818,17.08931897701529
-6.687690208899348,22.6727581242147
-27.39567788154818,27.605595047001003
-29.646701822639443,40.90835948847234
12.604322118451819,-49.234992182813585
20.60432211845182,-64.0910975505645
-19.260519025697707,47.63767256287197
-50.36865092534653,-31.002441839407062
-75.39567788154818,22.765007817186415
-42.53012654500794,71.63055915372667
-5.115795068955036,17.8204176166502
-3.395677881548181,25.510271600169084
-29.640641444528974,30.765007817186415
-29.646701822639443,40.90835948847234
12.11406283571832,-54.84977446792977
23.743831018734127,-62.095483282531276
-18.58394568614465,43.3847396818425
-43.626651318260215,-17.465965619525623
-75.39567788154818,22.765007817186415
-21.489606346677157,84.67107935205743
-4.226428511617767,28.370785299397824
-1.756565916272871,30.765007817186415
-34.43468589004218,30.765007817186415
-41.72472872061189,37.52258527651429
15.706901263463816,-56.99767855831234
27.471046469538535,-58.36826783172687
-14.276547234172364,42.64851221619558
-46.4050372017746,-22.799046116304435
-75.39567788154818,22.765007817186415
-17.32595792089586,86.76500781718642
-13.70192775211285,23.120385496622504
4.604322118451819,30.309069831886
-38.993669057134134,27.167016641600462
-41.72472872061189,37.52258527651429
20.85838387799856,-56.98093042326684
24.07308396536921,-57.234992182813585
-8.896801524626072,45.61679791383777
-51.39567788154818,-18.91259824634956
-81.30633195177258,16.85435374696202
-27.39567788154818,78.76500781718642
-4.929457005462609,17.746733971871436
4.604322118451819,23.892520561584647
-42.535506065548624,23.62517963318597
-41.72472872061189,37.52258527651429
25.301108687132203,-52.538205614133204
17.95837536786663,-57.10677791816056
-7.5106491898186505,46.38161029946059
-51.39567788154818,-36.50533452587163
-83.39567788154818,14.765007817186415
-27.39567788154818,78.76500781718642
-4.929457005462609,17.746733971871436
10.754299235144902,22.765007817186415
-47.38660260295338,22.765007817186415
-35.39567788154818,25.143307217229314
29.17431838004872,-48.942963081777606
12.001463864168745,-56.818124706269266
-7.5106491898186505,46.38161029946059
-58.405238451504616,-48.24455275277002
-83.39567788154818,14.765007817186415
-27.39567788154818,78.76500781718642
-4.929457005462609,17.746733971871436
16.92664117370638,27.087326872440975
-52.61767613067879,22.765007817186415
-40.665621006802155,14.765007817186415
33.34399479772139,-46.80669142895579
12.338084185536513,-52.28412981672844
-7.5106491898186505,46.38161029946059
-59.39567788154818,-49.234992182813585
-83.39567788154818,14.765007817186415
-19.39567788154818,70.76500781718642
-3.4499604334811984,30.720969304504777
21.316072358454498,31.476758057189095
-57.81833277643069,22.765007817186415
-35.39567788154818,6.765007817186415
38.572183028440826,-44.128107003180006
14.486379463021732,-51.1170495273835
-15.407372846295495,46.467342862342214
-59.39567788154818,-49.234992182813585
-75.8138667209643,14.765007817186415
-19.39567788154818,70.76500781718642
-17.16191182186372,27.075484025213022
25.573672534265626,35.73435823300022
-59.39567788154818,22.765007817186415
-35.39567788154818,6.765007817186415
42.26227947492741,-45.57086589894422
18.29663279894307,-54.92730286330483
-19.13864357764596,46.05853541249657
-59.39567788154818,-49.234992182813585
-80.22109155190599,19.59042148754422
-33.90242883703972,64.25825686169487
-29.70702086944783,13.772875432674041
30.687192867503455,36.68213706813478
-59.39567788154818,22.765007817186415
-38.97381726621703,11.18686843251756
44.60432211845182,-48.008062686413965
20.60432211845182,-58.960963572140685
-13.29778653592221,44.13257549222756
-67.37576843305757,-57.234992182813585
-86.17277495910072,19.98791073963387
-35.39567788154818,76.11879249845006
-42.35815228582113,21.259769784660286
35.584958628673064,31.78437130696517
-63.38242269485911,26.751752630497347
-44.468934973815735,8.662943861994453
44.60432211845182,-41.80390491415362
20.60432211845182,-64.38254283754122
-9.066179078019328,40.088788315505724
-64.95446928270529,-51.676200781656476
-92.36869669863336,13.791989000101244
-43.39567788154818,70.68419467788132
-35.487382528255694,11.291684183292091
31.920022507283285,26.08070820601788
-67.17655638337833,30.54588631901656
-46.52223273261916,7.282033554278314
44.60432211845182,-41.234992182813585
20.60432211845182,-69.33126944964638
-10.87963122323067,32.83047604655615
-75.39567788154818,-59.954979611708204
-97.1503102742789,9.01037542445571
-29.791480971509102,76.3692047272255
-35.487382528255694,11.291684183292091
25.850674294127508,22.765007817186415
-63.790249150569515,34.37043654816508
-46.52223273261916,7.282033554278314
44.60432211845182,-41.234992182813585
21.73116498863619,-74.36183505299796
-10.58890368561902,35.81159200272605
-67.39567788154818,-65.23499218281358
-95.8923525127766,6.765007817186415
-19.39567788154818,84.37739459295645
-35.487382528255694,11.291684183292091
19.359032900349554,22.765007817186415
-59.86674143977506,38.293944258959534
-53.6261500393739,1.8977667409926653
44.60432211845182,-41.234992182813585
25.77341924607341,-78.40408931043518
-9.834149424424876,43.35826197593702
-67.39567788154818,-65.23499218281358
-89.58769620902589,8.572989489708709
-32.152755400377,91.52208533601524
-29.201678315523964,-7.4289917488378014
13.101395250968551,22.765007817186415
-56.115139843958055,35.48446977959629
-53.6261500393739,1.8977667409926653
39.99446722353199,-40.43809394780211
29.210055793427287,-81.84072585778905
-10.085532636498934,51.083576359943876
-67.39567788154818,-65.23499218281358
-84.52154103257185,13.63914466616275
-30.553940261942884,91.60674543679171
-27.39567788154818,-9.234992182813585
8.413158324335093,18.57384402306969
-51.81765766682459,31.18698760246282
-53.6261500393739,1.8977667409926653
35.316594292028846,-39.62943754370771
32.68326999718725,-85.31394006154902
-10.09601899876725,51.40583513211459
-79.47582521458575,-73.23499218281358
-79.8481623864852,11.217492322123427
-19.39567788154818,86.76500781718642
-27.39567788154818,-9.234992182813585
4.604322118451819,14.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,14.765007817186415
30.673482453572557,-39.823788743143744
36.41073462157414,-89.04140468593592
-10.09601899876725,51.40583513211459
-91.34146603136948,-81.18078033263488
-73.98961263515531,5.358942570793552
-19.39567788154818,86.76500781718642
-27.39567788154818,-9.234992182813585
4.604322118451819,14.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,14.765007817186415
26.03636516473025,-40.4736856213712
34.11862264445517,-87.50806447677314
-10.09601899876725,51.40583513211459
-104.81758461143359,-75.81308545292818
-68.64019737556596,0.00952731120419692
-19.39567788154818,86.76500781718642
-38.19382265272802,-9.187897633391815
4.604322118451819,14.765007817186415
-51.39567788154818,30.765007817186415
-51.39567788154818,14.765007817186415
21.124808745590833,-41.16204543312694
34.11862264445517,-87.50806447677314
-14.992471150066832,49.48960074971731
-101.05706686501325,-81.23499218281358
-73.31781194467193,-1.2349921828135848
-23.898049918090432,90.26263578064416
-47.61497634357064,-13.454290644836043
11.04656871751544,14.765007817186415
-51.39567788154818,30.765007817186415
-50.451713645830566,19.930916536319824
16.418164993536912,-41.234992182813585
34.11862264445517,-87.50806447677314
-15.653699920743373,42.04469949732598
-106.12358149426437,-86.45021732927609
-75.39567788154818,-1.2349921828135848
-35.39567788154818,86.76500781718642
-50.64972601242762,-4.77760106091764
16.708790600607063,10.66053933503117
-51.39567788154818,24.967666826021507
-59.39567788154818,22.765007817186415
12.604322118451819,-41.234992182813585
30.65565271477269,-83.56858736299114
-12.741033598839387,43.094301669940656
-107.39567788154818,-81.23499218281358
-75.39567788154818,-1.2349921828135848
-35.39567788154818,86.76500781718642
-43.85719187425258,14.208613706730869
20.60432211845182,6.765007817186415
-48.55602043934713,25.604665259387467
-59.39567788154818,22.765007817186415
12.604322118451819,-41.234992182813585
30.445157753464485,-83.07582781782625
-8.516373058410796,47.70849416018877
-107.39567788154818,-81.23499218281358
-75.39567788154818,-1.2349921828135848
-35.39567788154818,86.76500781718642
-50.92921244329773,5.68269541207701
20.60432211845182,6.765007817186415
-44.21015690549686,29.95052879323774
-59.39567788154818,22.765007817186415
12.604322118451819,-41.234992182813585
34.07070754622605,-86.70137761058781
-10.510262832115332,42.2092119880505
-98.85503609943797,-80.53884972180487
-80.48605667987012,3.855386615508354
-22.81209000511452,86.76500781718642
-50.92921244329773,5.68269541207701
20.60432211845182,6.765007817186415
-43.39567788154818,30.765007817186415
-48.128448487421224,14.765007817186415
12.604322118451819,-35.03298486912803
36.60432211845182,-89.23499218281358
-9.467963944424184,43.19158529054135
-91.39567788154818,-73.23499218281358
-85.99023106663304,9.359561002271283
-11.395677881548181,94.76500781718642
-50.92921244329773,5.68269541207701
13.09039502528081,6.765007817186415
-43.39567788154818,30.765007817186415
-32.912539152198114,12.281869087836348
16.80406516543915,-31.996640345691052
36.60432211845182,-89.23499218281358
-7.5106491898186505,46.38161029946059
-91.39567788154818,-73.23499218281358
-91.39567788154818,14.765007817186415
-11.395677881548181,94.76500781718642
-49.05814139206867,17.102544306665926
5.679667695178899,6.765007817186415
-43.39567788154818,30.765007817186415
-22.26628150878211,11.894404189952485
21.362367143092584,-30.652562490205185
36.60432211845182,-89.23499218281358
-7.5106491898186505,46.38161029946059
-91.39567788154818,-73.23499218281358
-91.39567788154818,14.765007817186415
-11.395677881548181,94.76500781718642
-48.89329054046649,30.765007817186415
4.604322118451819,6.765007817186415
-43.39567788154818,24.954165125579205
-14.799420148332134,11.361265550402463
23.977495824352957,-27.96939118470313
36.60432211845182,-89.23499218281358
-7.5106491898186505,46.38161029946059
-83.39567788154818,-69.95956723250025
-91.39567788154818,14.765007817186415
-11.395677881548181,94.76500781718642
-49.84907947958304,29.218409415221274
4.604322118451819,6.765007817186415
-44.13405776910327,20.434403615344642
-24.482813968277554,9.677871730457042
23.307139327016404,-23.186474366471217
36.60432211845182,-83.9589828881693
-11.394322995923114,40.052011782509425
-83.39567788154818,-81.23499218281358
-98.85484646529817,14.765007817186415
-3.395677881548181,86.76500781718642
-59.39567788154818,22.765007817186415
4.604322118451819,6.765007817186415
-46.00579772305967,14.526489444103817
-25.61706805828173,20.986397993919965
21.742506507122872,-23.061983990080094
38.02599145580261,-79.81332284546279
-11.395677881548181,46.765007817186415
-83.39567788154818,-81.23499218281358
-104.6593488504389,20.02867878607714
-3.395677881548181,86.76500781718642
-59.39567788154818,22.765007817186415
2.5623752039764556,10.033112175446252
-45.63965460428522,11.05503415329605
-18.914168810527343,31.48965904966439
23.974828079314882,-25.234992182813585
42.120235377277446,-75.71907892398795
-11.395677881548181,46.765007817186415
-83.39567788154818,-81.23499218281358
-102.82854342310254,22.765007817186415
-3.395677881548181,86.76500781718642
-55.20732313110223,5.408791801808425
9.679190776630685,13.386647986591342
-41.28977922382313,12.630391413421455
-8.524124392072702,43.678072980564636
28.60432211845182,-25.234992182813585
44.60432211845182,-74.51196919754646
-11.395677881548181,46.765007817186415
-86.09057358003697,-75.92988788130238
-95.78559741123237,26.375088287502226
-11.395677881548181,78.76500781718642
-67.39567788154818,-1.2349921828135848
12.604322118451819,14.765007817186415
-36.60844920095613,14.325788773927705
-7.6806074262131006,44.37813376635313
28.60432211845182,-25.234992182813585
44.60432211845182,-79.05746849790133
-9.763859007044863,42.51087859808885
-91.38753938909952,-62.83895548823548
-90.08799711174977,30.765007817186415
-11.395677881548181,78.76500781718642
-67.39567788154818,-1.2349921828135848
12.604322118451819,14.765007817186415
-32.85806284946023,12.22739278509847
-7.6806074262131006,44.37813376635313
28.60432211845182,-25.234992182813585
42.42059308474248,-82.54140861529368
-9.789348869965274,48.777941193550404
-91.39567788154818,-57.234992182813585
-83.39567788154818,31.205778066630014
-11.395677881548181,78.76500781718642
-67.39567788154818,-1.2349921828135848
12.604322118451819,14.765007817186415
-29.20578581074222,8.575115746380456
-7.6806074262131006,44.37813376635313
27.613957065390014,-30.139368661766557
37.653487005286635,-85.39333100192704
-9.688321775453394,54.434941315347444
-91.39567788154818,-57.234992182813585
-83.39567788154818,38.00985840277501
0.2629905309295282,70.28942338749766
-83.39567788154818,-1.2349921828135848
7.982554918886974,19.38677501675126
-27.39567788154818,3.632240035524566
-11.16153880968533,46.80201050002073
27.114496633104917,-34.84043323379514
34.11862264445517,-87.50806447677314
-7.728499143846131,47.18724922018368
-91.39567788154818,-57.234992182813585
-83.39567788154818,38.765007817186415
0.2629905309295282,70.28942338749766
-83.39567788154818,-1.2349921828135848
4.604322118451819,22.765007817186415
-28.14100105958028,-1.9803153608456825
-8.454839314566925,42.53566562477499
28.235964502760083,-39.65394493195908
34.11862264445517,-87.50806447677314
-14.015767962176103,48.7822704991448
-91.39567788154818,-57.234992182813585
-83.39567788154818,38.765007817186415
0.2629905309295282,70.28942338749766
-101.62769322848537,-11.467007529750777
4.604322118451819,22.765007817186415
-31.761865237433373,-5.601179538698776
-8.454839314566925,42.53566562477499
31.867361990511107,-40.08137259759506
34.11862264445517,-87.50806447677314
-19.871228694308062,47.98382005943245
-102.97409777269571,-52.81341207396112
-83.39567788154818,38.765007817186415
-11.395677881548181,62.765007817186415
-101.23187483455169,-9.234992182813585
4.604322118451819,22.765007817186415
-34.75808815686697,-9.234992182813585
-8.454839314566925,42.53566562477499
34.901505104876705,-43.12163344482818
34.11862264445517,-87.50806447677314
-20.54767911415547,46.523149757646024
-100.0151212839543,-57.854435585219704
-77.14196168782826,44.44810896540262
-11.395677881548181,62.765007817186415
-97.80508295192949,-23.644397253194892
-1.6529581801411926,22.765007817186415
-28.943044718985256,-9.234992182813585
-3.6163564544592335,28.891951880281077
36.55272314334719,-49.04974441819047
29.534205969317068,-85.60797630661502
-20.54767911415547,46.523149757646024
-107.39567788154818,-58.96824038417878
-70.72301525351003,41.88847479812262
-12.501338556525297,52.28353150933981
-83.652991126713,-9.492305427978401
-4.651171295577307,18.657239192387294
-30.69327236762024,-5.937397696741529
-10.288964647399954,15.275339254858162
40.417719781945976,-53.04838984630774
24.04021105105155,-83.33089821994857
-20.54767911415547,46.523149757646024
-107.39567788154818,-45.05069391935183
-69.58060042222377,39.891838178624
-12.501338556525297,52.28353150933981
-99.20992555197063,6.579255487608857
-10.212953492726896,19.17350126980748
-34.96366519513152,-1.6670048692302464
-11.395677881548181,14.765007817186415
44.46360476858318,-57.09427483294495
20.371919244156135,-79.73076828929607
-19.577228288180144,53.46612667039638
-100.35784456914585,-48.27282549521591
-74.83517537252136,39.47091559881454
-12.501338556525297,52.28353150933981
-99.42286794197697,-1.207802122384786
-12.286423868266866,19.73342588264495
-39.705817849654956,-1.2349921828135848
-11.395677881548181,14.765007817186415
44.60432211845182,-57.234992182813585
20.53998619880074,-75.03321318556392
-14.78663545382581,52.45656383946522
-99.39567788154818,-57.234992182813585
-80.72405805219636,44.093387987834596
-7.051515152095817,61.31086989492178
-102.61217674305666,-14.018493321305105
-12.286423868266866,19.73342588264495
-45.613635040236694,-0.1858823456880816
-11.395677881548181,14.765007817186415
44.60432211845182,-57.234992182813585
24.826360182440876,-73.23499218281358
-14.203405350707614,46.18834075343308
-99.39567788154818,-57.234992182813585
-83.39567788154818,42.49651352025266
-7.051515152095817,61.31086989492178
-91.39567788154818,-1.2493766417216445
-12.286423868266866,19.73342588264495
-50.617921252586754,2.1811813609311885
-11.395677881548181,14.765007817186415
44.60432211845182,-57.234992182813585
27.640630488844636,-72.2713005532064
-12.797683726088865,39.383701729183294
-99.39567788154818,-57.234992182813585
-85.38709796807733,36.77358773065727
-7.051515152095817,61.31086989492178
-91.39567788154818,6.765007817186415
-18.64628483336145,15.288733365856393
-53.71394458569225,4.848420024304087
-14.637172189773992,25.138034929521382
44.60432211845182,-63.2833505065406
24.000784256003488,-68.63145432036525
-6.551609431142793,38.97268218675159
-91.39567788154818,-50.888014335428295
-90.98152828019191,31.179157418542683
-11.395677881548181,62.765007817186415
-91.39567788154818,6.765007817186415
-19.39567788154818,8.960484881826757
-49.65249188986706,8.396405327807194
-14.637172189773992,25.138034929521382
44.60432211845182,-65.23499218281358
20.60432211845182,-65.51395099221813
-3.395677881548181,38.765007817186415
-95.41976331729008,-53.21090674707169
-96.49996247326095,35.86929240889918
-11.395677881548181,62.765007817186415
-91.39567788154818,6.765007817186415
-23.41008966514046,6.765007817186415
-47.295626689330675,10.455304869450629
-8.311970362424521,19.723309562430558
44.60432211845182,-65.23499218281358
20.60432211845182,-70.27789101710447
-3.395677881548181,38.765007817186415
-98.41178833246224,-64.25110263372764
-99.39567788154818,38.765007817186415
-11.395677881548181,62.765007817186415
-104.02145501934736,-1.2349921828135848
-27.39567788154818,6.765007817186415
-47.295626689330675,10.455304869450629
-11.395677881548181,14.765007817186415
44.60432211845182,-65.23499218281358
22.621636147812833,-71.21767815345257
-3.395677881548181,38.765007817186415
-104.13010331398404,-53.969417615249434
-99.39567788154818,38.765007817186415
-14.731412898050621,52.42890556156635
-99.39567788154818,-1.2349921828135848
-27.39567788154818,6.765007817186415
-47.295626689330675,10.455304869450629
-11.395677881548181,14.765007817186415
49.00760260181075,-60.83171169945465
26.563163963824874,-67.27615033744053
4.604322118451819,38.765007817186415
-99.39567788154818,-41.234992182813585
-99.39567788154818,38.765007817186415
-14.731412898050621,52.42890556156635
-99.39567788154818,-1.2349921828135848
-27.39567788154818,6.765007817186415
-51.58311025937734,7.72513735427275
-11.395677881548181,14.765007817186415
52.60432211845182,-57.234992182813585
30.904744510181988,-67.53541457454375
4.604322118451819,38.765007817186415
-99.39567788154818,-41.234992182813585
-104.99291874896454,33.167766949770055
-14.731412898050621,52.42890556156635
-99.39567788154818,-1.2349921828135848
-31.64834600039915,11.017675936037383
-54.59511960579052,6.994310167173775
-3.395677881548181,6.765007817186415
52.60432211845182,-57.234992182813585
34.92126797115634,-71.5519380355181
4.604322118451819,38.765007817186415
-99.39567788154818,-41.234992182813585
-104.46878690877718,33.69189878995742
-8.5868381748638,44.62764110848633
-99.39567788154818,-11.792757882920872
-35.898689910290145,15.268019845928375
-52.218723676123666,12.766021564897333
-3.395677881548181,6.765007817186415
52.60432211845182,-57.234992182813585
39.004889264349046,-73.23499218281358
4.604322118451819,38.765007817186415
-99.39567788154818,-41.234992182813585
-99.7321080951747,38.4285776035599
-7.5106491898186505,46.38161029946059
-99.39567788154818,-25.234992182813585
-40.6251876045054,19.99451754014363
-51.26106897823438,12.14410600505954
-3.395677881548181,22.765007817186415
56.11854218072251,-60.74921224508427
43.88225363149627,-73.23499218281358
9.157654995143144,43.318340693877744
-108.30844652971759,-28.738760013063086
-103.87860131035335,43.24793124599157
-7.5106491898186505,46.38161029946059
-99.39567788154818,-25.234992182813585
-43.39567788154818,18.72373365074849
-50.941585300357495,5.923601048263144
-3.395677881548181,22.765007817186415
60.46861377314643,-65.0992838375082
44.60432211845182,-73.23499218281358
10.8495036956082,48.519826240030035
-108.87297626864165,-25.95792745705694
-107.39567788154818,46.765007817186415
-8.747134941841011,41.36575720276005
-99.39567788154818,-25.234992182813585
-41.22123924401544,13.809994281045396
-47.614518471865686,10.036449765908985
-3.395677881548181,22.765007817186415
64.38168373174967,-61.457630569515736
44.60432211845182,-73.23499218281358
6.4780928915851295,52.891237044053106
-108.87297626864165,-25.95792745705694
-107.39567788154818,46.765007817186415
-19.658026855438948,34.175891754217446
-99.39567788154818,-25.234992182813585
-36.618767112337494,10.88058146552015
-50.397767235265874,6.2618623160013
-19.43991616713483,24.68915463169864
67.90472555433443,-57.93458874693097
44.60432211845182,-73.23499218281358
1.3210457788701646,51.48173147760476
-108.87297626864165,-25.95792745705694
-107.39567788154818,46.765007817186415
-19.658026855438948,34.175891754217446
-91.39567788154818,-17.234992182813585
-42.250991795282246,8.834042289683731
-53.53196128434638,2.4411267705511803
-13.112988049018576,38.694318092937976
68.60432211845182,-57.234992182813585
47.97346837366951,-76.60413843803128
-3.667329589261013,47.10933046235664
-108.87297626864165,-25.95792745705694
-102.56961410735039,51.59107159138421
-19.658026855438948,34.175891754217446
-91.39567788154818,-17.234992182813585
-46.52223273261916,7.282033554278314
-52.63937609212943,7.59030956084076
-9.757757092243992,41.010631926357746
68.60432211845182,-57.234992182813585
51.25841599074643,-79.8890860551082
-7.96655233509015,52.5586602695698
-99.39567788154818,-19.05207149693346
-96.77608444245315,56.28267915040752
-11.436582999556318,30.484295644883694
-91.39567788154818,-17.234992182813585
-46.52223273261916,7.282033554278314
-51.584691998113406,13.674615275806596
-9.757757092243992,41.010631926357746
68.60432211845182,-57.234992182813585
52.60432211845182,-84.20827331854156
-9.814251594245434,54.9006470059976
-92.21064214167484,-18.049956442940243
-90.8353997655351,59.72443721076481
-11.395677881548181,30.765007817186415
-75.63866946082842,-9.234992182813585
-46.52223273261916,7.282033554278314
-51.39567788154818,14.765007817186415
-9.757757092243992,41.010631926357746
72.13235614669247,-53.70695815457293
52.60432211845182,-89.15554478469338
-9.814251594245434,54.9006470059976
-98.21048128746561,-8.04979558873102
-90.51688976733271,66.30422820977392
-11.395677881548181,30.765007817186415
-83.39567788154818,-9.234992182813585
-46.52223273261916,7.282033554278314
-51.39567788154818,14.765007817186415
-25.157215639939626,43.67871451887677
75.45687882777679,-50.38243547348862
56.6763697587179,-85.1629445425475
-9.814251594245434,54.9006470059976
-88.02066662941758,-4.610003434944183
-91.39567788154818,67.02837316667228
-11.395677881548181,30.765007817186415
-83.39567788154818,-9.234992182813585
-40.07881598667959,9.62332949666803
