value_db,cdf
25.538224329570788,0.48335644937586686
25.539756101502427,0.48349514563106794
25.54269885549159,0.48363384188626907
25.56303666598467,0.4837725381414702
25.56345707303126,0.4839112343966713
25.564887054577508,0.4840499306518724
25.584153791874485,0.4841886269070735
25.5883937960883,0.4843273231622746
25.59279683931034,0.48446601941747575
25.60470705747121,0.4846047156726768
25.6063135513177,0.48474341192787795
25.642060680015213,0.48488210818307903
25.653689712377048,0.48502080443828016
25.6579567265986,0.4851595006934813
25.666017347229086,0.48529819694868237
25.669640965894438,0.4854368932038835
25.669955153216577,0.4855755894590846
25.676928552186027,0.4857142857142857
25.69159478602026,0.48585298196948684
25.6916750128514,0.4859916782246879
25.70066318821647,0.48613037447988905
25.70147545656453,0.4862690707350901
25.723935158335543,0.48640776699029126
25.733648661927305,0.4865464632454924
25.741978209603626,0.48668515950069346
25.748690431993516,0.4868238557558946
25.752661352119837,0.4869625520110957
25.77962705457861,0.4871012482662968
25.789106054041756,0.48723994452149794
25.79917550060575,0.487378640776699
25.80963676623531,0.48751733703190014
25.831776764763646,0.4876560332871013
25.832567412710805,0.48779472954230235
25.833341658333275,0.4879334257975035
25.833599651839002,0.48807212205270456
25.856015531816578,0.4882108183079057
25.857538017515807,0.4883495145631068
25.86242573260523,0.4884882108183079
25.866111550985277,0.48862690707350903
25.881070392337982,0.4887656033287101
25.881532730921847,0.48890429958391124
25.885430002070958,0.48904299583911237
25.892242838735505,0.48918169209431345
25.897954775428424,0.4893203883495146
25.8992130015965,0.48945908460471566
25.90601421545079,0.4895977808599168
25.91722947529995,0.4897364771151179
25.920421536970736,0.489875173370319
25.92090847799835,0.4900138696255201
25.921831045427307,0.4901525658807212
25.92752078393405,0.49029126213592233
25.933945601519454,0.49042995839112347
25.939944841831675,0.49056865464632454
25.94107734163976,0.4907073509015257
25.953930728362945,0.49084604715672675
25.95884682261856,0.4909847434119279
25.96134921441083,0.491123439667129
25.962009566986495,0.4912621359223301
25.977122711459785,0.4914008321775312
25.977240246367508,0.4915395284327323
25.991179249564365,0.49167822468793343
25.99632255515328,0.49181692094313456
26.002668923516808,0.49195561719833564
26.013981130140497,0.49209431345353677
26.015379943891457,0.49223300970873785
26.01767314738947,0.492371705963939
26.023569173852998,0.4925104022191401
26.0336649673526,0.4926490984743412
26.033816701834485,0.4927877947295423
26.037907700206194,0.4929264909847434
26.053774217812887,0.4930651872399445
26.0548709593885,0.49320388349514566
26.061271760544695,0.49334257975034673
26.07138432782051,0.49348127600554786
26.072537964394222,0.49361997226074894
26.076205542235492,0.49375866851595007
26.079698116407357,0.4938973647711512
26.0831657543645,0.4940360610263523
26.088140327323647,0.4941747572815534
26.09364846069066,0.4943134535367545
26.126855835269815,0.4944521497919556
26.13280581044506,0.49459084604715675
26.133648182937076,0.4947295423023578
26.157826733091156,0.49486823855755896
26.176125162329114,0.49500693481276004
26.176792716379747,0.49514563106796117
26.191852278752776,0.4952843273231623
26.19346952661602,0.4954230235783634
26.20141483740627,0.4955617198335645
26.20462322049161,0.4957004160887656
26.206999714869482,0.4958391123439667
26.228502967550288,0.49597780859916785
26.230805802266097,0.4961165048543689
26.236895279139304,0.49625520110957005
26.241104410341297,0.49639389736477113
26.248097161629403,0.49653259361997226
26.2567010660262,0.4966712898751734
26.25801715388452,0.49680998613037447
26.2634703665932,0.4969486823855756
26.271017980197733,0.4970873786407767
26.27209279845072,0.4972260748959778
26.286635745820803,0.49736477115117894
26.29150611789873,0.49750346740638
26.291801580513567,0.49764216366158115
26.293693897323102,0.4977808599167822
26.29693722845925,0.49791955617198336
26.318639513373068,0.4980582524271845
26.318808900058997,0.49819694868238557
26.322919577166072,0.4983356449375867
26.325432268806225,0.4984743411927878
26.32810849239297,0.4986130374479889
26.328144185497152,0.49875173370319004
26.328908548003064,0.4988904299583911
26.334734924550656,0.49902912621359224
26.34229936610959,0.4991678224687933
26.351862046099605,0.49930651872399445
26.354331062026354,0.4994452149791956
26.361336616989487,0.49958391123439666
26.368102645020887,0.4997226074895978
26.378677652781693,0.49986130374479887
26.383609853103003,0.5
26.390990119207196,0.5001386962552011
26.392143255701583,0.5002773925104023
26.407745505304767,0.5004160887656033
26.43148985789463,0.5005547850208044
26.432432410641976,0.5006934812760055
26.438543048596436,0.5008321775312067
26.44265176136376,0.5009708737864078
26.443922224319643,0.5011095700416088
26.44813680770506,0.50124826629681
26.461250604314593,0.5013869625520111
26.46389192029406,0.5015256588072122
26.46853661252393,0.5016643550624134
26.476597155297416,0.5018030513176144
26.48139246906862,0.5019417475728155
26.4837121147159,0.5020804438280166
26.48483450836845,0.5022191400832178
26.491579928854083,0.5023578363384189
26.493174575026103,0.5024965325936199
26.496099220490613,0.5026352288488211
26.51092671367705,0.5027739251040222
26.5127252811845,0.5029126213592233
26.51855176820876,0.5030513176144245
26.52482705697913,0.5031900138696255
26.526800875036653,0.5033287101248266
26.53549854161886,0.5034674063800277
26.535833156257922,0.5036061026352289
26.54135997239087,0.50374479889043
26.550116605979564,0.503883495145631
26.552889562237745,0.5040221914008322
26.56511525486712,0.5041608876560333
26.568791546372953,0.5042995839112344
26.576164565660164,0.5044382801664355
26.581657399573313,0.5045769764216366
26.585023597927687,0.5047156726768377
26.59662761017842,0.5048543689320388
26.598003010805073,0.50499306518724
26.601582094078427,0.5051317614424411
26.60217673502414,0.5052704576976421
26.606074834671915,0.5054091539528432
26.607376278958338,0.5055478502080444
26.621137960556048,0.5056865464632455
26.62520344742779,0.5058252427184466
26.63338783924289,0.5059639389736477
26.652680693843624,0.5061026352288488
26.656946837883734,0.5062413314840499
26.657100527254258,0.5063800277392511
26.666715690942866,0.5065187239944522
26.67069463249704,0.5066574202496532
26.683378396159156,0.5067961165048543
26.705864914663024,0.5069348127600555
26.706113019832145,0.5070735090152566
26.716687703583048,0.5072122052704577
26.724799768778542,0.5073509015256588
26.72590867522935,0.5074895977808599
26.73444056654118,0.507628294036061
26.736475148067036,0.5077669902912622
26.740190591219736,0.5079056865464633
26.74564252708551,0.5080443828016643
26.746971644932202,0.5081830790568654
26.74912770633223,0.5083217753120666
26.755288910424134,0.5084604715672677
26.757462773591975,0.5085991678224688
26.762279534249952,0.5087378640776699
26.770595451164336,0.508876560332871
26.772509827011277,0.5090152565880721
26.778161355899556,0.5091539528432732
26.781262428646855,0.5092926490984744
26.782766732751536,0.5094313453536754
26.78508760071182,0.5095700416088765
26.7882842286919,0.5097087378640777
26.792022322303545,0.5098474341192788
26.792250038945298,0.5099861303744799
26.80006103608278,0.510124826629681
26.805529485480932,0.5102635228848821
26.826478912716247,0.5104022191400832
26.830806866063135,0.5105409153952843
26.831137021640753,0.5106796116504855
26.835659892513362,0.5108183079056865
26.84007577829147,0.5109570041608876
26.841034902308635,0.5110957004160888
26.847217638426287,0.5112343966712899
26.858309294484947,0.511373092926491
26.88101831787592,0.511511789181692
26.900484289998296,0.5116504854368932
26.90165509049418,0.5117891816920943
26.91791720640007,0.5119278779472954
26.919413086151067,0.5120665742024966
26.923833660062026,0.5122052704576976
26.932631058554026,0.5123439667128987
26.952466924569222,0.5124826629680999
26.95290540288771,0.512621359223301
26.962660698742834,0.5127600554785021
26.969232862113035,0.5128987517337031
26.975876367110278,0.5130374479889043
26.976047501007482,0.5131761442441054
26.97917450431504,0.5133148404993065
26.98830509124811,0.5134535367545077
27.000324324678516,0.5135922330097087
27.01387451672644,0.5137309292649098
27.020982232209384,0.513869625520111
27.036566175739086,0.5140083217753121
27.039395520712404,0.5141470180305132
27.052639335032968,0.5142857142857142
27.05327430106359,0.5144244105409154
27.05860164067257,0.5145631067961165
27.061176249621866,0.5147018030513176
27.063424184497926,0.5148404993065188
27.07985742331749,0.5149791955617198
27.086650122874264,0.5151178918169209
27.087801588725174,0.515256588072122
27.107648290709214,0.5153952843273232
27.11837558966989,0.5155339805825243
27.127496595392362,0.5156726768377253
27.131731945888504,0.5158113730929265
27.149398213526887,0.5159500693481276
27.151532694431168,0.5160887656033287
27.152737899992747,0.5162274618585299
27.15303434183901,0.5163661581137309
27.15477739082207,0.516504854368932
27.1648062185849,0.5166435506241331
27.17342560561494,0.5167822468793343
27.175283555666496,0.5169209431345354
27.192724664290395,0.5170596393897364
27.196321266144963,0.5171983356449376
27.1963887092004,0.5173370319001387
27.197387456565455,0.5174757281553398
27.200760653019522,0.517614424410541
27.212334335953223,0.517753120665742
27.212857813649155,0.5178918169209431
27.224239828315874,0.5180305131761442
27.226019376287827,0.5181692094313454
27.239598025243247,0.5183079056865465
27.242465585891704,0.5184466019417475
27.27053802937685,0.5185852981969487
27.27252509770945,0.5187239944521498
27.279707555953955,0.5188626907073509
27.28255129008762,0.519001386962552
27.293875308137856,0.5191400832177531
27.296114305357584,0.5192787794729542
27.298395819694537,0.5194174757281553
27.303042048242116,0.5195561719833565
27.3217273621718,0.5196948682385576
27.32734710879161,0.5198335644937586
27.349274074797492,0.5199722607489597
27.349625214542268,0.5201109570041609
27.360118710992076,0.520249653259362
27.360522174166427,0.5203883495145631
27.36109280111127,0.5205270457697642
27.36386029630877,0.5206657420249653
27.366512763634915,0.5208044382801664
27.367837741857418,0.5209431345353676
27.369481270208055,0.5210818307905687
27.3801403697253,0.5212205270457697
27.388681397828798,0.5213592233009708
27.38923781815485,0.521497919556172
27.390030117503372,0.5216366158113731
27.392586090280982,0.5217753120665742
27.394823500317425,0.5219140083217753
27.399332681608488,0.5220527045769764
27.40044793722589,0.5221914008321775
27.4101414954551,0.5223300970873787
27.41039335264501,0.5224687933425798
27.412974993385163,0.5226074895977808
27.414489061633603,0.5227461858529819
27.41802692304555,0.5228848821081831
27.420720375922688,0.5230235783633842
27.42750048130226,0.5231622746185853
27.428852448146785,0.5233009708737864
27.44124988113756,0.5234396671289875
27.4473173487134,0.5235783633841886
27.474184110767148,0.5237170596393897
27.47432402681273,0.5238557558945909
27.476838183547294,0.5239944521497919
27.478159563558847,0.524133148404993
27.482207614513886,0.5242718446601942
27.484081869167525,0.5244105409153953
27.49237664169388,0.5245492371705964
27.49364706750397,0.5246879334257974
27.506056247839837,0.5248266296809986
27.51615681929178,0.5249653259361997
27.51893176213306,0.5251040221914008
27.521556823322385,0.525242718446602
27.522717908692794,0.5253814147018031
27.5243460597886,0.5255201109570041
27.536475106652286,0.5256588072122053
27.54150090412171,0.5257975034674064
27.543129362485153,0.5259361997226075
27.56694035519667,0.5260748959778087
27.577648399872523,0.5262135922330097
27.601078678128435,0.5263522884882108
27.611949526889795,0.5264909847434119
27.616123871485048,0.5266296809986131
27.62389888389088,0.5267683772538142
27.629457995233516,0.5269070735090152
27.645700016885037,0.5270457697642164
27.650477879517798,0.5271844660194175
27.654478866529683,0.5273231622746186
27.666011423345584,0.5274618585298197
27.66773092162605,0.5276005547850208
27.668716187451153,0.5277392510402219
27.67265541217979,0.527877947295423
27.683336407620963,0.5280166435506242
27.685686210464485,0.5281553398058253
27.686952861358964,0.5282940360610263
27.6890157257333,0.5284327323162274
27.690278079651847,0.5285714285714286
27.707400680344886,0.5287101248266297
27.713560944045582,0.5288488210818308
27.715387593357566,0.5289875173370319
27.727342547173844,0.529126213592233
27.740336218456,0.5292649098474341
27.741078713109147,0.5294036061026353
27.743581345709977,0.5295423023578364
27.76084878307577,0.5296809986130374
27.76295466744395,0.5298196948682385
27.76595736338381,0.5299583911234397
27.77896805185618,0.5300970873786408
27.79063055450965,0.5302357836338419
27.79201496569617,0.530374479889043
27.794159666833153,0.5305131761442441
27.794532797585312,0.5306518723994452
27.794999512743622,0.5307905686546464
27.807545310663883,0.5309292649098475
27.808097177473925,0.5310679611650485
27.810397515063343,0.5312066574202496
27.815646653728617,0.5313453536754508
27.818828955636093,0.5314840499306519
27.819087153705592,0.531622746185853
27.82220924767058,0.531761442441054
27.84070461934601,0.5319001386962552
27.84692264984507,0.5320388349514563
27.85535866388659,0.5321775312066575
27.860995308003584,0.5323162274618586
27.870179441585698,0.5324549237170596
27.8754804084266,0.5325936199722607
27.89735468380886,0.5327323162274619
27.898337197672088,0.532871012482663
27.90355337831208,0.5330097087378641
27.904861522054208,0.5331484049930652
27.919317625338785,0.5332871012482663
27.921627011643373,0.5334257975034674
27.92380313634697,0.5335644937586685
27.929536457745275,0.5337031900138697
27.956902449452397,0.5338418862690707
27.96462197620661,0.5339805825242718
27.96631022416667,0.534119278779473
27.97460571932924,0.5342579750346741
27.985946504259026,0.5343966712898752
27.990652109135397,0.5345353675450762
27.998837547935747,0.5346740638002774
28.00518791026859,0.5348127600554785
28.00589851087387,0.5349514563106796
28.007005496623812,0.5350901525658808
28.018816704562308,0.5352288488210818
28.0324510593569,0.5353675450762829
28.04343649734511,0.5355062413314841
28.04388071564545,0.5356449375866852
28.059470952913266,0.5357836338418863
28.062442663998088,0.5359223300970873
28.067834090334127,0.5360610263522885
28.078224238886918,0.5361997226074896
28.087498834252038,0.5363384188626907
28.09548420510797,0.5364771151178919
28.108381963302072,0.5366158113730929
28.117639238552115,0.536754507628294
28.120395700104986,0.5368932038834952
28.124995083741908,0.5370319001386963
28.130176364068177,0.5371705963938974
28.13672484682793,0.5373092926490984
28.13687173531401,0.5374479889042996
28.17034350106082,0.5375866851595007
28.17986769203999,0.5377253814147018
28.180082073887842,0.537864077669903
28.189878452062015,0.538002773925104
28.201112754957425,0.5381414701803051
28.21048776608738,0.5382801664355062
28.21685044814511,0.5384188626907074
28.217940013094356,0.5385575589459085
28.232183229859956,0.5386962552011095
28.236621251510442,0.5388349514563107
28.241503703864275,0.5389736477115118
28.270961023367647,0.5391123439667129
28.272073394303288,0.5392510402219141
28.273885753716126,0.5393897364771151
28.27777294964659,0.5395284327323162
28.27928343948381,0.5396671289875173
28.282160565337154,0.5398058252427185
28.284575020540707,0.5399445214979196
28.297249362589213,0.5400832177531206
28.311680610093923,0.5402219140083218
28.31855749830899,0.5403606102635229
28.319077462040116,0.540499306518724
28.321776496787937,0.5406380027739252
28.33172844281202,0.5407766990291262
28.33906314779915,0.5409153952843273
28.340052454668378,0.5410540915395284
28.356242145153562,0.5411927877947296
28.36989810429246,0.5413314840499307
28.373245458083623,0.5414701803051317
28.37516719490717,0.5416088765603329
28.3918868060017,0.541747572815534
28.392416347869496,0.5418862690707351
28.39531273471982,0.5420249653259362
28.40732852559721,0.5421636615811373
28.411466740922364,0.5423023578363384
28.414518139533186,0.5424410540915395
28.415884294966197,0.5425797503467407
28.41654734048733,0.5427184466019418
28.41981474585821,0.5428571428571428
28.42569297139084,0.542995839112344
28.432309881400112,0.5431345353675451
28.43260538056849,0.5432732316227462
28.43363132745811,0.5434119278779473
28.434691658745397,0.5435506241331484
28.438862009433326,0.5436893203883495
28.44139417949671,0.5438280166435506
28.442523852887028,0.5439667128987518
28.457339625089784,0.5441054091539529
28.46009981141298,0.5442441054091539
28.467195060847605,0.544382801664355
28.47443905076769,0.5445214979195562
28.47978998010558,0.5446601941747573
28.480705918419783,0.5447988904299584
28.49783293159117,0.5449375866851595
28.50053684665057,0.5450762829403606
28.501874347299214,0.5452149791955617
28.50767492321581,0.5453536754507629
28.513560127104284,0.545492371705964
28.51529605880287,0.545631067961165
28.516770706612732,0.5457697642163661
28.520994927465914,0.5459084604715673
28.5304595291451,0.5460471567267684
28.53083925931673,0.5461858529819695
28.530991018343403,0.5463245492371706
28.538660833582973,0.5464632454923717
28.544405074649994,0.5466019417475728
28.547195626501377,0.546740638002774
28.54754639838518,0.5468793342579751
28.558391959045704,0.5470180305131761
28.569981370968204,0.5471567267683772
28.5701512996968,0.5472954230235784
28.57562102996017,0.5474341192787795
28.576627521730305,0.5475728155339806
28.583032694984723,0.5477115117891816
28.5834180774308,0.5478502080443828
28.58919257112238,0.5479889042995839
28.60652266418856,0.548127600554785
28.61256107058443,0.5482662968099862
28.615922557255544,0.5484049930651872
28.616244065751633,0.5485436893203883
28.61917515082358,0.5486823855755895
28.620989137565832,0.5488210818307906
28.626500313006513,0.5489597780859917
28.637134796453214,0.5490984743411927
28.639827383286118,0.5492371705963939
28.64017032056524,0.549375866851595
28.643627622868813,0.5495145631067961
28.656049605569017,0.5496532593619973
28.660738597121032,0.5497919556171983
28.664766020954765,0.5499306518723994
28.669079799155718,0.5500693481276006
28.672566584266725,0.5502080443828017
28.673332220566195,0.5503467406380028
28.674696382294083,0.5504854368932038
28.68004467213904,0.550624133148405
28.68152955963637,0.5507628294036061
28.68394742933678,0.5509015256588072
28.690739402583358,0.5510402219140084
28.70500471749377,0.5511789181692094
28.711366621081766,0.5513176144244105
28.71177704140406,0.5514563106796116
28.72507153890318,0.5515950069348128
28.749354976591857,0.5517337031900139
28.751710739612683,0.5518723994452149
28.75417498406376,0.5520110957004161
28.754624922822174,0.5521497919556172
28.76081521694359,0.5522884882108183
28.767127006170846,0.5524271844660195
28.773544403934235,0.5525658807212205
28.785326110011923,0.5527045769764216
28.78653840011074,0.5528432732316227
28.79156157919539,0.5529819694868239
28.79606498702625,0.553120665742025
28.796620524942757,0.553259361997226
28.79865213276944,0.5533980582524272
28.802139134786643,0.5535367545076283
28.806403031693417,0.5536754507628294
28.8184489944002,0.5538141470180306
28.825884857847115,0.5539528432732316
28.82632899057033,0.5540915395284327
28.834236377630546,0.5542302357836338
28.842583162375817,0.554368932038835
28.842913409982202,0.5545076282940361
28.84792049868342,0.5546463245492371
28.853328301816713,0.5547850208044383
28.889181676049933,0.5549237170596394
28.903387624614595,0.5550624133148405
28.925510345396898,0.5552011095700417
28.9275353199619,0.5553398058252427
28.93076601758217,0.5554785020804438
28.95119359561098,0.5556171983356449
28.95356170622302,0.5557558945908461
28.955430386753946,0.5558945908460472
28.959918306916556,0.5560332871012482
28.965292337436814,0.5561719833564494
28.974840831938057,0.5563106796116505
28.98651800247592,0.5564493758668516
28.98876375694684,0.5565880721220527
28.990995573049435,0.5567267683772538
28.993197399212235,0.5568654646324549
28.994109125212475,0.557004160887656
29.01075507195455,0.5571428571428572
29.023993593552877,0.5572815533980583
29.034460861768917,0.5574202496532593
29.036419738913683,0.5575589459084604
29.041178068709044,0.5576976421636616
29.04232785678584,0.5578363384188627
29.04578237530456,0.5579750346740638
29.053046581010143,0.5581137309292649
29.056150352346254,0.558252427184466
29.063928978112344,0.5583911234396671
29.065601284186116,0.5585298196948683
29.06804531320004,0.5586685159500694
29.068586634963246,0.5588072122052704
29.071502281857633,0.5589459084604715
29.07391979037715,0.5590846047156727
29.07651124227806,0.5592233009708738
29.078750180277424,0.5593619972260749
29.083211342393177,0.559500693481276
29.08449172241621,0.5596393897364771
29.085216137005077,0.5597780859916782
29.085953717544157,0.5599167822468794
29.088488973394114,0.5600554785020805
29.097748349894182,0.5601941747572815
29.10037959460688,0.5603328710124826
29.107577522081417,0.5604715672676838
29.109885913206316,0.5606102635228849
29.113063434541473,0.560748959778086
29.113852928105175,0.560887656033287
29.115138393792055,0.5610263522884882
29.117176708331098,0.5611650485436893
29.120909205552472,0.5613037447988904
29.124465948696457,0.5614424410540916
29.126937810137825,0.5615811373092926
29.143292692684057,0.5617198335644937
29.147661757998314,0.5618585298196949
29.154910642327728,0.561997226074896
29.15784219966842,0.5621359223300971
29.161440371718776,0.5622746185852981
29.16390278059464,0.5624133148404993
29.16547167985957,0.5625520110957004
29.170922380753694,0.5626907073509015
29.172843305188422,0.5628294036061027
29.176458632389345,0.5629680998613037
29.185338969022116,0.5631067961165048
29.192294001538066,0.563245492371706
29.20257134141042,0.5633841886269071
29.20332720736132,0.5635228848821082
29.213022172403313,0.5636615811373092
29.219696302496992,0.5638002773925104
29.221542068654788,0.5639389736477115
29.221674260086196,0.5640776699029126
29.224892689783943,0.5642163661581138
29.227225566426256,0.5643550624133148
29.230316124228626,0.5644937586685159
29.233483617852247,0.564632454923717
29.238362580726527,0.5647711511789182
29.239277006971555,0.5649098474341193
29.23981649376514,0.5650485436893203
29.242077132325058,0.5651872399445215
29.260070157119618,0.5653259361997226
29.264630771653465,0.5654646324549237
29.274009013355403,0.5656033287101249
29.293022803196514,0.5657420249653259
29.29362638861715,0.565880721220527
29.304292264970826,0.5660194174757281
29.30458828605866,0.5661581137309293
29.30867619068421,0.5662968099861304
29.314174799977582,0.5664355062413314
29.31512567698194,0.5665742024965326
29.316578060652738,0.5667128987517337
29.323574145738963,0.5668515950069348
29.32588707576649,0.566990291262136
29.327755049851405,0.567128987517337
29.331458717529877,0.5672676837725381
29.332302728909333,0.5674063800277392
29.337457925157935,0.5675450762829404
29.339384292178572,0.5676837725381415
29.342572050992047,0.5678224687933425
29.3426457323018,0.5679611650485437
29.342736157865858,0.5680998613037448
29.345093883116764,0.5682385575589459
29.3475107723117,0.568377253814147
29.36877232008377,0.5685159500693481
29.385130443422756,0.5686546463245492
29.38801015841186,0.5687933425797503
29.391237635424652,0.5689320388349515
29.392587847553298,0.5690707350901526
29.393692697650344,0.5692094313453536
29.396227848010863,0.5693481276005548
29.396346035670085,0.5694868238557559
29.40932098671999,0.569625520110957
29.417947526784616,0.5697642163661581
29.41838524536392,0.5699029126213592
29.418884146012346,0.5700416088765603
29.423056901937485,0.5701803051317614
29.42538341289523,0.5703190013869626
29.42760912319607,0.5704576976421637
29.44362567158331,0.5705963938973647
29.449910891284915,0.5707350901525658
29.45321549251166,0.570873786407767
29.45665955003893,0.5710124826629681
29.46402237659481,0.5711511789181692
29.467864465365924,0.5712898751733703
29.47384208795623,0.5714285714285714
29.494288958723473,0.5715672676837725
29.49789330290685,0.5717059639389737
29.501770617552413,0.5718446601941748
29.502040485853087,0.5719833564493758
29.505922422400644,0.5721220527045769
29.507392142884633,0.5722607489597781
29.508198020695488,0.5723994452149792
29.51280079791239,0.5725381414701803
29.5228806468478,0.5726768377253814
29.559865113032423,0.5728155339805825
29.566757372750452,0.5729542302357836
29.568724762718062,0.5730929264909848
29.575893692948235,0.5732316227461859
29.58860671266384,0.5733703190013869
29.592161918785994,0.573509015256588
29.598957791330673,0.5736477115117892
29.614809015574288,0.5737864077669903
29.61554845657033,0.5739251040221914
29.63402534407149,0.5740638002773925
29.63485798520463,0.5742024965325936
29.64553806581701,0.5743411927877947
29.64754489910924,0.5744798890429959
29.657755910838,0.574618585298197
29.66680129644577,0.574757281553398
29.67930921757006,0.5748959778085991
29.681064154748995,0.5750346740638003
29.689337592465428,0.5751733703190014
29.701451326999347,0.5753120665742025
29.704174361263558,0.5754507628294037
29.71929833064552,0.5755894590846047
29.719716736173623,0.5757281553398058
29.723775374168575,0.575866851595007
29.725127799038663,0.5760055478502081
29.726625006646028,0.5761442441054092
29.74373294489233,0.5762829403606102
29.74578793029731,0.5764216366158114
29.750926488978394,0.5765603328710125
29.756497705808414,0.5766990291262136
29.75916059151588,0.5768377253814148
29.76403968609125,0.5769764216366158
29.76408062369719,0.5771151178918169
29.765227306125922,0.577253814147018
29.773199157019885,0.5773925104022192
29.779769244479468,0.5775312066574203
29.792623015198636,0.5776699029126213
29.792779377307927,0.5778085991678225
29.83198000347165,0.5779472954230236
29.83412727001277,0.5780859916782247
29.83584216581224,0.5782246879334259
29.838159372370285,0.5783633841886269
29.84234456262911,0.578502080443828
29.850761851978152,0.5786407766990291
29.853356153710905,0.5787794729542303
29.855578759873403,0.5789181692094314
29.860928957220764,0.5790568654646324
29.861362638536274,0.5791955617198336
29.86425727570097,0.5793342579750347
29.86590605115929,0.5794729542302358
29.869403198288392,0.579611650485437
29.871672086375085,0.579750346740638
29.873043204754104,0.5798890429958391
29.878577843080652,0.5800277392510402
29.884257465803742,0.5801664355062414
29.894020268905273,0.5803051317614425
29.907893822081334,0.5804438280166435
29.91232997567224,0.5805825242718446
29.914998454576505,0.5807212205270458
29.915233642050282,0.5808599167822469
29.91904826119694,0.580998613037448
29.919273581881512,0.5811373092926491
29.920878935992683,0.5812760055478502
29.92193988082048,0.5814147018030513
29.92772064646289,0.5815533980582525
29.93117191518428,0.5816920943134536
29.947155733528234,0.5818307905686546
29.951684269345286,0.5819694868238557
29.958369410761666,0.5821081830790569
29.963083431335512,0.582246879334258
29.97162195020948,0.5823855755894591
29.973817777225978,0.5825242718446602
29.9828451145159,0.5826629680998613
29.986955272518607,0.5828016643550624
29.990090037971054,0.5829403606102636
30.01039356682202,0.5830790568654647
30.034428463275823,0.5832177531206657
30.037417411014196,0.5833564493758668
30.03832302595029,0.583495145631068
30.041330852193823,0.5836338418862691
30.04325127686135,0.5837725381414702
30.0435449974561,0.5839112343966713
30.05125004381729,0.5840499306518724
30.05207082898596,0.5841886269070735
30.062089397168485,0.5843273231622746
30.06486512992233,0.5844660194174758
30.067606309663823,0.5846047156726768
30.07926236445606,0.5847434119278779
30.084188065892906,0.5848821081830791
30.089145456142987,0.5850208044382802
30.09280581152987,0.5851595006934813
30.11956191584847,0.5852981969486823
30.12129870658633,0.5854368932038835
30.123764738841288,0.5855755894590846
30.128172021552615,0.5857142857142857
30.129372337014967,0.5858529819694869
30.129894905010257,0.5859916782246879
30.135615033315673,0.586130374479889
30.13827570938912,0.5862690707350902
30.14514416085722,0.5864077669902913
30.149686370174077,0.5865464632454924
30.151061080761266,0.5866851595006934
30.151507432727286,0.5868238557558946
30.153358638608545,0.5869625520110957
30.155029508612333,0.5871012482662968
30.161254782562715,0.587239944521498
30.169854642295086,0.587378640776699
30.17265547127228,0.5875173370319001
30.173980628942903,0.5876560332871013
30.181127164193647,0.5877947295423024
30.185531992043146,0.5879334257975035
30.19038731990944,0.5880721220527045
30.19603713171787,0.5882108183079057
30.198391766143658,0.5883495145631068
30.20651094106102,0.5884882108183079
30.21332614088366,0.5886269070735091
30.21801879117977,0.5887656033287101
30.2441693378535,0.5889042995839112
30.24875330840961,0.5890429958391123
30.250481815601816,0.5891816920943135
30.25161999118024,0.5893203883495146
30.25198844488315,0.5894590846047156
30.258015880793046,0.5895977808599168
30.25838158117039,0.5897364771151179
30.271310543013456,0.589875173370319
30.27313310567722,0.5900138696255202
30.27805924778665,0.5901525658807212
30.278316019452447,0.5902912621359223
30.285345219253188,0.5904299583911234
30.286826720093963,0.5905686546463246
30.290770182804238,0.5907073509015257
30.301010725375818,0.5908460471567267
30.301743492810218,0.5909847434119279
30.31823407286399,0.591123439667129
30.318985023107157,0.5912621359223301
30.32231114331058,0.5914008321775313
30.3272111595533,0.5915395284327323
30.32934166258113,0.5916782246879334
30.33937028813769,0.5918169209431345
30.34011029219752,0.5919556171983357
30.34240508283087,0.5920943134535368
30.343794516862474,0.5922330097087378
30.34839887061683,0.592371705963939
30.355704327364,0.5925104022191401
30.360449921307442,0.5926490984743412
30.36209077221617,0.5927877947295423
30.364354042864964,0.5929264909847434
30.36875411298493,0.5930651872399445
30.378348751594935,0.5932038834951456
30.38037662724062,0.5933425797503468
30.38313008385434,0.5934812760055479
30.38595059843255,0.5936199722607489
30.387122813793432,0.59375866851595
30.395897908230516,0.5938973647711512
30.397193866767203,0.5940360610263523
30.399832904762775,0.5941747572815534
30.400247310958072,0.5943134535367545
30.40862614645071,0.5944521497919556
30.410835394175415,0.5945908460471567
30.413823245215376,0.5947295423023579
30.420024433373214,0.594868238557559
30.420559074586805,0.59500693481276
30.422713249618635,0.5951456310679611
30.423591019607287,0.5952843273231623
30.432277407356807,0.5954230235783634
30.443441488529317,0.5955617198335645
30.447759407434695,0.5957004160887656
30.474679596376678,0.5958391123439667
30.489722252338787,0.5959778085991678
30.490867538487002,0.596116504854369
30.498414038876533,0.5962552011095701
30.507119248931836,0.5963938973647711
30.50871005474807,0.5965325936199722
30.51637472995395,0.5966712898751734
30.5372750396752,0.5968099861303745
30.543247616733765,0.5969486823855756
30.543726424357533,0.5970873786407767
30.56308435956158,0.5972260748959778
30.564770195575754,0.5973647711511789
30.57156281690807,0.59750346740638
30.57550084184561,0.5976421636615812
30.578091092806847,0.5977808599167822
30.580512194403234,0.5979195561719833
30.5869039808081,0.5980582524271845
