value_db,cdf
18.576896630506155,0.5307905686546464
18.57894179989859,0.5309292649098475
18.585220437666276,0.5310679611650485
18.590510167905478,0.5312066574202496
18.591571889579125,0.5313453536754508
18.592364550576356,0.5314840499306519
18.598404225038013,0.531622746185853
18.605496911655383,0.531761442441054
18.60601556623995,0.5319001386962552
18.609399110336067,0.5320388349514563
18.61166934923475,0.5321775312066575
18.613115910875095,0.5323162274618586
18.616320548165945,0.5324549237170596
18.62126964697811,0.5325936199722607
18.63030066296554,0.5327323162274619
18.636681549696256,0.532871012482663
18.638293564349443,0.5330097087378641
18.646812733190494,0.5331484049930652
18.65070205424202,0.5332871012482663
18.651035915325206,0.5334257975034674
18.656169268627607,0.5335644937586685
18.658812526888852,0.5337031900138697
18.662410637089653,0.5338418862690707
18.66485245334024,0.5339805825242718
18.67577784237198,0.534119278779473
18.68387335950015,0.5342579750346741
18.687764548341473,0.5343966712898752
18.690337621012752,0.5345353675450762
18.69445136596704,0.5346740638002774
18.704118465221626,0.5348127600554785
18.704189138350817,0.5349514563106796
18.706157166900926,0.5350901525658808
18.710358468666442,0.5352288488210818
18.726928900722456,0.5353675450762829
18.74660364498607,0.5355062413314841
18.74741557762199,0.5356449375866852
18.760676968924916,0.5357836338418863
18.76216845336643,0.5359223300970873
18.765999219631244,0.5360610263522885
18.767175808840125,0.5361997226074896
18.768306926860767,0.5363384188626907
18.780865031680825,0.5364771151178919
18.794490198879924,0.5366158113730929
18.794594830251775,0.536754507628294
18.795177183442497,0.5368932038834952
18.80096548644299,0.5370319001386963
18.80514594428538,0.5371705963938974
18.80664054938681,0.5373092926490984
18.8090716674553,0.5374479889042996
18.830071009746593,0.5375866851595007
18.839918544940318,0.5377253814147018
18.844680920654064,0.537864077669903
18.84777534496719,0.538002773925104
18.85068944097896,0.5381414701803051
18.861901953772623,0.5382801664355062
18.862687419750866,0.5384188626907074
18.865798121372414,0.5385575589459085
18.877478063524762,0.5386962552011095
18.88661871913972,0.5388349514563107
18.889954300799793,0.5389736477115118
18.895199269470375,0.5391123439667129
18.898720478103918,0.5392510402219141
18.899399900410824,0.5393897364771151
18.906247390743697,0.5395284327323162
18.910632378378615,0.5396671289875173
18.919655757196008,0.5398058252427185
18.921654596060407,0.5399445214979196
18.92189757585363,0.5400832177531206
18.92235426953863,0.5402219140083218
18.932914855419114,0.5403606102635229
18.937142975268422,0.540499306518724
18.93895080317649,0.5406380027739252
18.94169444035466,0.5407766990291262
18.950936072067112,0.5409153952843273
18.951951999894337,0.5410540915395284
18.9522601774104,0.5411927877947296
18.952963285655777,0.5413314840499307
18.954377167869406,0.5414701803051317
18.955913525625924,0.5416088765603329
18.95887435032674,0.541747572815534
18.959040130691648,0.5418862690707351
18.960742746739292,0.5420249653259362
18.96941061113026,0.5421636615811373
18.9698446955588,0.5423023578363384
18.97842787144163,0.5424410540915395
18.983511391479887,0.5425797503467407
19.00026399213548,0.5427184466019418
19.003632437957446,0.5428571428571428
19.00395398705926,0.542995839112344
19.004335363703298,0.5431345353675451
19.0109329709024,0.5432732316227462
19.013803510889268,0.5434119278779473
19.02259749490726,0.5435506241331484
19.024137767850327,0.5436893203883495
19.03643878338073,0.5438280166435506
19.04619570035627,0.5439667128987518
19.047208054322994,0.5441054091539529
19.05115991977171,0.5442441054091539
19.053403750841525,0.544382801664355
19.057135319141945,0.5445214979195562
19.057834381870677,0.5446601941747573
19.060011501012557,0.5447988904299584
19.060218350983796,0.5449375866851595
19.06499238992452,0.5450762829403606
19.06540339119019,0.5452149791955617
19.071010850360814,0.5453536754507629
19.082342995131828,0.545492371705964
19.083250681667185,0.545631067961165
19.083840978299797,0.5457697642163661
19.087165335010695,0.5459084604715673
19.0892305549556,0.5460471567267684
19.09520374602192,0.5461858529819695
19.100051863013043,0.5463245492371706
19.103257714694955,0.5464632454923717
19.108317817377653,0.5466019417475728
19.110603424609135,0.546740638002774
19.111504612062976,0.5468793342579751
19.121630176134396,0.5470180305131761
19.13199589744597,0.5471567267683772
19.13923640212119,0.5472954230235784
19.149614719396236,0.5474341192787795
19.15737576457716,0.5475728155339806
19.165744757973883,0.5477115117891816
19.168213166139115,0.5478502080443828
19.17239596963523,0.5479889042995839
19.173180506769853,0.548127600554785
19.173967399826083,0.5482662968099862
19.181093009244947,0.5484049930651872
19.193767248676266,0.5485436893203883
19.195576393197314,0.5486823855755895
19.197151079757624,0.5488210818307906
19.200538350573904,0.5489597780859917
19.20193863235579,0.5490984743411927
19.202505578994273,0.5492371705963939
19.202833572240955,0.549375866851595
19.206253727628926,0.5495145631067961
19.213292448106905,0.5496532593619973
19.218706856044115,0.5497919556171983
19.224299752866948,0.5499306518723994
19.240938723946478,0.5500693481276006
19.25173786432567,0.5502080443828017
19.257893648885055,0.5503467406380028
19.263549111028343,0.5504854368932038
19.265433597275884,0.550624133148405
19.270946816354208,0.5507628294036061
19.281488494740554,0.5509015256588072
19.282424993231878,0.5510402219140084
19.282460056738376,0.5511789181692094
19.284109305084836,0.5513176144244105
19.284477910616083,0.5514563106796116
19.293797933516657,0.5515950069348128
19.314600121704697,0.5517337031900139
19.315808537537784,0.5518723994452149
19.32031800890443,0.5520110957004161
19.320818260604426,0.5521497919556172
19.32273335409144,0.5522884882108183
19.332399561364063,0.5524271844660195
19.334145475156298,0.5525658807212205
19.33469249391773,0.5527045769764216
19.337749212381507,0.5528432732316227
19.35266775628206,0.5529819694868239
19.358013395924058,0.553120665742025
19.35810929308715,0.553259361997226
19.39169981704265,0.5533980582524272
19.398541669334676,0.5535367545076283
19.402602898354836,0.5536754507628294
19.403452075087614,0.5538141470180306
19.41237462518375,0.5539528432732316
19.414819336255082,0.5540915395284327
19.42064682510522,0.5542302357836338
19.423331855739786,0.554368932038835
19.426000011518923,0.5545076282940361
19.431099091409564,0.5546463245492371
19.45171062525678,0.5547850208044383
19.461697598138258,0.5549237170596394
19.469536941320985,0.5550624133148405
19.47505705820386,0.5552011095700417
19.48681744029191,0.5553398058252427
19.488946992262328,0.5554785020804438
19.497919723445428,0.5556171983356449
19.506365724222782,0.5557558945908461
19.51827878338435,0.5558945908460472
19.51888174568727,0.5560332871012482
19.52405840136648,0.5561719833564494
19.525141954767108,0.5563106796116505
19.531114814584043,0.5564493758668516
19.537076773664445,0.5565880721220527
19.538959861434407,0.5567267683772538
19.542958156109293,0.5568654646324549
19.547856236873955,0.557004160887656
19.552188877219105,0.5571428571428572
19.55620076502488,0.5572815533980583
19.557729152246946,0.5574202496532593
19.558941874508378,0.5575589459084604
19.56115526880471,0.5576976421636616
19.561732873160224,0.5578363384188627
19.564491125090065,0.5579750346740638
19.566549842459604,0.5581137309292649
19.568880477589815,0.558252427184466
19.57004475337652,0.5583911234396671
19.572864025294688,0.5585298196948683
19.576364258492042,0.5586685159500694
19.578477299058168,0.5588072122052704
19.581134797486534,0.5589459084604715
19.58261441060904,0.5590846047156727
19.58536656266547,0.5592233009708738
19.586104459109198,0.5593619972260749
19.58760610131131,0.559500693481276
19.58962618799467,0.5596393897364771
19.59646005706618,0.5597780859916782
19.606705817598357,0.5599167822468794
19.617667803466198,0.5600554785020805
19.629184430578913,0.5601941747572815
19.633347023606813,0.5603328710124826
19.636963896294755,0.5604715672676838
19.637987553505738,0.5606102635228849
19.642276959914785,0.560748959778086
19.64600113999507,0.560887656033287
19.656432232904677,0.5610263522884882
19.659944545580608,0.5611650485436893
19.687244014958914,0.5613037447988904
19.692760681055233,0.5614424410540916
19.698076769674888,0.5615811373092926
19.703327498527983,0.5617198335644937
19.705335138248344,0.5618585298196949
19.716783974847417,0.561997226074896
19.7211380742726,0.5621359223300971
19.725716458496134,0.5622746185852981
19.742908054455494,0.5624133148404993
19.74311767454547,0.5625520110957004
19.743633984755682,0.5626907073509015
19.763862343405176,0.5628294036061027
19.772161570103886,0.5629680998613037
19.778112139214752,0.5631067961165048
19.78728340592763,0.563245492371706
19.787364087192678,0.5633841886269071
19.78847059857639,0.5635228848821082
19.79702338221804,0.5636615811373092
19.797374715330317,0.5638002773925104
19.797835109692222,0.5639389736477115
19.802525676743702,0.5640776699029126
19.810691052553487,0.5642163661581138
19.81719338686828,0.5643550624133148
19.818216508273146,0.5644937586685159
19.824309628705436,0.564632454923717
19.825136156987064,0.5647711511789182
19.84110547919601,0.5649098474341193
19.841436071881148,0.5650485436893203
19.845590954248163,0.5651872399445215
19.850338900097384,0.5653259361997226
19.863698138204416,0.5654646324549237
19.867013343757943,0.5656033287101249
19.870895046377353,0.5657420249653259
19.871556564374767,0.565880721220527
19.87473236944397,0.5660194174757281
19.879006580514687,0.5661581137309293
19.881534747029765,0.5662968099861304
19.88558986147725,0.5664355062413314
19.89442419350925,0.5665742024965326
19.91086241990942,0.5667128987517337
19.925376170686548,0.5668515950069348
19.930252687475015,0.566990291262136
19.93082762853102,0.567128987517337
19.93363017816869,0.5672676837725381
19.936132440554072,0.5674063800277392
19.943059587812414,0.5675450762829404
19.948050527863053,0.5676837725381415
19.960968177666896,0.5678224687933425
19.966995721714223,0.5679611650485437
19.990375333164344,0.5680998613037448
19.996285288088703,0.5682385575589459
20.001780017620284,0.568377253814147
20.020458458336016,0.5685159500693481
20.020566800883465,0.5686546463245492
20.02418976299182,0.5687933425797503
20.043276024961582,0.5689320388349515
20.046218413791998,0.5690707350901526
20.04639261285607,0.5692094313453536
20.049570910838234,0.5693481276005548
20.051288115132255,0.5694868238557559
20.05129469418351,0.569625520110957
20.05537796898059,0.5697642163661581
20.05744359287558,0.5699029126213592
20.06306518752142,0.5700416088765603
20.06788380523664,0.5701803051317614
20.069285276738185,0.5703190013869626
20.074734547759068,0.5704576976421637
20.088018297833262,0.5705963938973647
20.088886250637085,0.5707350901525658
20.08943990927397,0.570873786407767
20.097001191358363,0.5710124826629681
20.10081750044399,0.5711511789181692
20.10260130329899,0.5712898751733703
20.108031136774727,0.5714285714285714
20.109514365416747,0.5715672676837725
20.11199860318211,0.5717059639389737
20.11241519924031,0.5718446601941748
20.114789210474186,0.5719833564493758
20.121604569841193,0.5721220527045769
20.122203165357433,0.5722607489597781
20.128279698304347,0.5723994452149792
20.136581674853357,0.5725381414701803
20.13882906782936,0.5726768377253814
20.1428124083484,0.5728155339805825
20.14432363796789,0.5729542302357836
20.14467817419504,0.5730929264909848
20.145157389520985,0.5732316227461859
20.147723804914136,0.5733703190013869
20.150683089402506,0.573509015256588
20.170906573051617,0.5736477115117892
20.1787833054521,0.5737864077669903
20.183050425092546,0.5739251040221914
20.196629265588875,0.5740638002773925
20.20152980110322,0.5742024965325936
20.208163208672243,0.5743411927877947
20.208439244953738,0.5744798890429959
20.21523294960265,0.574618585298197
20.216982743580818,0.574757281553398
20.21853528424048,0.5748959778085991
20.221412182817197,0.5750346740638003
20.22768916911246,0.5751733703190014
20.24375302757516,0.5753120665742025
20.25083286361398,0.5754507628294037
20.255575615071784,0.5755894590846047
20.25703930733909,0.5757281553398058
20.258204160671582,0.575866851595007
20.270186063089163,0.5760055478502081
20.27605277789059,0.5761442441054092
20.276942158753826,0.5762829403606102
20.281926749418897,0.5764216366158114
20.282913720898954,0.5765603328710125
20.285908239968535,0.5766990291262136
20.28614091269943,0.5768377253814148
20.29157063053999,0.5769764216366158
20.294297522912753,0.5771151178918169
20.313844219034564,0.577253814147018
20.32247029943154,0.5773925104022192
20.323551108881695,0.5775312066574203
20.327349984016575,0.5776699029126213
20.32808067509112,0.5778085991678225
20.331456862600614,0.5779472954230236
20.337972220851643,0.5780859916782247
20.341602173690305,0.5782246879334259
20.34528601992402,0.5783633841886269
20.34558251599362,0.578502080443828
20.3477909234202,0.5786407766990291
20.352627639285682,0.5787794729542303
20.35568377554707,0.5789181692094314
20.38111351553477,0.5790568654646324
20.391577864109593,0.5791955617198336
20.392544121593737,0.5793342579750347
20.3982271481695,0.5794729542302358
20.398532075043402,0.579611650485437
20.401134230133305,0.579750346740638
20.40301424086615,0.5798890429958391
20.405430407359226,0.5800277392510402
20.410190744680953,0.5801664355062414
20.415023734821375,0.5803051317614425
20.425717809902913,0.5804438280166435
20.427362550986214,0.5805825242718446
20.430618110122225,0.5807212205270458
20.44064132489978,0.5808599167822469
20.44196406243119,0.580998613037448
20.442272674381293,0.5811373092926491
20.44940148895641,0.5812760055478502
20.458174729969937,0.5814147018030513
20.458237444762787,0.5815533980582525
20.460553053205555,0.5816920943134536
20.464508992751092,0.5818307905686546
20.46905520749832,0.5819694868238557
20.470033130872913,0.5821081830790569
20.474577791440538,0.582246879334258
20.478913496962367,0.5823855755894591
20.483370430675357,0.5825242718446602
20.484851336442716,0.5826629680998613
20.488156842181738,0.5828016643550624
20.488587850140398,0.5829403606102636
20.498449481939666,0.5830790568654647
20.505289577347902,0.5832177531206657
20.50931203070597,0.5833564493758668
20.516238453244053,0.583495145631068
20.52170719137788,0.5836338418862691
20.52332583247035,0.5837725381414702
20.52413563384071,0.5839112343966713
20.532430583025704,0.5840499306518724
20.539572290514325,0.5841886269070735
20.55723095781022,0.5843273231622746
20.557624102563352,0.5844660194174758
20.559865762700355,0.5846047156726768
20.563139924462583,0.5847434119278779
20.564816605630124,0.5848821081830791
20.572702446060205,0.5850208044382802
20.578122803395722,0.5851595006934813
20.582416279227886,0.5852981969486823
20.584060409284454,0.5854368932038835
20.60474445431716,0.5855755894590846
20.611526940620415,0.5857142857142857
20.614235550141935,0.5858529819694869
20.614886650354514,0.5859916782246879
20.61779149660468,0.586130374479889
20.61831285160934,0.5862690707350902
20.621702835558203,0.5864077669902913
20.624228706526644,0.5865464632454924
20.62868000509626,0.5866851595006934
20.62934989481258,0.5868238557558946
20.6348534242837,0.5869625520110957
20.643674139251182,0.5871012482662968
20.648444914474968,0.587239944521498
20.65577205108548,0.587378640776699
20.65590779059235,0.5875173370319001
20.657362805049154,0.5876560332871013
20.663311133833776,0.5877947295423024
20.66970573252072,0.5879334257975035
20.673964562579283,0.5880721220527045
20.675807666369572,0.5882108183079057
20.688426866979228,0.5883495145631068
20.689716902799653,0.5884882108183079
20.69122636182405,0.5886269070735091
20.692461459092144,0.5887656033287101
20.704736172832025,0.5889042995839112
20.70726288261117,0.5890429958391123
20.718286307891873,0.5891816920943135
20.719187209394434,0.5893203883495146
20.738348538264688,0.5894590846047156
20.756130196219296,0.5895977808599168
20.757534379949526,0.5897364771151179
20.757537727791963,0.589875173370319
20.770144450881844,0.5900138696255202
20.772104522168362,0.5901525658807212
20.778430493732934,0.5902912621359223
20.78056565653229,0.5904299583911234
20.781822115971632,0.5905686546463246
20.782313432870808,0.5907073509015257
20.78423605132039,0.5908460471567267
20.78806285302609,0.5909847434119279
20.792556013719672,0.591123439667129
20.79526328194049,0.5912621359223301
20.798428143887108,0.5914008321775313
20.801018406802445,0.5915395284327323
20.80160850727765,0.5916782246879334
20.814180934172512,0.5918169209431345
20.815753683641947,0.5919556171983357
20.82268122629577,0.5920943134535368
20.82581272486859,0.5922330097087378
20.842182206583317,0.592371705963939
20.847780513771372,0.5925104022191401
20.849717206132503,0.5926490984743412
20.852457517257896,0.5927877947295423
20.861400786761813,0.5929264909847434
20.863932328391677,0.5930651872399445
20.86874763868768,0.5932038834951456
20.869188296208343,0.5933425797503468
20.869535509772838,0.5934812760055479
20.871771431550386,0.5936199722607489
20.872920656078456,0.59375866851595
20.88011401299682,0.5938973647711512
20.880481253883442,0.5940360610263523
20.885189205984908,0.5941747572815534
20.885820659628926,0.5943134535367545
20.886728113554707,0.5944521497919556
20.89183130507677,0.5945908460471567
20.904652925389065,0.5947295423023579
20.90491321694413,0.594868238557559
20.905395954377134,0.59500693481276
20.906559675069897,0.5951456310679611
20.91555121891428,0.5952843273231623
20.917554613197417,0.5954230235783634
20.919406447634795,0.5955617198335645
20.920186095417655,0.5957004160887656
20.92926516930015,0.5958391123439667
20.933153795416146,0.5959778085991678
20.93528675932028,0.596116504854369
20.936535358870568,0.5962552011095701
20.940927162200737,0.5963938973647711
20.942472414331633,0.5965325936199722
20.94260308121659,0.5966712898751734
20.946602952199513,0.5968099861303745
20.94952893973863,0.5969486823855756
20.95092502445814,0.5970873786407767
20.955126433834593,0.5972260748959778
20.956722986143724,0.5973647711511789
20.970525271004632,0.59750346740638
20.973201011067097,0.5976421636615812
20.973382550479904,0.5977808599167822
20.98019617195249,0.5979195561719833
20.981086913720915,0.5980582524271845
20.992201471367853,0.5981969486823856
20.996575417621102,0.5983356449375867
21.010363935644115,0.5984743411927878
21.013351710391312,0.5986130374479889
21.018660972634823,0.59875173370319
21.030503102222788,0.5988904299583911
21.04014103631171,0.5990291262135923
21.046215110190104,0.5991678224687933
21.04734937545829,0.5993065187239944
21.04984012656175,0.5994452149791956
21.052754543517146,0.5995839112343967
21.056051922473095,0.5997226074895978
21.057860535354244,0.5998613037447988
21.058811684955153,0.6
21.065166530232368,0.6001386962552011
21.06530777716089,0.6002773925104022
21.065331128507392,0.6004160887656034
21.067734132606482,0.6005547850208044
21.078350108307944,0.6006934812760055
21.089218646979973,0.6008321775312067
21.090369346935272,0.6009708737864078
21.092957554701528,0.6011095700416089
21.096199583378223,0.6012482662968099
21.102239489013918,0.6013869625520111
21.104856781014565,0.6015256588072122
21.1101747908226,0.6016643550624133
21.11029852017493,0.6018030513176145
21.11047596633327,0.6019417475728155
21.11618390642034,0.6020804438280166
21.125865690765714,0.6022191400832178
21.128513217978323,0.6023578363384189
21.131954678846952,0.60249653259362
21.141238171817484,0.602635228848821
21.149748239232686,0.6027739251040222
21.155651555828932,0.6029126213592233
21.162507853933054,0.6030513176144244
21.166645888248745,0.6031900138696256
21.166670455477224,0.6033287101248266
21.168249797958957,0.6034674063800277
21.16861875950338,0.6036061026352288
21.17324367975317,0.60374479889043
21.17599671330503,0.6038834951456311
21.178944008754016,0.6040221914008321
21.18780818364636,0.6041608876560333
21.192179557275036,0.6042995839112344
21.19297654961446,0.6044382801664355
21.193550766025893,0.6045769764216367
21.195702382730822,0.6047156726768377
21.200386630014343,0.6048543689320388
21.202618671014992,0.6049930651872399
21.208039181801595,0.6051317614424411
21.208563817250727,0.6052704576976422
21.21667916703211,0.6054091539528432
21.21741311199107,0.6055478502080444
21.22071785252995,0.6056865464632455
21.221397606415362,0.6058252427184466
21.22367251518572,0.6059639389736478
21.245939108581517,0.6061026352288488
21.269250964638175,0.6062413314840499
21.26939400914756,0.606380027739251
21.272894488305848,0.6065187239944522
21.280259364161502,0.6066574202496533
21.288237547291438,0.6067961165048543
21.302350192394258,0.6069348127600555
21.308128728225114,0.6070735090152566
21.309440454124143,0.6072122052704577
21.324997421297613,0.6073509015256588
21.329830681563273,0.6074895977808599
21.334309060269113,0.607628294036061
21.33664725332336,0.6077669902912621
21.342285233096625,0.6079056865464633
21.347119241379882,0.6080443828016644
21.352362222457568,0.6081830790568654
21.35345987865684,0.6083217753120665
21.362210591242853,0.6084604715672677
21.363678223141665,0.6085991678224688
21.36568354652291,0.6087378640776699
21.37295129356648,0.608876560332871
21.38223687344872,0.6090152565880721
21.39044361908901,0.6091539528432732
21.398982272958882,0.6092926490984744
21.402736562627773,0.6094313453536755
21.416082341878464,0.6095700416088765
21.421274701499428,0.6097087378640776
21.424127396048203,0.6098474341192788
21.430882306443255,0.6099861303744799
21.453664810343188,0.610124826629681
21.456957445295224,0.6102635228848821
21.458597399407836,0.6104022191400832
21.472590318208923,0.6105409153952843
21.48752620386754,0.6106796116504855
21.492754471660874,0.6108183079056866
21.49645191667321,0.6109570041608876
21.510977797196702,0.6110957004160887
21.521000262005906,0.6112343966712899
21.524476656602907,0.611373092926491
21.527081574633556,0.6115117891816921
21.53119550278212,0.6116504854368932
21.541478336867122,0.6117891816920943
21.542301117585467,0.6119278779472954
21.5443067484293,0.6120665742024965
21.544753500764507,0.6122052704576977
21.55672781080076,0.6123439667128987
21.55712560820565,0.6124826629680998
21.559272400732677,0.612621359223301
21.562319038704484,0.6127600554785021
21.5646834258907,0.6128987517337032
21.567500071002815,0.6130374479889042
21.568780597315808,0.6131761442441054
21.57572700078908,0.6133148404993065
21.576564908723025,0.6134535367545076
21.579791127058733,0.6135922330097088
21.581290942022182,0.6137309292649098
21.582300714580832,0.6138696255201109
21.585101480788403,0.6140083217753121
21.585957036439474,0.6141470180305132
21.588120360337477,0.6142857142857143
21.590774677413023,0.6144244105409153
21.597032155098535,0.6145631067961165
21.5986936470207,0.6147018030513176
21.599079661511148,0.6148404993065187
21.601890196647624,0.6149791955617199
21.609720170647986,0.6151178918169209
21.6203176759098,0.615256588072122
21.625974798552974,0.6153952843273232
21.629629934965212,0.6155339805825243
21.634647647550587,0.6156726768377254
21.635366228083093,0.6158113730929264
21.64589630779694,0.6159500693481276
21.64697373263825,0.6160887656033287
21.652378529734555,0.6162274618585298
21.65373190418162,0.616366158113731
21.66134171550957,0.616504854368932
21.664221842949196,0.6166435506241331
21.670495734666865,0.6167822468793343
21.678960053734528,0.6169209431345354
21.685456986724972,0.6170596393897365
21.686329778306757,0.6171983356449375
21.688104031272495,0.6173370319001387
21.710131689078032,0.6174757281553398
21.713416724428093,0.6176144244105409
21.717821835708072,0.6177531206657421
21.719565656761514,0.6178918169209431
21.724571063252473,0.6180305131761442
21.726809214554123,0.6181692094313453
21.72746140354043,0.6183079056865465
21.733258680956865,0.6184466019417476
21.73804073560199,0.6185852981969486
21.74797959956794,0.6187239944521498
21.75262276058263,0.6188626907073509
21.763507475315947,0.619001386962552
21.76360535291192,0.6191400832177532
21.76960868958239,0.6192787794729542
21.77775764582058,0.6194174757281553
21.781707772802015,0.6195561719833564
21.795330948145054,0.6196948682385576
21.797121485276566,0.6198335644937587
21.807954753930407,0.6199722607489597
21.808430283587942,0.6201109570041609
21.813234503868962,0.620249653259362
21.814143859989375,0.6203883495145631
21.81518886154638,0.6205270457697643
21.827578055737543,0.6206657420249653
21.828812984558606,0.6208044382801664
21.82952751675073,0.6209431345353675
21.83124215145892,0.6210818307905687
21.83523772960765,0.6212205270457698
21.838442558071584,0.6213592233009708
21.846203446948675,0.621497919556172
21.84725195756463,0.6216366158113731
21.8521818124117,0.6217753120665742
21.855719049444396,0.6219140083217753
21.856618199901202,0.6220527045769764
21.85820073112331,0.6221914008321775
21.86727338905171,0.6223300970873786
21.871479366867774,0.6224687933425798
21.884142393552537,0.6226074895977809
21.884831442303224,0.6227461858529819
21.88508135741291,0.622884882108183
21.89400354538492,0.6230235783633842
21.897384981294998,0.6231622746185853
21.901097756898803,0.6233009708737864
21.91112553467836,0.6234396671289875
21.912804714473975,0.6235783633841886
21.91459863467648,0.6237170596393897
21.920762364501563,0.6238557558945909
21.9234098485998,0.623994452149792
21.924021282848955,0.624133148404993
21.927203557153394,0.6242718446601941
21.940366175527327,0.6244105409153953
21.9440845417314,0.6245492371705964
21.95111382512547,0.6246879334257975
21.954420165487278,0.6248266296809986
21.96008200086784,0.6249653259361997
21.96441289932126,0.6251040221914008
21.975543425240307,0.625242718446602
21.97841473518201,0.6253814147018031
21.979708490760522,0.6255201109570042
21.98938411523943,0.6256588072122052
21.994647649538997,0.6257975034674064
21.996565202707032,0.6259361997226075
21.99720952746159,0.6260748959778086
22.004095096528964,0.6262135922330098
22.00825498810233,0.6263522884882108
22.01640702745759,0.6264909847434119
22.016795764536212,0.626629680998613
22.018829655647217,0.6267683772538142
22.022643120557447,0.6269070735090153
22.03510061094171,0.6270457697642163
22.035773730463465,0.6271844660194175
22.04085567934575,0.6273231622746186
22.042327466783615,0.6274618585298197
22.044014438143886,0.6276005547850209
22.04946940245083,0.6277392510402219
22.05245519946457,0.627877947295423
22.0577214063217,0.6280166435506241
22.070150809586607,0.6281553398058253
22.0754995252693,0.6282940360610264
22.08813547979753,0.6284327323162274
22.088540847155823,0.6285714285714286
22.089596126465718,0.6287101248266297
22.103307544377436,0.6288488210818308
22.10337826719172,0.628987517337032
22.10721952941075,0.629126213592233
22.10948385573642,0.6292649098474341
22.109972783917136,0.6294036061026352
22.11192840231962,0.6295423023578364
22.11639581824241,0.6296809986130375
22.116719672800564,0.6298196948682385
22.117983082618906,0.6299583911234397
22.119045179286587,0.6300970873786408
22.11910136766182,0.6302357836338419
22.11922189920457,0.630374479889043
22.122355236658088,0.6305131761442441
22.132668289416767,0.6306518723994452
22.133313992061012,0.6307905686546463
22.13408044377247,0.6309292649098475
22.142811181328682,0.6310679611650486
22.144751454737055,0.6312066574202496
22.14557894798269,0.6313453536754507
22.150326993460652,0.6314840499306519
22.15050521641836,0.631622746185853
22.153622215787195,0.6317614424410541
22.157558096660487,0.6319001386962552
22.159625546948924,0.6320388349514563
22.16751253361281,0.6321775312066574
22.16985617146541,0.6323162274618586
22.173813971161074,0.6324549237170597
22.177998617397165,0.6325936199722607
22.18796085748888,0.6327323162274618
22.189450739978472,0.632871012482663
22.189480078939017,0.6330097087378641
22.191519931162873,0.6331484049930652
22.195147737401303,0.6332871012482663
22.205517285307135,0.6334257975034674
22.20988579839567,0.6335644937586685
22.214556311989938,0.6337031900138697
22.22285599196389,0.6338418862690708
22.229018030277313,0.6339805825242718
22.231206068850383,0.6341192787794729
22.241724080110338,0.6342579750346741
22.244163976533123,0.6343966712898752
22.24560708077732,0.6345353675450763
22.246105090987495,0.6346740638002774
22.251534896821298,0.6348127600554785
22.25458486988465,0.6349514563106796
22.261162700148457,0.6350901525658808
22.277581634435446,0.6352288488210819
22.282113731936303,0.6353675450762829
22.29003142289537,0.635506241331484
22.292463700433785,0.6356449375866852
22.293344009581023,0.6357836338418863
22.296499639264656,0.6359223300970874
22.304950262337904,0.6360610263522884
22.311349043717957,0.6361997226074896
22.32734197445753,0.6363384188626907
22.33034567505657,0.6364771151178918
22.331255963979316,0.636615811373093
22.3375686232723,0.636754507628294
22.337572613992922,0.6368932038834951
22.339058489640465,0.6370319001386963
22.33936324428617,0.6371705963938974
22.349196703786088,0.6373092926490985
22.35306830741118,0.6374479889042995
22.35917370467924,0.6375866851595007
22.36174077239424,0.6377253814147018
22.364670963495215,0.6378640776699029
22.36495536917659,0.6380027739251041
22.366748352187468,0.6381414701803051
22.373359651877294,0.6382801664355062
22.378673037927527,0.6384188626907074
22.381385406878884,0.6385575589459085
22.386359952056143,0.6386962552011096
22.386604194656137,0.6388349514563106
22.388600115971148,0.6389736477115118
22.395041276936762,0.6391123439667129
22.39755251270408,0.639251040221914
22.415902657611287,0.6393897364771152
22.4161686251985,0.6395284327323162
22.419429429207277,0.6396671289875173
22.419802559887994,0.6398058252427185
22.421354854758317,0.6399445214979196
22.436621405622823,0.6400832177531207
22.438282209682917,0.6402219140083217
22.439561239781778,0.6403606102635229
22.442318135243934,0.640499306518724
22.46682922093583,0.6406380027739251
22.47033804597322,0.6407766990291263
22.479584785784237,0.6409153952843273
22.48023457015227,0.6410540915395284
22.48197313338119,0.6411927877947295
22.496796050856652,0.6413314840499307
22.499614455264197,0.6414701803051318
22.504615902719173,0.6416088765603328
22.506187652781023,0.641747572815534
22.512101219931445,0.6418862690707351
22.536589205864818,0.6420249653259362
22.540335508953824,0.6421636615811374
22.541385393842553,0.6423023578363384
22.54226138495612,0.6424410540915395
22.543688788220845,0.6425797503467406
22.546170443297008,0.6427184466019418
22.551321351135506,0.6428571428571429
22.5572202054259,0.6429958391123439
22.557401000937762,0.6431345353675451
22.570600872725286,0.6432732316227462
22.571542012611708,0.6434119278779473
22.580406094445493,0.6435506241331485
22.582119504214056,0.6436893203883495
22.58294751797478,0.6438280166435506
22.583261266560896,0.6439667128987517
22.590399256443416,0.6441054091539529
22.612121648021333,0.644244105409154
22.61365080479125,0.644382801664355
22.615213585311665,0.6445214979195562
22.62258965442747,0.6446601941747573
22.629332297854145,0.6447988904299584
22.633497294690827,0.6449375866851595
22.648888373365157,0.6450762829403606
22.660406670339945,0.6452149791955617
22.663634853529434,0.6453536754507628
22.669275711859164,0.645492371705964
