value_db,cdf
23.366272326224706,0.5406380027739252
23.3667447527338,0.5407766990291262
23.37128293412419,0.5409153952843273
23.384317566083148,0.5410540915395284
23.385301292115305,0.5411927877947296
23.386994978558185,0.5413314840499307
23.397561273957585,0.5414701803051317
23.399685000840478,0.5416088765603329
23.405313558850757,0.541747572815534
23.405603548156947,0.5418862690707351
23.40749317974455,0.5420249653259362
23.415785206126603,0.5421636615811373
23.42104442908825,0.5423023578363384
23.423954140634233,0.5424410540915395
23.427995080632385,0.5425797503467407
23.431362789941346,0.5427184466019418
23.435195975836606,0.5428571428571428
23.43789861760163,0.542995839112344
23.440533494682853,0.5431345353675451
23.441421565391344,0.5432732316227462
23.448531649652274,0.5434119278779473
23.459924019084546,0.5435506241331484
23.474487397123532,0.5436893203883495
23.477702852786404,0.5438280166435506
23.478064126688306,0.5439667128987518
23.47834916711273,0.5441054091539529
23.479349925041426,0.5442441054091539
23.479656197277905,0.544382801664355
23.479984331825356,0.5445214979195562
23.481630817063035,0.5446601941747573
23.484629696331794,0.5447988904299584
23.48749366775,0.5449375866851595
23.504767894798295,0.5450762829403606
23.50965349756755,0.5452149791955617
23.521726105401054,0.5453536754507629
23.525565285314872,0.545492371705964
23.529382291075343,0.545631067961165
23.541653422080486,0.5457697642163661
23.547659681919214,0.5459084604715673
23.549617859846464,0.5460471567267684
23.550899125384156,0.5461858529819695
23.552622359312984,0.5463245492371706
23.554796396068074,0.5464632454923717
23.559232039051263,0.5466019417475728
23.5630555499718,0.546740638002774
23.56483808960376,0.5468793342579751
23.565388094118937,0.5470180305131761
23.568506476587018,0.5471567267683772
23.56865210741229,0.5472954230235784
23.568813407914256,0.5474341192787795
23.56885776846047,0.5475728155339806
23.56907829720051,0.5477115117891816
23.571865416640982,0.5478502080443828
23.57194998045997,0.5479889042995839
23.573047226732736,0.548127600554785
23.574059596354004,0.5482662968099862
23.577517456915,0.5484049930651872
23.58021562326412,0.5485436893203883
23.585111699358485,0.5486823855755895
23.598486204811984,0.5488210818307906
23.599128308309844,0.5489597780859917
23.62554569821624,0.5490984743411927
23.627042161416448,0.5492371705963939
23.637392896122744,0.549375866851595
23.638985092023134,0.5495145631067961
23.63989295216173,0.5496532593619973
23.641941350623036,0.5497919556171983
23.646847162576403,0.5499306518723994
23.648963164188356,0.5500693481276006
23.649453786738363,0.5502080443828017
23.654543126975387,0.5503467406380028
23.65684397408031,0.5504854368932038
23.663307222779018,0.550624133148405
23.665626932907816,0.5507628294036061
23.667731343473257,0.5509015256588072
23.672674188628655,0.5510402219140084
23.674023202642726,0.5511789181692094
23.687088196909187,0.5513176144244105
23.69617897066954,0.5514563106796116
23.696659258005678,0.5515950069348128
23.699640771319658,0.5517337031900139
23.701971540055386,0.5518723994452149
23.70245807089937,0.5520110957004161
23.708218533656854,0.5521497919556172
23.710367736850422,0.5522884882108183
23.710678980551158,0.5524271844660195
23.710733698813,0.5525658807212205
23.714000613706716,0.5527045769764216
23.71461562665775,0.5528432732316227
23.71608729471701,0.5529819694868239
23.717915901527412,0.553120665742025
23.719799963937113,0.553259361997226
23.722328498241406,0.5533980582524272
23.722695310678652,0.5535367545076283
23.722887464071007,0.5536754507628294
23.728554155141612,0.5538141470180306
23.7302455301963,0.5539528432732316
23.732867139683982,0.5540915395284327
23.740582433747495,0.5542302357836338
23.742007108696992,0.554368932038835
23.756005374772954,0.5545076282940361
23.75828648704136,0.5546463245492371
23.76105072557045,0.5547850208044383
23.77042525223449,0.5549237170596394
23.774964836286756,0.5550624133148405
23.783680027740324,0.5552011095700417
23.787233509852616,0.5553398058252427
23.787292852657686,0.5554785020804438
23.78926783776781,0.5556171983356449
23.790739452817515,0.5557558945908461
23.798991031522547,0.5558945908460472
23.811352877298138,0.5560332871012482
23.815325118199638,0.5561719833564494
23.81560464790084,0.5563106796116505
23.81590319036331,0.5564493758668516
23.826649949967727,0.5565880721220527
23.829375637942466,0.5567267683772538
23.833622242700514,0.5568654646324549
23.836037021542555,0.557004160887656
23.840634604174724,0.5571428571428572
23.84221508782437,0.5572815533980583
23.844053902393178,0.5574202496532593
23.85446372831637,0.5575589459084604
23.85579991864047,0.5576976421636616
23.85959308759802,0.5578363384188627
23.859698263421137,0.5579750346740638
23.868675998185857,0.5581137309292649
23.869412942421025,0.558252427184466
23.877591629165423,0.5583911234396671
23.89057559701765,0.5585298196948683
23.89165276734529,0.5586685159500694
23.895859521259904,0.5588072122052704
23.90197302727568,0.5589459084604715
23.904375194602018,0.5590846047156727
23.907727568378224,0.5592233009708738
23.91673187528694,0.5593619972260749
23.918092832259497,0.559500693481276
23.923226909576695,0.5596393897364771
23.926230982533603,0.5597780859916782
23.929924716381446,0.5599167822468794
23.931605112139877,0.5600554785020805
23.932653659564387,0.5601941747572815
23.934473009142746,0.5603328710124826
23.938935862763135,0.5604715672676838
23.940299648037126,0.5606102635228849
23.948238158725992,0.560748959778086
23.951912757864775,0.560887656033287
23.954336321077704,0.5610263522884882
23.964281259593907,0.5611650485436893
23.965364675457526,0.5613037447988904
23.968412878835572,0.5614424410540916
23.972676183570307,0.5615811373092926
23.97494245186506,0.5617198335644937
23.980794960054116,0.5618585298196949
23.98133436650703,0.561997226074896
23.983136927741697,0.5621359223300971
23.984038782747565,0.5622746185852981
23.984675903887556,0.5624133148404993
23.990653693384346,0.5625520110957004
23.99913856343195,0.5626907073509015
23.99966347284161,0.5628294036061027
24.00001872290899,0.5629680998613037
24.003461724042715,0.5631067961165048
24.007173989202233,0.563245492371706
24.011246799759913,0.5633841886269071
24.01246786158712,0.5635228848821082
24.012806160461537,0.5636615811373092
24.014756507476328,0.5638002773925104
24.024313587536398,0.5639389736477115
24.028325409247078,0.5640776699029126
24.03020091561985,0.5642163661581138
24.03253995768098,0.5643550624133148
24.032643054016233,0.5644937586685159
24.038781007764626,0.564632454923717
24.039442557470604,0.5647711511789182
24.050240743087834,0.5649098474341193
24.05092687480199,0.5650485436893203
24.056844104529866,0.5651872399445215
24.05924228494982,0.5653259361997226
24.062416274303633,0.5654646324549237
24.063854652511026,0.5656033287101249
24.066954741991037,0.5657420249653259
24.07003105161461,0.565880721220527
24.076224097306785,0.5660194174757281
24.093440465752977,0.5661581137309293
24.095400618358333,0.5662968099861304
24.098085384279237,0.5664355062413314
24.099506509815004,0.5665742024965326
24.105459290402088,0.5667128987517337
24.109000687104277,0.5668515950069348
24.114008237380567,0.566990291262136
24.11642745562842,0.567128987517337
24.11790141400178,0.5672676837725381
24.131257863663226,0.5674063800277392
24.13644397707806,0.5675450762829404
24.144990183046467,0.5676837725381415
24.1461011947157,0.5678224687933425
24.153670634882666,0.5679611650485437
24.15467473022476,0.5680998613037448
24.15512880290049,0.5682385575589459
24.15548061843991,0.568377253814147
24.158956483316988,0.5685159500693481
24.167409812042607,0.5686546463245492
24.170303736769583,0.5687933425797503
24.17114397756036,0.5689320388349515
24.17223730703887,0.5690707350901526
24.174952588191726,0.5692094313453536
24.176787686096187,0.5693481276005548
24.180223067827853,0.5694868238557559
24.180390555242944,0.569625520110957
24.18296824865361,0.5697642163661581
24.18475672301005,0.5699029126213592
24.188992551321707,0.5700416088765603
24.18966557897437,0.5701803051317614
24.192002731007346,0.5703190013869626
24.19359637504373,0.5704576976421637
24.200222194185766,0.5705963938973647
24.2019998679741,0.5707350901525658
24.206606364361342,0.570873786407767
24.206948852189146,0.5710124826629681
24.20837600997575,0.5711511789181692
24.221097474644324,0.5712898751733703
24.226146850586847,0.5714285714285714
24.227635975645143,0.5715672676837725
24.228444916778884,0.5717059639389737
24.22912127897504,0.5718446601941748
24.23255604910431,0.5719833564493758
24.233152414151608,0.5721220527045769
24.239676740039904,0.5722607489597781
24.244983027107004,0.5723994452149792
24.246758635463554,0.5725381414701803
24.25327240664375,0.5726768377253814
24.25340075271801,0.5728155339805825
24.25351730304081,0.5729542302357836
24.25881330555066,0.5730929264909848
24.261654628054142,0.5732316227461859
24.267408455626867,0.5733703190013869
24.268874003104134,0.573509015256588
24.272179792014136,0.5736477115117892
24.27959210572513,0.5737864077669903
24.279964102017782,0.5739251040221914
24.29563426487716,0.5740638002773925
24.295754394833263,0.5742024965325936
24.29771115498808,0.5743411927877947
24.30172006731317,0.5744798890429959
24.30263683412434,0.574618585298197
24.30270479094468,0.574757281553398
24.30271713820547,0.5748959778085991
24.303558163744377,0.5750346740638003
24.303577849807784,0.5751733703190014
24.303602617683833,0.5753120665742025
24.3036044743207,0.5754507628294037
24.307237025980566,0.5755894590846047
24.308293647340513,0.5757281553398058
24.314789196518753,0.575866851595007
24.32022034237584,0.5760055478502081
24.322344514584245,0.5761442441054092
24.32745044064457,0.5762829403606102
24.33351882106319,0.5764216366158114
24.35134862198638,0.5765603328710125
24.354963756185658,0.5766990291262136
24.36518253736139,0.5768377253814148
24.36635027114225,0.5769764216366158
24.370182810529997,0.5771151178918169
24.382118970921823,0.577253814147018
24.386453049494715,0.5773925104022192
24.388682086770906,0.5775312066574203
24.392008443897964,0.5776699029126213
24.39597216812585,0.5778085991678225
24.396361233143395,0.5779472954230236
24.398933816957673,0.5780859916782247
24.39921345864255,0.5782246879334259
24.404254097572135,0.5783633841886269
24.405385823270585,0.578502080443828
24.411323723220537,0.5786407766990291
24.41289073854577,0.5787794729542303
24.42177047128084,0.5789181692094314
24.43457735049457,0.5790568654646324
24.437663338898567,0.5791955617198336
24.438049300039545,0.5793342579750347
24.444759286293166,0.5794729542302358
24.44581716021024,0.579611650485437
24.447921392088997,0.579750346740638
24.456548800032024,0.5798890429958391
24.458503245599474,0.5800277392510402
24.46001964364578,0.5801664355062414
24.466490217000473,0.5803051317614425
24.471334939935264,0.5804438280166435
24.477798418783003,0.5805825242718446
24.486933180018838,0.5807212205270458
24.487232573788038,0.5808599167822469
24.487552840534956,0.580998613037448
24.487965022443312,0.5811373092926491
24.490388859936317,0.5812760055478502
24.49170604497558,0.5814147018030513
24.497541913663966,0.5815533980582525
24.497800963067185,0.5816920943134536
24.49794342064174,0.5818307905686546
24.499065008568902,0.5819694868238557
24.50373513320677,0.5821081830790569
24.504000617406874,0.582246879334258
24.50425705442999,0.5823855755894591
24.504589298840862,0.5825242718446602
24.51072839108395,0.5826629680998613
24.510871204495626,0.5828016643550624
24.51477441667556,0.5829403606102636
24.521514436490524,0.5830790568654647
24.523425763144616,0.5832177531206657
24.525030846679428,0.5833564493758668
24.52544437060578,0.583495145631068
24.528014296300462,0.5836338418862691
24.529723052374585,0.5837725381414702
24.535993500173937,0.5839112343966713
24.54026764464814,0.5840499306518724
24.54995245434219,0.5841886269070735
24.553420276241177,0.5843273231622746
24.570240157226348,0.5844660194174758
24.573719198427977,0.5846047156726768
24.57379331443066,0.5847434119278779
24.57528104870709,0.5848821081830791
24.5826766381559,0.5850208044382802
24.586390090488266,0.5851595006934813
24.588245889435257,0.5852981969486823
24.589629584916924,0.5854368932038835
24.597035135345248,0.5855755894590846
24.603970527941136,0.5857142857142857
24.605429912876854,0.5858529819694869
24.617191835694893,0.5859916782246879
24.62193679812607,0.586130374479889
24.62582337242564,0.5862690707350902
24.631419389945776,0.5864077669902913
24.636948466618875,0.5865464632454924
24.63857521985411,0.5866851595006934
24.65007458668403,0.5868238557558946
24.65359827257913,0.5869625520110957
24.68245580232445,0.5871012482662968
24.688762471712543,0.587239944521498
24.692885015843178,0.587378640776699
24.70288907534657,0.5875173370319001
24.708370018555662,0.5876560332871013
24.7092469042008,0.5877947295423024
24.717528524323352,0.5879334257975035
24.727714553333982,0.5880721220527045
24.733076082821583,0.5882108183079057
24.733686985060185,0.5883495145631068
24.739461763519284,0.5884882108183079
24.742334068913962,0.5886269070735091
24.742401316671568,0.5887656033287101
24.742588937913702,0.5889042995839112
24.742834984662558,0.5890429958391123
24.76382043339386,0.5891816920943135
24.770229122701654,0.5893203883495146
24.77124749315109,0.5894590846047156
24.773801137397395,0.5895977808599168
24.773888881253768,0.5897364771151179
24.78059253084524,0.589875173370319
24.78355109605427,0.5900138696255202
24.796859313404372,0.5901525658807212
24.80263726887089,0.5902912621359223
24.80342189100021,0.5904299583911234
24.80896060685181,0.5905686546463246
24.82857833298105,0.5907073509015257
24.830282020454515,0.5908460471567267
24.832766768945888,0.5909847434119279
24.83642770070153,0.591123439667129
24.83682174880672,0.5912621359223301
24.841044225712594,0.5914008321775313
24.850441882222412,0.5915395284327323
24.85996397519008,0.5916782246879334
24.86296990479204,0.5918169209431345
24.863999982572672,0.5919556171983357
24.866465654050444,0.5920943134535368
24.87040895404685,0.5922330097087378
24.870479803055897,0.592371705963939
24.875032192341003,0.5925104022191401
24.880369481203715,0.5926490984743412
24.885520603835896,0.5927877947295423
24.889727254356036,0.5929264909847434
24.893680056112917,0.5930651872399445
24.894135822226534,0.5932038834951456
24.894370640752157,0.5933425797503468
24.89610593959319,0.5934812760055479
24.8997944034986,0.5936199722607489
24.90008536056223,0.59375866851595
24.90283933618022,0.5938973647711512
24.90802977848987,0.5940360610263523
24.909664745603624,0.5941747572815534
24.909910012489455,0.5943134535367545
24.91833026176141,0.5944521497919556
24.923539482412043,0.5945908460471567
24.924507890596864,0.5947295423023579
24.92497760657001,0.594868238557559
24.92747312235178,0.59500693481276
24.927490429333954,0.5951456310679611
24.941638519281394,0.5952843273231623
24.957726323692224,0.5954230235783634
24.960815099225883,0.5955617198335645
24.961462378389363,0.5957004160887656
24.966353478830577,0.5958391123439667
24.967574677785322,0.5959778085991678
24.96801341317202,0.596116504854369
24.972361448951126,0.5962552011095701
24.972670587768025,0.5963938973647711
24.97394870039094,0.5965325936199722
24.97493406811624,0.5966712898751734
24.980712352340664,0.5968099861303745
24.98308902492981,0.5969486823855756
24.987693735115503,0.5970873786407767
24.994882164412253,0.5972260748959778
24.9985367155128,0.5973647711511789
24.998646735984224,0.59750346740638
25.00103583928808,0.5976421636615812
25.008036491574806,0.5977808599167822
25.009650105252483,0.5979195561719833
25.00984349441036,0.5980582524271845
25.009849044963858,0.5981969486823856
25.011365403250842,0.5983356449375867
25.014540065643768,0.5984743411927878
25.015424605122586,0.5986130374479889
25.020598489634427,0.59875173370319
25.02113148432633,0.5988904299583911
25.026454367014566,0.5990291262135923
25.031816421549564,0.5991678224687933
25.03184462272532,0.5993065187239944
25.03359533036951,0.5994452149791956
25.054866948645518,0.5995839112343967
25.0551032670605,0.5997226074895978
25.056872041440407,0.5998613037447988
25.05870849711712,0.6
25.0624765294312,0.6001386962552011
25.06742817789242,0.6002773925104022
25.067999051108778,0.6004160887656034
25.068333908177657,0.6005547850208044
25.06837497407471,0.6006934812760055
25.068522014201502,0.6008321775312067
25.068703499120957,0.6009708737864078
25.069095025331354,0.6011095700416089
25.06924426706552,0.6012482662968099
25.069288926312176,0.6013869625520111
25.07008466551579,0.6015256588072122
25.071517892675708,0.6016643550624133
25.07429705743388,0.6018030513176145
25.074743981070306,0.6019417475728155
25.078010873672127,0.6020804438280166
25.081516921554893,0.6022191400832178
25.082348086961858,0.6023578363384189
25.088332443430986,0.60249653259362
25.088881496467323,0.602635228848821
25.096343923481573,0.6027739251040222
25.0993371447832,0.6029126213592233
25.105515990058894,0.6030513176144244
25.10838598931842,0.6031900138696256
25.109373106015838,0.6033287101248266
25.122271811821776,0.6034674063800277
25.122817177816202,0.6036061026352288
25.123605126602616,0.60374479889043
25.1271341672487,0.6038834951456311
25.127507372911722,0.6040221914008321
25.130080280127324,0.6041608876560333
25.14839199376378,0.6042995839112344
25.15197999800776,0.6044382801664355
25.15833537685207,0.6045769764216367
25.173051103448884,0.6047156726768377
25.1802752996096,0.6048543689320388
25.181362580506267,0.6049930651872399
25.18487512677206,0.6051317614424411
25.18636947367596,0.6052704576976422
25.187423930128503,0.6054091539528432
25.188537552832017,0.6055478502080444
25.188692273385207,0.6056865464632455
25.194314119162797,0.6058252427184466
25.197422268481233,0.6059639389736478
25.19917348360302,0.6061026352288488
25.20027730868751,0.6062413314840499
25.213930205148422,0.606380027739251
25.218501752918343,0.6065187239944522
25.22060729487988,0.6066574202496533
25.22062243442623,0.6067961165048543
25.225015888398367,0.6069348127600555
25.22624211463465,0.6070735090152566
25.22696662599583,0.6072122052704577
25.233975503247784,0.6073509015256588
25.242493814825025,0.6074895977808599
25.24272288834521,0.607628294036061
25.242833584637964,0.6077669902912621
25.24283621450281,0.6079056865464633
25.242836358823517,0.6080443828016644
25.24368951988839,0.6081830790568654
25.24610714174071,0.6083217753120665
25.251576547338708,0.6084604715672677
25.25852267271221,0.6085991678224688
25.259864656867784,0.6087378640776699
25.260990994279275,0.608876560332871
25.264081582270187,0.6090152565880721
25.264180835961945,0.6091539528432732
25.271821793930343,0.6092926490984744
25.29693992408174,0.6094313453536755
25.30415105764615,0.6095700416088765
25.321617908691458,0.6097087378640776
25.32654068005847,0.6098474341192788
25.330292705370677,0.6099861303744799
25.330879638028925,0.610124826629681
25.335551503401042,0.6102635228848821
25.338029654858424,0.6104022191400832
25.343463762243825,0.6105409153952843
25.350059228772004,0.6106796116504855
25.35674606747156,0.6108183079056866
25.359081590043417,0.6109570041608876
25.361127159460146,0.6110957004160887
25.3656043874599,0.6112343966712899
25.376858510261894,0.611373092926491
25.382876321135637,0.6115117891816921
25.384581161085357,0.6116504854368932
25.385189368031863,0.6117891816920943
25.387876090523164,0.6119278779472954
25.402645612591208,0.6120665742024965
25.40536395270437,0.6122052704576977
25.410770465522845,0.6123439667128987
25.41654535689217,0.6124826629680998
25.41734097669062,0.612621359223301
25.424235092436504,0.6127600554785021
25.424595072078926,0.6128987517337032
25.427621489558724,0.6130374479889042
25.431472082358223,0.6131761442441054
25.433507860810067,0.6133148404993065
25.43666597800323,0.6134535367545076
25.442554480998822,0.6135922330097088
25.45063267045559,0.6137309292649098
25.452895423946316,0.6138696255201109
25.462044961425036,0.6140083217753121
25.464649067720426,0.6141470180305132
25.465879607696174,0.6142857142857143
25.46952532721525,0.6144244105409153
25.471077265931914,0.6145631067961165
25.47159718411028,0.6147018030513176
25.47166671629018,0.6148404993065187
25.47170904692811,0.6149791955617199
25.472133843365782,0.6151178918169209
25.472475169803825,0.615256588072122
25.472485281094972,0.6153952843273232
25.472783916237542,0.6155339805825243
25.472933547061793,0.6156726768377254
25.472951172124077,0.6158113730929264
25.47297105553184,0.6159500693481276
25.47297107930099,0.6160887656033287
25.472972088855705,0.6162274618585298
25.477053720436558,0.616366158113731
25.480447627667978,0.616504854368932
25.490600111270453,0.6166435506241331
25.49283197405428,0.6167822468793343
25.495539535447897,0.6169209431345354
25.504364713669823,0.6170596393897365
25.505104584862398,0.6171983356449375
25.50791906146451,0.6173370319001387
25.51168660436694,0.6174757281553398
25.52122533970405,0.6176144244105409
25.525294728590417,0.6177531206657421
25.5355191074869,0.6178918169209431
25.53679074402943,0.6180305131761442
25.53744037148736,0.6181692094313453
25.545917529210787,0.6183079056865465
25.548808675591804,0.6184466019417476
25.550398809088097,0.6185852981969486
25.550818258376605,0.6187239944521498
25.556183001962633,0.6188626907073509
25.559930931158373,0.619001386962552
25.561905682841264,0.6191400832177532
25.56662168124889,0.6192787794729542
25.567873345158745,0.6194174757281553
25.57148952114918,0.6195561719833564
25.57933638953139,0.6196948682385576
25.581577385143035,0.6198335644937587
25.586439905901273,0.6199722607489597
25.587406560656106,0.6201109570041609
25.5922215484223,0.620249653259362
25.592325359657192,0.6203883495145631
25.594700886345315,0.6205270457697643
25.594946258438473,0.6206657420249653
25.60425286601213,0.6208044382801664
25.60972272559647,0.6209431345353675
25.61274234277525,0.6210818307905687
25.616575707532352,0.6212205270457698
25.62074674834655,0.6213592233009708
25.621744786100265,0.621497919556172
25.622989598593485,0.6216366158113731
25.625030029985425,0.6217753120665742
25.625822889210458,0.6219140083217753
25.6262803346806,0.6220527045769764
25.62887745922562,0.6221914008321775
25.62951468528748,0.6223300970873786
25.636214074057136,0.6224687933425798
25.641315297220633,0.6226074895977809
25.64312915302976,0.6227461858529819
25.6441615794949,0.622884882108183
25.648167467599848,0.6230235783633842
25.650764811023187,0.6231622746185853
25.659795825553072,0.6233009708737864
25.65989063501194,0.6234396671289875
25.660258873238227,0.6235783633841886
25.667081412512736,0.6237170596393897
25.667382793661936,0.6238557558945909
25.67252870946379,0.623994452149792
25.672775064505522,0.624133148404993
25.673066784298125,0.6242718446601941
25.67793284398455,0.6244105409153953
25.683935186616623,0.6245492371705964
25.684258472271825,0.6246879334257975
25.68482165103039,0.6248266296809986
25.684991637414836,0.6249653259361997
25.686835864493446,0.6251040221914008
25.690163250323902,0.625242718446602
25.692610836930704,0.6253814147018031
25.69783538793714,0.6255201109570042
25.698137198225965,0.6256588072122052
25.708547314549225,0.6257975034674064
25.720663208453438,0.6259361997226075
25.721974976949138,0.6260748959778086
25.72217089869804,0.6262135922330098
25.72399665926993,0.6263522884882108
25.733732418736803,0.6264909847434119
25.73928244803913,0.626629680998613
25.74079747185329,0.6267683772538142
25.741455610928078,0.6269070735090153
25.751894769184588,0.6270457697642163
25.75619033094363,0.6271844660194175
25.763859054769288,0.6273231622746186
25.76985768512288,0.6274618585298197
25.780789494301363,0.6276005547850209
25.780902591928996,0.6277392510402219
25.781670801471513,0.627877947295423
25.78645302230015,0.6280166435506241
25.793629337951742,0.6281553398058253
25.801650885532172,0.6282940360610264
25.80269837729101,0.6284327323162274
25.807863399677395,0.6285714285714286
25.808684183615757,0.6287101248266297
25.813941233237472,0.6288488210818308
25.81459138013937,0.628987517337032
25.81512212522092,0.629126213592233
25.819235425769996,0.6292649098474341
25.82000059251215,0.6294036061026352
25.820669843865925,0.6295423023578364
25.821017737743873,0.6296809986130375
25.85311719629893,0.6298196948682385
25.853622087912523,0.6299583911234397
25.855770982403946,0.6300970873786408
25.86142887110164,0.6302357836338419
25.865980273413935,0.630374479889043
25.871134116363635,0.6305131761442441
25.884622220881873,0.6306518723994452
25.886125861662087,0.6307905686546463
25.894433898396294,0.6309292649098475
25.91063644799398,0.6310679611650486
25.915627534743404,0.6312066574202496
25.91613704018623,0.6313453536754507
25.917960206783416,0.6314840499306519
25.92269991563828,0.631622746185853
25.924690444645595,0.6317614424410541
25.92534800028437,0.6319001386962552
25.927088164941452,0.6320388349514563
25.927980613460164,0.6321775312066574
25.928667933425178,0.6323162274618586
25.936615916777725,0.6324549237170597
25.93672953295026,0.6325936199722607
25.936730904985147,0.6327323162274618
25.937785345390992,0.632871012482663
25.938488082043257,0.6330097087378641
25.94506185905248,0.6331484049930652
25.95810600566907,0.6332871012482663
25.961613195410752,0.6334257975034674
25.966544229886416,0.6335644937586685
25.967126205121215,0.6337031900138697
25.967155532395388,0.6338418862690708
25.96718945740948,0.6339805825242718
25.967190205980376,0.6341192787794729
25.96947916619063,0.6342579750346741
25.97159813477206,0.6343966712898752
25.978652375104176,0.6345353675450763
25.979008583374878,0.6346740638002774
25.981773460384467,0.6348127600554785
25.984947616627075,0.6349514563106796
25.98778453893332,0.6350901525658808
25.990562748919906,0.6352288488210819
25.997138577113525,0.6353675450762829
26.006378811615527,0.635506241331484
26.017882606174183,0.6356449375866852
26.038506539983516,0.6357836338418863
26.038619427855828,0.6359223300970874
26.044376613932556,0.6360610263522884
26.046526027908044,0.6361997226074896
26.050716916445733,0.6363384188626907
26.052949935950608,0.6364771151178918
26.061562795590874,0.636615811373093
26.062846241651137,0.636754507628294
26.06367696998189,0.6368932038834951
26.065170163148434,0.6370319001386963
26.068813867957882,0.6371705963938974
26.076182458050425,0.6373092926490985
26.082150989761494,0.6374479889042995
26.086084376173112,0.6375866851595007
26.09720042816631,0.6377253814147018
26.09730018715057,0.6378640776699029
26.109485877054524,0.6380027739251041
26.111377516572194,0.6381414701803051
26.114045312082993,0.6382801664355062
26.11963230350616,0.6384188626907074
26.125135326973854,0.6385575589459085
26.127825010555874,0.6386962552011096
26.130122536734373,0.6388349514563106
26.132149570927155,0.6389736477115118
26.13887413186014,0.6391123439667129
26.14380667454144,0.639251040221914
26.154430828197874,0.6393897364771152
26.155677596287408,0.6395284327323162
26.159548471440786,0.6396671289875173
26.171705933560098,0.6398058252427185
26.17321448296909,0.6399445214979196
26.17753114855859,0.6400832177531207
26.178957712820456,0.6402219140083217
26.182431300485675,0.6403606102635229
26.189054013425487,0.640499306518724
26.190007570584363,0.6406380027739251
26.192929189471904,0.6407766990291263
26.21042000394031,0.6409153952843273
26.21601146690064,0.6410540915395284
26.21895169780967,0.6411927877947295
26.220369160107644,0.6413314840499307
26.222638151429468,0.6414701803051318
26.230555076055865,0.6416088765603328
26.232809812782847,0.641747572815534
26.23510345156795,0.6418862690707351
26.23682444719143,0.6420249653259362
26.246286656114776,0.6421636615811374
26.252376595131746,0.6423023578363384
26.255048399024957,0.6424410540915395
26.265578786601168,0.6425797503467406
26.272737414951372,0.6427184466019418
26.28170642619565,0.6428571428571429
26.302347723155542,0.6429958391123439
26.312719496985416,0.6431345353675451
26.31966587381086,0.6432732316227462
26.323613340323618,0.6434119278779473
26.330020118053174,0.6435506241331485
26.341211244227843,0.6436893203883495
26.349123936051377,0.6438280166435506
26.358979823213215,0.6439667128987517
26.363831108680458,0.6441054091539529
26.365200478776927,0.644244105409154
26.365904523118225,0.644382801664355
26.368709703794103,0.6445214979195562
26.369971970426285,0.6446601941747573
26.372854346497316,0.6447988904299584
26.374002997730415,0.6449375866851595
26.374129916793414,0.6450762829403606
26.381168167740853,0.6452149791955617
26.387671810035563,0.6453536754507628
26.38912068263304,0.645492371705964
26.39412012416024,0.6456310679611651
26.398183528405198,0.6457697642163661
26.400100926529532,0.6459084604715672
26.401013216523367,0.6460471567267684
26.402437724590694,0.6461858529819695
26.405372295153473,0.6463245492371706
26.408856553356618,0.6464632454923717
26.40911909069056,0.6466019417475728
26.409729612770846,0.6467406380027739
26.412833643688835,0.6468793342579751
26.419517350673765,0.6470180305131762
26.42389516537421,0.6471567267683772
26.434312982434477,0.6472954230235783
26.441267744454287,0.6474341192787795
26.44578639677228,0.6475728155339806
26.447294889459965,0.6477115117891817
26.4545366232267,0.6478502080443828
26.463688015189515,0.6479889042995839
26.47980620446497,0.648127600554785
26.484479949787342,0.6482662968099862
26.485544419927326,0.6484049930651873
26.493441879733425,0.6485436893203883
26.49413930665478,0.6486823855755894
26.51427166356385,0.6488210818307906
26.515506048977777,0.6489597780859917
26.516614537209353,0.6490984743411928
26.523281104415176,0.6492371705963939
26.531577088871057,0.649375866851595
26.539005079529048,0.6495145631067961
26.539747382491292,0.6496532593619972
26.541080249409763,0.6497919556171984
26.546858146635202,0.6499306518723994
26.54691405145414,0.6500693481276005
26.548731292239207,0.6502080443828017
26.55969759751471,0.6503467406380028
26.56040150355418,0.6504854368932039
26.56237927213295,0.650624133148405
26.566770870878006,0.6507628294036061
26.57250371060134,0.6509015256588072
26.577097824058853,0.6510402219140083
26.577159325421494,0.6511789181692095
26.58845325675927,0.6513176144244105
26.592611486065735,0.6514563106796116
26.59560451569391,0.6515950069348128
26.596441470715703,0.6517337031900139
26.60676334365472,0.651872399445215
26.60719814533649,0.652011095700416
26.60830134137474,0.6521497919556172
26.609979421496025,0.6522884882108183
26.610976746389014,0.6524271844660194
26.61767681034821,0.6525658807212206
26.623548421509156,0.6527045769764216
26.623602977793418,0.6528432732316227
26.625045688699917,0.6529819694868239
26.62803730098769,0.653120665742025
26.64467986574813,0.6532593619972261
26.64985719361464,0.6533980582524271
26.65131730256585,0.6535367545076283
26.661945017296755,0.6536754507628294
26.663081002492135,0.6538141470180305
26.670969514442415,0.6539528432732317
26.67522755707447,0.6540915395284327
26.67945260668551,0.6542302357836338
26.686615116374014,0.654368932038835
26.68729214113351,0.6545076282940361
26.687804468283538,0.6546463245492372
26.688656510081287,0.6547850208044382
26.692527709897234,0.6549237170596394
26.693705022366807,0.6550624133148405
26.693755296804746,0.6552011095700416
26.699292941492057,0.6553398058252428
